time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-10-26 00:00:00+00:00,0.99,172.16093843493715,148.8736897733555,160.5173141041463,28.64413109456828,46.07295938969357,0,5,1,0.0,541.1005127007392,-0.33278048
2024-10-26 01:00:00+00:00,0.98,259.3175543092934,140.90887919103633,200.1132167501649,28.544082143861115,46.28517671149999,1,5,1,0.0,379.2389047283812,-0.3334724
2024-10-26 02:00:00+00:00,0.97,89.28985401068908,165.91645881462912,127.6031564126591,28.48510948811108,46.33817366477776,2,5,1,0.0,509.6668299815682,-0.34023082
2024-10-26 03:00:00+00:00,1.01,231.26208126114832,125.74698288763328,178.5045320743908,28.785888067666672,45.71786237319444,3,5,1,0.0,493.0928603622863,-0.33909407
2024-10-26 04:00:00+00:00,1.05,240.6427729358296,8.11206982491902,124.37742138037429,29.09847338696381,44.73929515211701,4,5,1,0.0,470.29599338334526,-0.336444
2024-10-26 05:00:00+00:00,1.0,58.73460751489229,154.9147560766204,106.82468179575632,28.690281472200628,45.677518796796654,5,5,1,0.0,623.9242603725836,-0.33458716
2024-10-26 06:00:00+00:00,0.96,203.995797795445,181.19199086997696,192.593894332711,28.431276427388887,46.27591550619446,6,5,1,0.0,570.8070490502078,-0.33222008
2024-10-26 07:00:00+00:00,0.98,278.5573148632774,105.43751233788544,191.9974136005814,28.60199855727776,45.056689919305576,7,5,1,0.0,770.1613761816193,-0.33148557
2024-10-26 08:00:00+00:00,0.98,180.10133489747503,191.5957797340118,185.84855731574345,28.571914900999992,45.09575962497222,8,5,1,0.0,917.4995872619808,-0.331774
2024-10-26 09:00:00+00:00,0.98,4.369225156174781,57.431328732620415,30.9002769443976,28.602448800807785,44.708885277994455,9,5,1,0.0,1026.0602510114225,-0.33201215
2024-10-26 10:00:00+00:00,1.01,3.262887337624476,55.98297753974456,29.62293243868452,28.759581804527823,45.374862776472185,10,5,1,0.0,1123.373501262861,-0.3321857
2024-10-26 11:00:00+00:00,1.03,128.8875931731744,40.83849788495621,84.8630455290653,28.95434236150416,46.21478890974932,11,5,1,0.0,1221.5006761905677,-0.33227113
2024-10-26 12:00:00+00:00,1.04,334.3560587038733,94.11467422665795,214.23536646526563,28.981360286861108,45.9805127885556,12,5,1,0.0,1182.6513273447442,-0.33217743
2024-10-26 13:00:00+00:00,1.03,82.55231743690277,214.2940449534381,148.42318119517046,28.957304366249986,45.82515808730554,13,5,1,0.0,1076.1322132422554,-0.33196276
2024-10-26 14:00:00+00:00,1.03,229.00529168267903,209.4617517237133,219.23352170319612,28.887026754888897,46.11190097636113,14,5,1,0.0,1124.3003474885222,-0.33171463
2024-10-26 15:00:00+00:00,0.99,80.16938932028873,96.85452461476646,88.5119569675276,28.65710935052772,46.401022253805536,15,5,1,0.0,1240.5820095894285,-0.33155796
2024-10-26 16:00:00+00:00,0.99,116.12286626709704,149.04704020299985,132.58495323504846,28.60113506515579,46.30780792246456,16,5,1,0.0,1207.1643335941012,-0.3314002
2024-10-26 17:00:00+00:00,1.04,306.1431943461357,182.36652806815368,244.2548612071447,29.0121539958889,46.20118898786112,17,5,1,0.0,1082.1609816489567,-0.33125892
2024-10-26 18:00:00+00:00,1.06,263.1189806594508,61.02531398088981,162.0721473201703,29.147777800694403,46.04376264149998,18,5,1,0.0,1033.7727065521146,-0.33111814
2024-10-26 19:00:00+00:00,1.1,34.43913911006904,42.53969473137101,38.48941692072002,29.39741587097221,45.7050978446389,19,5,1,0.0,807.6621446835768,-0.3310365
2024-10-26 20:00:00+00:00,1.09,154.76142957610253,245.94028628271468,200.35085792940865,29.361055098666707,45.82430807736112,20,5,1,0.0,783.2613337647587,-0.33110577
2024-10-26 21:00:00+00:00,1.09,10.530284675940472,156.24200024203347,83.38614245898697,29.32261107747224,46.02700299138888,21,5,1,0.0,685.1941474326849,-0.33140007
2024-10-26 22:00:00+00:00,1.06,173.60134292368625,248.29817762391696,210.9497602738016,29.129319156016745,46.422785671253486,22,5,1,0.0,582.0232224774755,-0.33194643
2024-10-26 23:00:00+00:00,1.03,239.1386782240856,85.45226474445396,162.29547148426977,28.897027185194464,46.73135927005557,23,5,1,0.0,545.9987883539116,-0.33298635
2024-10-27 00:00:00+00:00,1.01,42.77944711893272,177.86702009345527,110.323233606194,28.7937771586111,46.763330872777786,0,6,1,0.0,516.7913960413017,-0.33393842
2024-10-27 01:00:00+00:00,1.0,104.2874629462088,56.31872004493314,80.30309149557098,28.721359168166604,47.08347835533333,1,6,1,0.0,480.6327232074327,-0.33547753
2024-10-27 02:00:00+00:00,0.99,143.61902180627865,66.08364333229997,104.85133256928933,28.623498238944457,47.306051837027766,2,6,1,0.0,481.3588583836232,-0.33570147
2024-10-27 03:00:00+00:00,0.99,331.950699900834,129.51123668121485,230.7309682910244,28.65572991041776,47.33781934618386,3,6,1,0.0,448.93341382390105,-0.33521885
2024-10-27 04:00:00+00:00,1.07,358.56506056769,80.86338575354202,219.71422316061603,29.191776852861096,46.21366647063889,4,6,1,0.0,461.4743321703065,-0.33610094
2024-10-27 05:00:00+00:00,1.13,16.212978937417326,42.40825565166787,29.3106172945426,29.60871965736696,44.911426362380965,5,6,1,0.0,548.4575516048145,-0.33734342
2024-10-27 06:00:00+00:00,1.08,274.7238603818365,66.50881760329948,170.616338992568,29.3260978866574,42.895678124373255,6,6,1,0.0,680.4923030559713,-0.33735016
2024-10-27 07:00:00+00:00,1.01,134.19238797124592,9.044343799863752,71.61836588555484,28.82394255547222,44.1121243371389,7,6,1,0.0,792.5785299467907,-0.3355001
2024-10-27 08:00:00+00:00,0.98,141.6774052288423,178.21917623380412,159.9482907313232,28.58577621813887,44.0196229192778,8,6,1,0.0,1001.2350870393047,-0.33490464
2024-10-27 09:00:00+00:00,0.96,272.2896553782752,124.50551424272298,198.3975848104991,28.443560725431723,45.451747405376025,9,6,1,0.0,1069.2906491777328,-0.33462933
2024-10-27 10:00:00+00:00,1.0,331.5519420044925,23.843495800344986,177.69771890241873,28.748888280444447,45.20742668577778,10,6,1,0.0,1148.576534845037,-0.3344131
2024-10-27 11:00:00+00:00,1.04,343.28522261542,43.43858026150828,193.3619014384641,28.99133271097224,44.987538242305554,11,6,1,0.0,1269.3922985172987,-0.3340461
2024-10-27 12:00:00+00:00,1.06,208.3412535598338,25.941238142498936,117.14124585116636,29.17466678594445,44.96578969916667,12,6,1,0.0,1144.0304560127045,-0.3337244
2024-10-27 13:00:00+00:00,1.05,128.9207385074815,154.98598049379677,141.95335950063912,29.07994481183336,44.92267413644439,13,6,1,0.0,1096.3408446846445,-0.33340552
2024-10-27 14:00:00+00:00,1.06,284.3052199950193,23.83522199396093,154.0702209944901,29.166961303008343,45.33428565119778,14,6,1,0.0,1128.1649400149786,-0.33308995
2024-10-27 15:00:00+00:00,1.06,90.6114993576904,190.83343025790967,140.72246480780004,29.134165445638907,45.81068420397217,15,6,1,0.0,1107.1341749705366,-0.33283356
2024-10-27 16:00:00+00:00,1.15,203.6307244088999,5.189262588058967,104.40999349847944,29.75997261444446,45.06894504744445,16,6,1,0.0,1059.2438155047075,-0.33263752
2024-10-27 17:00:00+00:00,1.18,129.4468246104792,63.0920743629607,96.26944948671996,29.98585982847224,44.49631654955558,17,6,1,0.0,1109.8515828426057,-0.33247253
2024-10-27 18:00:00+00:00,1.16,237.0438176085433,225.3386690006525,231.1912433045979,29.803610017333312,46.92162956675,18,6,1,0.0,966.7469765081624,-0.3323221
2024-10-27 19:00:00+00:00,1.15,86.78400755455598,181.78842348492824,134.28621551974211,29.768304623194435,46.838630051,19,6,1,0.0,749.1443441284395,-0.33223218
2024-10-27 20:00:00+00:00,1.13,69.16505341027211,18.460988230199,43.81302082023555,29.598783481532056,46.775301441727,20,6,1,0.0,866.6967819943974,-0.33234987
2024-10-27 21:00:00+00:00,1.1,331.4843102898328,207.74490443475048,269.6146073622916,29.431777508777785,46.9113887365556,21,6,1,0.0,684.3143768067199,-0.33269355
2024-10-27 22:00:00+00:00,1.06,36.75112954478282,124.73788574967182,80.74450764722732,29.1549722566389,47.27660547872222,22,6,1,0.0,656.4281557593757,-0.33307552
2024-10-27 23:00:00+00:00,1.04,182.65080469231032,214.2361058737138,198.44345528301204,28.944305059805554,47.651998657638885,23,6,1,0.0,548.7009227327969,-0.33376527
2024-10-28 00:00:00+00:00,1.01,79.72785464964622,151.98716293594953,115.85750879279789,28.74063727066665,48.08174324058332,0,0,0,0.0,495.58242903979794,-0.33430213
2024-10-28 01:00:00+00:00,0.99,14.05371676056595,172.50375710431325,93.2787369324396,28.63648730760447,48.1220603771309,1,0,0,0.0,426.474593268229,-0.336105
2024-10-28 02:00:00+00:00,0.98,13.002793403204928,251.35589478011417,132.17934409165954,28.51697123330556,48.51482320369439,2,0,0,0.0,433.24585817862265,-0.33756417
2024-10-28 03:00:00+00:00,0.96,63.25505973020367,58.7808931187766,61.01797642449013,28.392193164111102,48.58190523800003,3,0,0,0.0,534.2835954591819,-0.33582035
2024-10-28 04:00:00+00:00,0.96,312.9040979766661,157.8582304146313,235.3811641956487,28.380137984305502,48.44040232761109,4,0,0,0.0,472.6230905949924,-0.33168736
2024-10-28 05:00:00+00:00,0.94,101.97482657570664,116.4613116845218,109.2180691301142,28.242387464388887,48.680869685138894,5,0,0,0.0,533.9067241724126,-0.32829598
2024-10-28 06:00:00+00:00,0.96,343.1157605776818,9.981344089440933,176.54855233356136,28.42280469516667,47.541986041805536,6,0,0,0.0,593.2695543704884,-0.32695147
2024-10-28 07:00:00+00:00,0.99,209.9656477690989,3.6610723002248537,106.81336003466186,28.61431745019497,47.00854735523677,7,0,0,0.0,859.8075110763064,-0.32691193
2024-10-28 08:00:00+00:00,0.98,157.61772250652456,30.164830187918245,93.8912763472214,28.58302661058334,46.82442034611108,8,0,0,0.0,1033.2100636261794,-0.32656068
2024-10-28 09:00:00+00:00,1.0,209.4120693156731,164.22021035625266,186.81613983596287,28.732220994555544,46.64174367052779,9,0,0,0.0,1099.237194935334,-0.32663828
2024-10-28 10:00:00+00:00,1.0,186.52811706668265,143.49226124208823,165.01018915438544,28.66434246038997,47.91381560718664,10,0,0,0.0,1144.6218669577083,-0.32660824
2024-10-28 11:00:00+00:00,1.04,273.9182276063944,140.01767897442303,206.9679532904088,28.996888176722265,47.52931495230554,11,0,0,0.0,1214.4915020935357,-0.32670102
2024-10-28 12:00:00+00:00,1.1,101.98107981619968,8.059760919649802,55.020420367924736,29.428472804916662,47.57695155677777,12,0,0,0.0,1139.203109101205,-0.32685807
2024-10-28 13:00:00+00:00,1.11,127.45119136770916,118.73365807908178,123.09242472339548,29.44891645613885,47.56452261605556,13,0,0,0.0,1107.709043664447,-0.32685646
2024-10-28 14:00:00+00:00,1.09,322.7680432145035,233.9295729141597,278.3488080643316,29.325722206472204,47.51064771005555,14,0,0,0.0,1005.806989832678,-0.32680312
2024-10-28 15:00:00+00:00,1.09,341.6708012472964,100.5907429355936,221.13077209144492,29.370026001643456,46.851292793426175,15,0,0,0.0,1028.7243945507646,-0.32690617
2024-10-28 16:00:00+00:00,1.11,322.2135201226173,158.10538485647945,240.1594524895484,29.475971687833308,46.844190502083336,16,0,0,0.0,1252.8521709582683,-0.3269527
2024-10-28 17:00:00+00:00,1.09,151.4207258185902,197.2941249326553,174.35742537562277,29.322193516305536,47.53093180125,17,0,0,0.0,1085.2085026803863,-0.32678202
2024-10-28 18:00:00+00:00,1.12,281.71194658548427,198.3330956228976,240.0225211041909,29.57523003686112,47.097301684750015,18,0,0,0.0,1019.7970953717654,-0.32684854
2024-10-28 19:00:00+00:00,1.12,171.95719972169667,131.37786084600364,151.66753028385017,29.53416668566665,47.12716211741663,19,0,0,0.0,924.0873200380006,-0.32691315
2024-10-28 20:00:00+00:00,1.12,179.61188662474288,217.0618421867911,198.336864405767,29.52810401679672,46.91658871142059,20,0,0,0.0,827.835898831671,-0.32703695
2024-10-28 21:00:00+00:00,1.11,73.8895193696795,99.01865762102798,86.45408849535374,29.45700007491665,46.79101635638892,21,0,0,0.0,750.6442035881591,-0.32719854
2024-10-28 22:00:00+00:00,1.07,213.39803947632444,224.839383340554,219.1187114084392,29.213333013277754,47.38481227044446,22,0,0,0.0,609.2343058963146,-0.3273294
2024-10-28 23:00:00+00:00,1.03,67.1950590889586,60.77747309807296,63.98626609351578,28.91579792186112,47.67625942255558,23,0,0,0.0,652.8925075645333,-0.32794666
2024-10-29 00:00:00+00:00,1.02,119.69485636325696,70.89475096861447,95.29480366593572,28.82960973861112,47.36515128875001,0,1,0,0.0,562.1562715476524,-0.32871976
2024-10-29 01:00:00+00:00,1.05,308.6659027847966,13.439517922347278,161.0527103535719,29.09061077448472,46.28399425515319,1,1,0,0.0,495.0965842559352,-0.32791585
2024-10-29 02:00:00+00:00,1.11,74.75436712511873,201.2822046451976,138.01828588515815,29.491082901166703,44.59816325530557,2,1,0,0.0,447.546183321668,-0.3234183
2024-10-29 03:00:00+00:00,1.04,25.688140947609245,105.51497476687452,65.60155785724189,29.01724863049999,44.9085552321667,3,1,0,0.0,433.441736961152,-0.32028264
2024-10-29 04:00:00+00:00,0.95,24.911740933226685,57.96650331958396,41.43912212640532,28.372443024361075,45.88993020608331,4,1,0,0.0,503.8648004404712,-0.3201058
2024-10-29 05:00:00+00:00,0.94,339.623211901622,58.642940236994654,199.13307606930832,28.272757476412416,45.72217929409603,5,1,0,0.0,570.8756747969393,-0.31846344
2024-10-29 06:00:00+00:00,0.94,182.9982781042223,228.054185130996,205.5262316176092,28.290999269527767,44.61083574322223,6,1,0,0.0,600.5323817048711,-0.3167562
2024-10-29 07:00:00+00:00,0.96,147.7977579259436,210.9808999166424,179.389328921293,28.440554687972185,45.259673966222216,7,1,0,0.0,728.0786640612298,-0.3162323
2024-10-29 08:00:00+00:00,1.02,292.72716774385856,140.04331399536738,216.38524086961297,28.840166038722256,44.23358101311108,8,1,0,0.0,896.5038456336226,-0.31744793
2024-10-29 09:00:00+00:00,1.02,301.7331599756963,155.87603250517742,228.8045962404369,28.89283930947073,43.462087827771605,9,1,0,0.0,1099.806685854555,-0.31862742
2024-10-29 10:00:00+00:00,1.04,119.92096295473328,120.00436934922362,119.96266615197844,28.98536901543172,42.38979362974931,10,1,0,0.0,1089.3373092674965,-0.3194021
2024-10-29 11:00:00+00:00,1.05,250.39611874804007,99.09163534833864,174.74387704818935,29.069388087638927,42.38764958916665,11,1,0,0.0,1183.0545727162082,-0.31994715
2024-10-29 12:00:00+00:00,1.07,278.37533652253103,231.61565094823783,254.99549373538449,29.237915536638912,42.88663091686114,12,1,0,0.0,1272.517012937953,-0.32038713
2024-10-29 13:00:00+00:00,1.14,236.3288979586096,31.780013990636423,134.054455974623,29.719860394305528,42.80037942463888,13,1,0,0.0,1063.8924719256793,-0.32058406
2024-10-29 14:00:00+00:00,1.21,54.72582200283588,105.86703779820569,80.29642990052078,30.257212413735964,41.55865834269659,14,1,0,0.0,1003.6502587141472,-0.32083935
2024-10-29 15:00:00+00:00,1.19,316.1937931496576,87.17416272093246,201.68397793529505,30.08585036228413,41.53914650844016,15,1,0,0.0,1081.5616585719654,-0.32104096
2024-10-29 16:00:00+00:00,1.13,194.6131335376992,126.03213222354054,160.32263288061984,29.62412091373257,43.040062609415045,16,1,0,0.0,1280.903424058302,-0.32114738
2024-10-29 17:00:00+00:00,1.25,101.97254591957132,115.78086425992927,108.87670508975032,30.54563867747227,41.301959917388935,17,1,0,0.0,1219.6691750291209,-0.32119203
2024-10-29 18:00:00+00:00,1.26,153.5073749430075,131.2790515077236,142.39321322536557,30.55288882780557,41.32181278874999,18,1,0,0.0,997.5781612701086,-0.32115665
2024-10-29 19:00:00+00:00,1.22,13.563163634005564,35.39950123842951,24.48133243621753,30.273916901583323,42.0968379231111,19,1,0,0.0,919.169236207712,-0.32149956
2024-10-29 20:00:00+00:00,1.18,46.15991524129274,129.8247998828591,87.99235756207592,30.04130523472224,42.60014695061111,20,1,0,0.0,770.9822498573634,-0.32206446
2024-10-29 21:00:00+00:00,1.18,276.36237693622576,61.33195991346435,168.84716842484505,30.022723912785555,42.618271553899696,21,1,0,0.0,817.3664243452141,-0.3233982
2024-10-29 22:00:00+00:00,1.16,0.0042001466871769,46.63583129401239,23.320015720349783,29.89224934005556,42.97186018616666,22,1,0,0.0,653.3848127179331,-0.32428917
2024-10-29 23:00:00+00:00,1.11,150.3802640821075,16.40305735290638,83.39166071750694,29.507360362888907,43.56464128511109,23,1,0,0.0,602.655513222487,-0.32486734
2024-10-30 00:00:00+00:00,1.08,188.62617537189743,192.95109736530364,190.7886363686005,29.30224919811108,43.61810805008336,0,2,0,0.0,554.7237530614523,-0.3259576
2024-10-30 01:00:00+00:00,1.16,19.723025620351,108.14280597670968,63.93291579853033,29.895193470472226,42.28919852575,1,2,0,0.0,466.5983706336195,-0.32372966
2024-10-30 02:00:00+00:00,1.1,351.28121683301214,158.54085187787487,254.91103435544352,29.41458221519448,43.07564956866667,2,2,0,0.0,563.1521129798059,-0.3193662
2024-10-30 03:00:00+00:00,1.0,81.63124458113157,184.08111585610007,132.8561802186158,28.712856900195504,44.31390057958102,3,2,0,0.0,506.98618398691536,-0.31554937
2024-10-30 04:00:00+00:00,0.96,109.8157377886974,171.86711632432903,140.84142705651325,28.407554075444413,44.81869295986112,4,2,0,0.0,552.5687730535191,-0.31257322
2024-10-30 05:00:00+00:00,0.93,109.72324692406488,119.03668192968962,114.37996442687724,28.19624838816665,44.942193317361095,5,2,0,0.0,572.7664085872523,-0.3104764
2024-10-30 06:00:00+00:00,0.93,83.18041502436331,98.13832782478764,90.65937142457548,28.20044290269444,43.20446498658329,6,2,0,0.0,597.5816731788454,-0.3098336
2024-10-30 07:00:00+00:00,0.91,0.5320497731584212,95.11785713908792,47.82495345612317,28.130832052583308,40.77039315963887,7,2,0,0.0,770.8328533560756,-0.31009826
2024-10-30 08:00:00+00:00,0.91,263.2934706657667,161.93234562330426,212.61290814453548,28.10862295743729,40.484118363231225,8,2,0,0.0,965.1482621232306,-0.3106397
2024-10-30 09:00:00+00:00,0.92,349.03122542754204,125.18297180029396,237.107098613918,28.18385984133332,41.40513807933334,9,2,0,0.0,1008.6749891978336,-0.31165135
2024-10-30 10:00:00+00:00,0.94,80.96994746590127,214.8304587410932,147.90020310349723,28.29397132672223,41.23268440016667,10,2,0,0.0,1064.6269295686154,-0.31293377
2024-10-30 11:00:00+00:00,0.97,239.3600362410355,221.29960203465816,230.3298191378468,28.54622124061112,41.26063350030555,11,2,0,0.0,1260.0708515893512,-0.31390926
2024-10-30 12:00:00+00:00,1.01,267.82457403209617,43.15177563564917,155.48817483387268,28.809360536111125,41.66046691480553,12,2,0,0.0,1172.7564964588244,-0.3146202
2024-10-30 13:00:00+00:00,1.03,306.28156185167944,34.46711384106859,170.374337846374,28.9867215895278,41.61638395516668,13,2,0,0.0,1126.909637389566,-0.31527212
2024-10-30 14:00:00+00:00,1.04,152.56914012191288,159.49143428710786,156.0302872045104,29.03028335618385,41.92933601654598,14,2,0,0.0,1054.8066794942802,-0.31567806
2024-10-30 15:00:00+00:00,1.09,109.35805693619496,76.2101142597567,92.78408559797585,29.355221780000004,41.96287227183338,15,2,0,0.0,1090.5923437339716,-0.31611788
2024-10-30 16:00:00+00:00,1.09,117.43154338231425,4.698391847570012,61.06496761494212,29.35366637936111,42.00512061655557,16,2,0,0.0,1272.539973315437,-0.31651703
2024-10-30 17:00:00+00:00,1.09,257.25630124856315,224.82659534882765,241.0414482986954,29.389666186305583,42.10881412277778,17,2,0,0.0,1064.1429119397694,-0.31675127
2024-10-30 18:00:00+00:00,1.11,294.85738740853463,57.40589411268349,176.13164076060906,29.538472313277754,41.49151028530556,18,2,0,0.0,973.0812631790384,-0.31721157
2024-10-30 19:00:00+00:00,1.12,65.56264236013357,235.1080048765097,150.33532361832164,29.59108438103064,42.39132803083562,19,2,0,0.0,892.3058853188292,-0.3178078
2024-10-30 20:00:00+00:00,1.13,133.90970394495324,181.51091607219817,157.7103100085757,29.65344379202774,42.55096758705556,20,2,0,0.0,797.2872698567926,-0.3186374
2024-10-30 21:00:00+00:00,1.13,325.6004110264432,192.95133294760552,259.27587198702435,29.622777218,42.621285502027774,21,2,0,0.0,655.1543693364009,-0.3198726
2024-10-30 22:00:00+00:00,1.1,291.21636060980086,50.96975843566958,171.09305952273522,29.474388229166664,42.96385453536112,22,2,0,0.0,683.5408775931733,-0.32225528
2024-10-30 23:00:00+00:00,1.07,355.53388339725376,59.25118968105367,207.39253653915367,29.19002741602775,43.52662315380556,23,2,0,0.0,597.1755335167298,-0.32326138
2024-10-31 00:00:00+00:00,1.03,272.2836217452312,131.88074171748863,202.08218173135987,28.93719307624998,43.72059949233333,0,3,0,0.0,526.2215735704392,-0.3243935
2024-10-31 01:00:00+00:00,1.0,141.94346757107994,43.541262720415126,92.74236514574751,28.70878032632308,44.01074437651812,1,3,0,0.0,515.374360360268,-0.32256234
2024-10-31 02:00:00+00:00,0.97,213.22025807206424,77.27421824880716,145.2472381604357,28.4854427817222,44.1537896899444,2,3,0,0.0,498.7453843150388,-0.31925768
2024-10-31 03:00:00+00:00,0.95,238.62614578328265,81.33000692079453,159.97807635203858,28.354776366972192,44.09358114658332,3,3,0,0.0,415.9693927319446,-0.31841856
2024-10-31 04:00:00+00:00,0.93,28.322549690481747,40.38637311294932,34.35446140171553,28.230025545722185,44.54888030166667,4,3,0,0.0,437.3035542714321,-0.3196818
2024-10-31 05:00:00+00:00,0.92,196.5634022364953,51.91125684897567,124.2373295427355,28.13294300541661,44.31064217880554,5,3,0,0.0,616.9140722444789,-0.32185426
2024-10-31 06:00:00+00:00,0.93,256.06481907861206,199.5036160280889,227.7842175533505,28.27522573250696,42.02835340150418,6,3,0,0.0,655.4708092571025,-0.32147285
2024-10-31 07:00:00+00:00,0.91,60.4029907443828,42.3005512004589,51.35177097242085,28.135887866472213,41.24075190227777,7,3,0,0.0,771.7848527094687,-0.32089317
2024-10-31 08:00:00+00:00,0.96,281.8080499906261,7.199720136512389,144.50388506356924,28.50052650802775,38.82077559355555,8,3,0,0.0,917.0762054413678,-0.3215999
2024-10-31 09:00:00+00:00,0.94,210.7419737655943,159.22680048512143,184.98438712535787,28.31627594630552,40.42402804699998,9,3,0,0.0,1014.2303100942288,-0.32248703
2024-10-31 10:00:00+00:00,0.96,343.7520646368317,246.92372920628983,295.33789692156074,28.44830386380556,42.35861103261114,10,3,0,0.0,1097.7760235061148,-0.32305548
2024-10-31 11:00:00+00:00,1.1,15.314449652687902,83.79709509964971,49.5557723761688,29.393554983861108,46.41970016697224,11,3,0,0.0,1157.7018483685374,-0.3234978
2024-10-31 12:00:00+00:00,1.16,95.78273565752356,30.01989290865183,62.9013142830877,29.89986840986074,41.73887567337048,12,3,0,0.0,1112.9117943808349,-0.32399553
2024-10-31 13:00:00+00:00,1.15,217.1609504272365,144.30799331798528,180.73447187261087,29.80338940047221,40.434219498000026,13,3,0,0.0,1177.0006643200393,-0.32433757
2024-10-31 14:00:00+00:00,1.15,107.05812830634098,229.30761540719848,168.18287185676974,29.800416056472223,39.88491886966666,14,3,0,0.0,1088.5316836305722,-0.32452062
2024-10-31 15:00:00+00:00,1.13,257.9071232297184,198.3676302966052,228.1373767631618,29.68311078772222,39.45631782730554,15,3,0,0.0,1056.337227409657,-0.32469168
2024-10-31 16:00:00+00:00,1.1,274.0009069904171,157.49651470841715,215.7487108494172,29.44594421300001,40.02847003919445,16,3,0,0.0,1206.8155647781834,-0.3249397
2024-10-31 17:00:00+00:00,1.1,37.00826302799728,79.70929364172264,58.35877833485996,29.42966368214483,40.14322115133705,17,3,0,0.0,1074.8880898642617,-0.32506067
2024-10-31 18:00:00+00:00,1.21,185.5014615786432,137.09568383888364,161.2985727087634,30.26769343438893,41.43281825380557,18,3,0,0.0,946.9216388386732,-0.32525867
2024-10-31 19:00:00+00:00,1.23,183.7094905683712,23.08494484997661,103.39721770917389,30.340721479555537,41.32206990991669,19,3,0,0.0,862.7616710063172,-0.32578892
2024-10-31 20:00:00+00:00,1.14,133.31035804781033,171.7731923430095,152.5417751954099,29.72252652930555,42.80108021638891,20,3,0,0.0,778.6082892141063,-0.32636812
2024-10-31 21:00:00+00:00,1.12,336.78587538765163,183.44929278110567,260.1175840843787,29.577971691333364,42.937406402138905,21,3,0,0.0,820.1473542038143,-0.32670957
2024-10-31 22:00:00+00:00,1.09,298.7297814742329,244.15300059620947,271.4413910352212,29.401804659,43.12644930930555,22,3,0,0.0,617.9837157661905,-0.32713488
2024-10-31 23:00:00+00:00,1.05,251.69258686937889,65.88053176250313,158.78655931594102,29.08348078128133,43.43579017629526,23,3,0,0.0,519.5868087466538,-0.32777867
2024-11-01 00:00:00+00:00,1.0,257.8719155003341,4.6694740178847285,131.27069475910943,28.74358196786113,43.88069254544443,0,4,0,0.0,521.8709285251476,-0.3294631
2024-11-01 01:00:00+00:00,0.97,166.679527916536,138.03894150006911,152.35923470830255,28.532137733222235,43.94963642733334,1,4,0,0.0,532.1888478200877,-0.32990626
2024-11-01 02:00:00+00:00,0.96,332.47902211586387,178.81799761239407,255.64850986412893,28.42897035855555,44.09397897711112,2,4,0,0.0,397.39488341535326,-0.32731506
2024-11-01 03:00:00+00:00,0.92,250.748949238436,199.97309139839595,225.361020318416,28.17516537269444,44.53731764702774,3,4,0,0.0,441.868854178224,-0.3282798
2024-11-01 04:00:00+00:00,0.96,263.16216325774974,49.01595005527708,156.0890566565134,28.44209165259053,43.862509012590536,4,4,0,0.0,552.3411420055767,-0.32795343
2024-11-01 05:00:00+00:00,0.94,311.0704162672316,66.22347586636698,188.6469460667993,28.26258183611109,44.31441319774996,5,4,0,0.0,572.1993093998824,-0.32518417
2024-11-01 06:00:00+00:00,0.91,98.93984375253096,129.68550409262596,114.31267392257844,28.125692653888887,39.97607832983333,6,4,0,0.0,649.5961002518056,-0.32438728
2024-11-01 07:00:00+00:00,0.88,291.3525962958798,83.64200492241046,187.4973006091452,27.893609635222205,37.43239421847223,7,4,0,0.0,906.6073230071852,-0.32453203
2024-11-01 08:00:00+00:00,0.84,70.48185766729362,217.7094061066236,144.0956318869586,27.645164744333297,38.39183567886111,8,4,0,0.0,972.317397647425,-0.32468072
2024-11-01 09:00:00+00:00,0.86,124.66844476040453,119.86131889589625,122.26488182815038,27.75136015186104,38.070211633138896,9,4,0,0.0,1004.5906919320208,-0.325325
2024-11-01 10:00:00+00:00,0.88,121.1553739914132,202.29339695780675,161.72438547461,27.90718326738159,38.3382714891922,10,4,0,0.0,1105.896147156183,-0.32584944
2024-11-01 11:00:00+00:00,0.91,353.24769408847976,146.8967994020355,250.07224674525764,28.094360039472186,38.336436971222206,11,4,0,0.0,1143.2283845484717,-0.32618353
2024-11-01 12:00:00+00:00,0.96,309.2099377730016,195.59180582912933,252.40087180106545,28.467887014694423,38.79760745322225,12,4,0,0.0,1262.7968520007848,-0.3263655
2024-11-01 13:00:00+00:00,0.96,253.12232003408377,84.16626559217194,168.64429281312786,28.474719916749983,38.44889118380554,13,4,0,0.0,1148.7280858768358,-0.32649577
2024-11-01 14:00:00+00:00,0.96,262.46749094315584,210.3484053483688,236.4079481457623,28.489498520277746,38.11863625836107,14,4,0,0.0,1096.2207074985445,-0.32671836
2024-11-01 15:00:00+00:00,0.93,202.90827877932816,69.46679583440846,136.1875373068683,28.2822156605014,38.789018785153225,15,4,0,0.0,1180.6491964274685,-0.32693893
2024-11-01 16:00:00+00:00,0.93,341.8997308261754,138.16299842483258,240.031364625504,28.229109536749988,38.86514124352776,16,4,0,0.0,1179.2894609536231,-0.32703668
