time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-11-28 10:00:00+00:00,0.77,206.22502964729213,97.98466693985847,152.1048482935753,27.061423118756817,50.26233978242995,10,3,0,1,1008.5212212944061,-0.34052944
2024-11-28 11:00:00+00:00,0.77,51.62340528232723,151.85124441442292,101.73732484837507,27.02573999158688,49.62907616858905,11,3,0,1,1236.6109036545497,-0.34064287
2024-11-28 12:00:00+00:00,0.75,135.21191586002882,129.95412597079638,132.5830209154126,26.932665099260586,48.925384940826675,12,3,0,1,1172.2437422098194,-0.3405737
2024-11-28 13:00:00+00:00,0.74,287.98134706870525,175.71911943143033,231.8502332500678,26.857614926444466,48.94038337871755,13,3,0,1,1012.1481637388325,-0.34047619
2024-11-28 14:00:00+00:00,0.74,132.62805305964244,14.03743734318139,73.33274520141191,26.857002570213535,49.024301176746086,14,3,0,1,999.2897661307312,-0.3402028
2024-11-28 15:00:00+00:00,0.75,31.413215807306738,71.9887743988302,51.70099510306847,26.900294963714508,48.96714105969497,15,3,0,1,1091.4962330407673,-0.3393369
2024-11-28 16:00:00+00:00,0.75,200.99935284507583,207.26533594054587,204.13234439281086,26.898057512353784,49.132129132213024,16,3,0,1,1259.5349808777503,-0.3385873
2024-11-28 17:00:00+00:00,0.75,305.08862739006855,20.213103011214297,162.65086520064142,26.879508512674573,49.18190185357543,17,3,0,1,1129.8318870875123,-0.33789328
2024-11-28 18:00:00+00:00,0.75,287.32942575880435,216.43794653807726,251.8836861484408,26.910200895273338,49.58933140500748,18,3,0,1,977.222247217529,-0.33726153
2024-11-28 19:00:00+00:00,0.75,63.21945358705752,23.249711295507883,43.234582441282704,26.944416607687586,49.73438762435313,19,3,0,1,939.06108171103,-0.3367526
2024-11-28 20:00:00+00:00,0.77,242.8680258029005,211.11691636759915,226.9924710852498,27.0340720941793,50.63170305133629,20,3,0,1,795.1927856037755,-0.33641264
2024-11-28 21:00:00+00:00,0.77,79.60203910026861,91.27946547291785,85.44075228659324,27.061746395454193,51.59697551759927,21,3,0,1,757.7093980516202,-0.33625492
2024-11-28 22:00:00+00:00,0.78,78.77291997333418,154.88889300407558,116.83090648870488,27.07148503678158,52.13321081188889,22,3,0,1,674.1930556965996,-0.3361868
2024-11-28 23:00:00+00:00,0.76,315.53991016317184,38.68044025894354,177.11017521105768,26.990061135762403,52.842810873397596,23,3,0,1,495.67652532152937,-0.33524963
2024-11-29 00:00:00+00:00,0.76,90.13049193922309,16.740686596470756,53.43558926784692,26.975386172303207,53.64931146958513,0,4,0,1,633.6491788814915,-0.33534604
2024-11-29 01:00:00+00:00,0.75,95.03229209300204,54.63236561709417,74.8323288550481,26.913846384676297,53.88305264228562,1,4,0,1,408.98491099646526,-0.33751956
2024-11-29 02:00:00+00:00,0.75,0.2358740648291393,32.34701593089997,16.291444997864556,26.859244739175917,54.03207168023565,2,4,0,1,525.8683324738925,-0.34598532
2024-11-29 03:00:00+00:00,0.74,314.31152131931185,79.03869211294685,196.67510671612933,26.789017386997624,53.95164982813328,3,4,0,1,404.14634815471834,-0.34608525
2024-11-29 04:00:00+00:00,0.73,286.12672756849764,130.13896136728812,208.13284446789288,26.715169195342867,53.92566403804469,4,4,0,1,510.06183940758365,-0.34920353
2024-11-29 05:00:00+00:00,0.72,226.46574556773476,148.95614428194742,187.7109449248411,26.66200398576084,54.04319162860066,5,4,0,1,653.0957439075087,-0.34900022
2024-11-29 06:00:00+00:00,0.72,270.8459407819221,199.83663116707496,235.34128597449853,26.638250890338032,54.32408778545983,6,4,0,1,629.3510671724895,-0.3455277
2024-11-29 07:00:00+00:00,0.75,54.889532840241536,166.02869299183473,110.45911291603814,26.88962320338973,53.692569064777516,7,4,0,1,787.1822178573427,-0.34172013
2024-11-29 08:00:00+00:00,0.78,165.45481764611472,154.0158562577769,159.7353369519458,27.09825696533975,52.502375555167845,8,4,0,1,990.5219999658425,-0.34073347
2024-11-29 09:00:00+00:00,0.77,126.7901988329099,104.18085295390098,115.48552589340544,27.01944224069914,51.18466983721408,9,4,0,1,1023.5301772018729,-0.34053537
2024-11-29 10:00:00+00:00,0.77,33.853325978782955,119.87353404491509,76.86343001184902,27.061423118756817,50.26233978242995,10,4,0,1,1210.913935187141,-0.3406043
2024-11-29 11:00:00+00:00,0.77,175.4931051625876,104.87376983571582,140.1834374991517,27.02573999158688,49.62907616858905,11,4,0,1,1209.6096124729347,-0.34053928
2024-11-29 12:00:00+00:00,0.75,332.38701377369136,213.06800560552992,272.72750968961066,26.932665099260586,48.925384940826675,12,4,0,1,1183.9915245889638,-0.34052858
2024-11-29 13:00:00+00:00,0.74,14.461341977300707,58.19011449474516,36.32572823602293,26.857614926444466,48.94038337871755,13,4,0,1,1092.9857236052158,-0.34045556
2024-11-29 14:00:00+00:00,0.74,105.21738977125959,1.44739568011705,53.33239272568832,26.857002570213535,49.024301176746086,14,4,0,1,993.3525764913489,-0.3397375
2024-11-29 15:00:00+00:00,0.75,74.92227797025895,164.78393399823855,119.85310598424874,26.900294963714508,48.96714105969497,15,4,0,1,1088.6122506621255,-0.33891782
2024-11-29 16:00:00+00:00,0.75,85.97094197331637,51.22293246062434,68.59693721697036,26.898057512353784,49.132129132213024,16,4,0,1,1182.4663303170703,-0.33823758
2024-11-29 17:00:00+00:00,0.75,327.94487322845447,225.19912948638176,276.5720013574181,26.879508512674573,49.18190185357543,17,4,0,1,1095.618046325071,-0.33762553
2024-11-29 18:00:00+00:00,0.75,168.97292857857875,217.338721415784,193.15582499718136,26.910200895273338,49.58933140500748,18,4,0,1,927.0912362931448,-0.33707136
2024-11-29 19:00:00+00:00,0.75,168.33408807127458,19.41202509783609,93.87305658455533,26.944416607687586,49.73438762435313,19,4,0,1,984.9420615176219,-0.33664936
2024-11-29 20:00:00+00:00,0.77,274.5678069263569,26.916266569761568,150.74203674805923,27.0340720941793,50.63170305133629,20,4,0,1,748.4952461755255,-0.33637705
2024-11-29 21:00:00+00:00,0.77,55.77168564577821,125.27841283840657,90.5250492420924,27.061746395454193,51.59697551759927,21,4,0,1,727.3316293823087,-0.3362506
2024-11-29 22:00:00+00:00,0.78,175.90279283011833,154.13333368064673,165.01806325538251,27.07148503678158,52.13321081188889,22,4,0,1,669.6260504880436,-0.33603394
2024-11-29 23:00:00+00:00,0.76,155.22466229770257,69.55180938300691,112.38823584035474,26.990061135762403,52.842810873397596,23,4,0,1,591.5053997791866,-0.33476555
2024-11-30 00:00:00+00:00,0.76,215.48475928734285,181.34982232494076,198.4172908061418,26.975386172303207,53.64931146958513,0,5,1,1,557.0696462108764,-0.33309004
2024-11-30 01:00:00+00:00,0.75,360.84033087340833,150.5137532924745,255.6770420829414,26.913846384676297,53.88305264228562,1,5,1,1,467.9648714076345,-0.33575034
2024-11-30 02:00:00+00:00,0.75,277.771050763619,82.18049976638434,179.97577526500166,26.859244739175917,54.03207168023565,2,5,1,1,502.5773745619753,-0.34098735
2024-11-30 03:00:00+00:00,0.74,143.6295187892912,6.418986474705845,75.02425263199852,26.789017386997624,53.95164982813328,3,5,1,1,493.32608249891,-0.34327504
2024-11-30 04:00:00+00:00,0.73,298.746651870931,189.78802116852498,244.26733651972796,26.715169195342867,53.92566403804469,4,5,1,1,467.0520582616243,-0.34283116
2024-11-30 05:00:00+00:00,0.72,61.62571915580535,54.33267745374592,57.979198304775636,26.66200398576084,54.04319162860066,5,5,1,1,481.9060714137785,-0.3440164
2024-11-30 06:00:00+00:00,0.72,10.997390757534605,211.12185709604498,111.0596239267898,26.638250890338032,54.32408778545983,6,5,1,1,616.6038138833376,-0.345642
2024-11-30 07:00:00+00:00,0.75,73.80586245960258,106.33343579372657,90.06964912666457,26.88962320338973,53.692569064777516,7,5,1,1,742.6724918146272,-0.34386805
2024-11-30 08:00:00+00:00,0.78,122.88857175724773,146.00059298583665,134.4445823715422,27.09825696533975,52.502375555167845,8,5,1,1,926.6420224966837,-0.34205654
2024-11-30 09:00:00+00:00,0.77,184.3196534429011,220.8560287934775,202.58784111818932,27.01944224069914,51.18466983721408,9,5,1,1,1041.6611619258479,-0.3417265
2024-11-30 10:00:00+00:00,0.77,222.06161973537314,218.4966192327482,220.2791194840607,27.061423118756817,50.26233978242995,10,5,1,1,1137.9368071998308,-0.34152618
2024-11-30 11:00:00+00:00,0.77,328.72866391440624,93.99445253662404,211.36155822551513,27.02573999158688,49.62907616858905,11,5,1,1,1289.0226375646203,-0.3414426
2024-11-30 12:00:00+00:00,0.75,184.05729744771523,52.84888985685531,118.45309365228528,26.932665099260586,48.925384940826675,12,5,1,1,1173.1296810548092,-0.34127718
2024-11-30 13:00:00+00:00,0.74,180.9605077098883,196.11195766533444,188.53623268761137,26.857614926444466,48.94038337871755,13,5,1,1,1158.7312817637576,-0.34112436
2024-11-30 14:00:00+00:00,0.74,18.137726546096548,109.56929151133919,63.853509028717866,26.857002570213535,49.024301176746086,14,5,1,1,1055.2980012218918,-0.3404443
2024-11-30 15:00:00+00:00,0.75,12.603070508896796,48.586624370428034,30.594847439662416,26.900294963714508,48.96714105969497,15,5,1,1,1184.7998835319895,-0.3395002
2024-11-30 16:00:00+00:00,0.75,198.9687462518103,228.819611606239,213.89417892902463,26.898057512353784,49.132129132213024,16,5,1,1,1228.8114359797812,-0.3387015
2024-11-30 17:00:00+00:00,0.75,158.18247938265236,50.12036114299511,104.15142026282373,26.879508512674573,49.18190185357543,17,5,1,1,1069.5759286356842,-0.33798778
2024-11-30 18:00:00+00:00,0.75,302.9441225878878,6.529213552381463,154.73666807013464,26.910200895273338,49.58933140500748,18,5,1,1,873.8476985354384,-0.3373733
2024-11-30 19:00:00+00:00,0.75,58.00533008097611,5.130833363157252,31.56808172206668,26.944416607687586,49.73438762435313,19,5,1,1,895.5630849833752,-0.33693573
2024-11-30 20:00:00+00:00,0.77,9.014770024254904,157.44578518292886,83.23027760359189,27.0340720941793,50.63170305133629,20,5,1,1,773.5774501049805,-0.3367077
2024-11-30 21:00:00+00:00,0.77,162.10299522277543,167.4037903615352,164.7533927921553,27.061746395454193,51.59697551759927,21,5,1,1,670.9843127024701,-0.33657548
2024-11-30 22:00:00+00:00,0.78,85.72975898756495,78.69355137941693,82.21165518349093,27.07148503678158,52.13321081188889,22,5,1,1,576.6211147733461,-0.33596477
2024-11-30 23:00:00+00:00,0.76,17.91078877532032,80.96278027950704,49.43678452741368,26.990061135762403,52.842810873397596,23,5,1,1,568.0487748793578,-0.33434716
2024-12-01 00:00:00+00:00,1.2,261.579981551994,85.89196051016552,173.73597103107977,26.975386172303207,53.64931146958513,0,6,1,1,635.3853849656682,-0.3340457
2024-12-01 01:00:00+00:00,1.19,40.28507298456634,172.0801123299963,106.18259265728132,26.913846384676297,53.88305264228562,1,6,1,1,459.5663827146979,-0.33661178
2024-12-01 02:00:00+00:00,1.18,219.60333950280557,14.707849129787633,117.1555943162966,26.859244739175917,54.03207168023565,2,6,1,1,509.5135155537661,-0.34252313
2024-12-01 03:00:00+00:00,1.18,101.45895981024698,235.0664372309054,168.26269852057618,26.789017386997624,53.95164982813328,3,6,1,1,474.88668248912035,-0.34472126
2024-12-01 04:00:00+00:00,1.17,62.63207417816295,56.297824176893954,59.46494917752845,26.715169195342867,53.92566403804469,4,6,1,1,415.53089554483034,-0.34584624
2024-12-01 05:00:00+00:00,1.16,137.0902997738736,252.91732092624935,195.00381035006149,26.66200398576084,54.04319162860066,5,6,1,1,596.7405671755208,-0.35093388
2024-12-01 06:00:00+00:00,1.15,289.32192521648625,43.39524152815831,166.35858337232227,26.638250890338032,54.32408778545983,6,6,1,1,585.2653977986314,-0.35007188
2024-12-01 07:00:00+00:00,1.19,141.54578126255075,195.20125370003151,168.37351748129112,26.88962320338973,53.692569064777516,7,6,1,1,801.0813315296782,-0.34568086
2024-12-01 08:00:00+00:00,1.22,271.02784336519113,56.52337386719513,163.77560861619313,27.09825696533975,52.502375555167845,8,6,1,1,942.9239792497348,-0.34390095
2024-12-01 09:00:00+00:00,1.22,45.3005531444934,20.454240815743255,32.87739698011833,27.01944224069914,51.18466983721408,9,6,1,1,1084.6538717282847,-0.34309247
2024-12-01 10:00:00+00:00,1.23,278.9704824990936,221.35813106071416,250.16430677990388,27.061423118756817,50.26233978242995,10,6,1,1,1067.0924503764656,-0.34264788
2024-12-01 11:00:00+00:00,1.23,85.53293029130016,217.26406857529565,151.3984994332979,27.02573999158688,49.62907616858905,11,6,1,1,1219.543495390098,-0.34235457
2024-12-01 12:00:00+00:00,1.22,244.5389198898831,102.10330928974915,173.32111458981612,26.932665099260586,48.925384940826675,12,6,1,1,1158.010129632565,-0.34207475
2024-12-01 13:00:00+00:00,1.21,204.24714129759968,177.70622406272798,190.97668268016383,26.857614926444466,48.94038337871755,13,6,1,1,1094.4447393835608,-0.34179333
2024-12-01 14:00:00+00:00,1.21,335.4212429134191,140.93768096903102,238.17946194122507,26.857002570213535,49.024301176746086,14,6,1,1,858.2399886229949,-0.34126756
2024-12-01 15:00:00+00:00,1.21,139.82342898908837,215.79789675945844,177.81066287427342,26.900294963714508,48.96714105969497,15,6,1,1,1224.6049285808954,-0.3402408
2024-12-01 16:00:00+00:00,1.21,23.885633169233003,79.70916023761957,51.79739670342629,26.898057512353784,49.132129132213024,16,6,1,1,1227.5278466413115,-0.33942553
2024-12-01 17:00:00+00:00,1.21,6.915130284002299,132.48911719974325,69.70212374187277,26.879508512674573,49.18190185357543,17,6,1,1,1081.632625703092,-0.3386178
2024-12-01 18:00:00+00:00,1.21,298.4959405111639,122.79920991475126,210.64757521295758,26.910200895273338,49.58933140500748,18,6,1,1,903.7672155833503,-0.3379123
2024-12-01 19:00:00+00:00,1.22,189.429565195777,89.53817404298526,139.48386961938112,26.944416607687586,49.73438762435313,19,6,1,1,855.217562356033,-0.33738807
2024-12-01 20:00:00+00:00,1.22,279.86310271241666,225.5381313327622,252.70061702258943,27.0340720941793,50.63170305133629,20,6,1,1,835.8439767409726,-0.33709452
2024-12-01 21:00:00+00:00,1.22,84.6276416041568,41.967114939621474,63.297378271889144,27.061746395454193,51.59697551759927,21,6,1,1,625.3957537207538,-0.33691743
2024-12-01 22:00:00+00:00,1.22,124.57523213027737,37.825685798736124,81.20045896450675,27.07148503678158,52.13321081188889,22,6,1,1,632.9207790352831,-0.33586708
2024-12-01 23:00:00+00:00,1.21,10.867497868286137,145.95811243665608,78.41280515247111,26.990061135762403,52.842810873397596,23,6,1,1,648.5320936231336,-0.3344191
2024-12-02 00:00:00+00:00,1.2,347.0987291712545,166.34604018619032,256.7223846787224,26.975386172303207,53.64931146958513,0,0,0,1,503.3026832016098,-0.33367077
2024-12-02 01:00:00+00:00,1.19,241.10031431899364,49.23867134411499,145.16949283155432,26.913846384676297,53.88305264228562,1,0,0,1,484.0192519381828,-0.33794203
2024-12-02 02:00:00+00:00,1.18,336.8870366811095,98.8515128904199,217.8692747857647,26.859244739175917,54.03207168023565,2,0,0,1,590.1654907628879,-0.34129485
2024-12-02 03:00:00+00:00,1.18,95.8442030818951,239.48065227362216,167.66242767775861,26.789017386997624,53.95164982813328,3,0,0,1,511.6075814845386,-0.34038213
2024-12-02 04:00:00+00:00,1.17,220.73836365246356,62.39420794074052,141.56628579660205,26.715169195342867,53.92566403804469,4,0,0,1,486.29619102427273,-0.33861807
2024-12-02 05:00:00+00:00,1.16,244.93848855364226,169.0952576357007,207.0168730946715,26.66200398576084,54.04319162860066,5,0,0,1,585.3318227454502,-0.337306
2024-12-02 06:00:00+00:00,1.15,114.63544179298943,187.25779660549048,150.94661919923996,26.638250890338032,54.32408778545983,6,0,0,1,619.9567332495149,-0.33622712
2024-12-02 07:00:00+00:00,1.19,306.16743384064245,113.37656096468537,209.7719974026639,26.88962320338973,53.692569064777516,7,0,0,1,864.981564265172,-0.33391005
2024-12-02 08:00:00+00:00,1.22,341.92528810698946,237.19407465017449,289.55968137858196,27.09825696533975,52.502375555167845,8,0,0,1,940.0334988549894,-0.33403274
2024-12-02 09:00:00+00:00,1.22,319.4326974882576,186.374154010354,252.9034257493058,27.01944224069914,51.18466983721408,9,0,0,1,942.0409195632011,-0.33453545
2024-12-02 10:00:00+00:00,1.23,266.8031783141135,115.85491870480716,191.32904850946034,27.061423118756817,50.26233978242995,10,0,0,1,1100.434844802977,-0.3352613
2024-12-02 11:00:00+00:00,1.23,100.1647493807084,144.04180604935178,122.10327771503009,27.02573999158688,49.62907616858905,11,0,0,1,1151.6632735061648,-0.33572546
2024-12-02 12:00:00+00:00,1.22,101.66339120013306,175.23120118655046,138.44729619334177,26.932665099260586,48.925384940826675,12,0,0,1,1185.9402993901285,-0.3358963
2024-12-02 13:00:00+00:00,1.21,347.7730756810197,149.8241156485922,248.79859566480593,26.857614926444466,48.94038337871755,13,0,0,1,1107.0457970459684,-0.33558527
2024-12-02 14:00:00+00:00,1.21,3.7127030327848223,222.3104887079972,113.011595870391,26.857002570213535,49.024301176746086,14,0,0,1,1099.8711599902454,-0.33522868
2024-12-02 15:00:00+00:00,1.21,258.49404034041413,90.2928315569415,174.39343594867782,26.900294963714508,48.96714105969497,15,0,0,1,1154.7646363332192,-0.33475903
2024-12-02 16:00:00+00:00,1.21,254.95486468244965,75.87109223411865,165.41297845828416,26.898057512353784,49.132129132213024,16,0,0,1,1213.1632743787698,-0.3344803
2024-12-02 17:00:00+00:00,1.21,224.7909242828769,54.10123904230187,139.4460816625894,26.879508512674573,49.18190185357543,17,0,0,1,1119.8527294333703,-0.3341974
2024-12-02 18:00:00+00:00,1.21,357.4292934373585,9.55909092034257,183.49419217885054,26.910200895273338,49.58933140500748,18,0,0,1,907.0570995571003,-0.33390513
2024-12-02 19:00:00+00:00,1.22,112.5884763107048,10.882532988154,61.7355046494294,26.944416607687586,49.73438762435313,19,0,0,1,770.9412381167161,-0.33366838
2024-12-02 20:00:00+00:00,1.22,122.7298428293626,220.12396385664854,171.42690334300556,27.0340720941793,50.63170305133629,20,0,0,1,805.6580005696392,-0.3336443
2024-12-02 21:00:00+00:00,1.22,28.49712446370655,171.63346604069454,100.06529525220054,27.061746395454193,51.59697551759927,21,0,0,1,759.7320601786829,-0.3337821
2024-12-02 22:00:00+00:00,1.22,159.85012729228922,167.11470110543098,163.4824141988601,27.07148503678158,52.13321081188889,22,0,0,1,634.5833058377706,-0.33378658
2024-12-02 23:00:00+00:00,1.21,94.23851797078017,155.50463319052616,124.87157558065317,26.990061135762403,52.842810873397596,23,0,0,1,533.257283860665,-0.33312973
2024-12-03 00:00:00+00:00,1.2,123.96259948612956,214.85244360760854,169.40752154686905,26.975386172303207,53.64931146958513,0,1,0,1,583.2251082607106,-0.3322151
2024-12-03 01:00:00+00:00,1.19,301.2804162822816,121.50753219340375,211.39397423784266,26.913846384676297,53.88305264228562,1,1,0,1,475.8333899687826,-0.3335527
2024-12-03 02:00:00+00:00,1.18,337.70990938342595,220.21393962525,278.96192450433796,26.859244739175917,54.03207168023565,2,1,0,1,564.287209598698,-0.33480868
2024-12-03 03:00:00+00:00,1.18,67.04963899387201,90.93959162410651,78.99461530898927,26.789017386997624,53.95164982813328,3,1,0,1,541.6364171034143,-0.33353394
2024-12-03 04:00:00+00:00,1.17,134.47572429080117,234.45699859778992,184.46636144429556,26.715169195342867,53.92566403804469,4,1,0,1,527.9754028511665,-0.33108857
2024-12-03 05:00:00+00:00,1.16,335.23563292365725,176.76021596055375,255.9979244421055,26.66200398576084,54.04319162860066,5,1,0,1,597.8867057104952,-0.32911816
2024-12-03 06:00:00+00:00,1.15,22.31285430880937,65.0658154141801,43.68933486149473,26.638250890338032,54.32408778545983,6,1,0,1,575.4916292774271,-0.3283415
2024-12-03 07:00:00+00:00,1.19,33.34215064820764,142.71348518722215,88.0278179177149,26.88962320338973,53.692569064777516,7,1,0,1,833.14968510263,-0.32753932
2024-12-03 08:00:00+00:00,1.22,58.7675471034488,134.85673205652867,96.81213957998874,27.09825696533975,52.502375555167845,8,1,0,1,978.8162978823287,-0.329709
2024-12-03 09:00:00+00:00,1.22,214.87183311980178,34.88840189777449,124.88011750878813,27.01944224069914,51.18466983721408,9,1,0,1,1070.321236419558,-0.3314525
2024-12-03 10:00:00+00:00,1.23,54.320489833165084,149.58445515490536,101.95247249403522,27.061423118756817,50.26233978242995,10,1,0,1,1144.6304743406527,-0.33274153
2024-12-03 11:00:00+00:00,1.23,349.4755737037148,79.64076280039036,214.55816825205258,27.02573999158688,49.62907616858905,11,1,0,1,1222.6381293924032,-0.3338102
2024-12-03 12:00:00+00:00,1.22,161.26394434032585,13.244238002829416,87.25409117157763,26.932665099260586,48.925384940826675,12,1,0,1,1335.0433234774798,-0.3340697
2024-12-03 13:00:00+00:00,1.21,181.04798368641008,240.01000789976092,210.5289957930855,26.857614926444466,48.94038337871755,13,1,0,1,1116.190716502404,-0.33417067
2024-12-03 14:00:00+00:00,1.21,89.04376030575175,162.29706337326482,125.67041183950829,26.857002570213535,49.024301176746086,14,1,0,1,1086.8168690414666,-0.33414584
2024-12-03 15:00:00+00:00,1.21,170.0166511289388,221.8604897633243,195.93857044613156,26.900294963714508,48.96714105969497,15,1,0,1,1096.4505094867998,-0.33407632
2024-12-03 16:00:00+00:00,1.21,238.95082138196116,171.04216926835304,204.9964953251571,26.898057512353784,49.132129132213024,16,1,0,1,1239.5320791943836,-0.33398527
2024-12-03 17:00:00+00:00,1.21,271.1749464404094,90.31687411144857,180.745910275929,26.879508512674573,49.18190185357543,17,1,0,1,1166.9659945116227,-0.3338586
2024-12-03 18:00:00+00:00,1.21,272.1463778582786,129.71008229918928,200.92823007873392,26.910200895273338,49.58933140500748,18,1,0,1,978.2213038567673,-0.33369318
2024-12-03 19:00:00+00:00,1.22,208.6186916825659,170.9639303678358,189.79131102520086,26.944416607687586,49.73438762435313,19,1,0,1,963.4623471188249,-0.3335509
2024-12-03 20:00:00+00:00,1.22,326.4738787727825,242.9438382759637,284.7088585243731,27.0340720941793,50.63170305133629,20,1,0,1,755.7861981819791,-0.33347633
2024-12-03 21:00:00+00:00,1.22,295.0842328775055,64.17837315778921,179.63130301764735,27.061746395454193,51.59697551759927,21,1,0,1,695.6389529165889,-0.33358315
2024-12-03 22:00:00+00:00,1.22,273.29436940620377,221.36919583190178,247.33178261905277,27.07148503678158,52.13321081188889,22,1,0,1,650.6190043011745,-0.3338488
2024-12-03 23:00:00+00:00,1.21,20.073593326646286,233.79168473945018,126.93263903304823,26.990061135762403,52.842810873397596,23,1,0,1,604.0403426742112,-0.33327702
2024-12-04 00:00:00+00:00,1.2,2.482944361293402,169.615125208716,86.0490347850047,26.975386172303207,53.64931146958513,0,2,0,1,568.9714760647466,-0.3319151
2024-12-04 01:00:00+00:00,1.19,76.69346706756573,235.61045673253847,156.1519619000521,26.913846384676297,53.88305264228562,1,2,0,1,544.2879518255284,-0.33329716
2024-12-04 02:00:00+00:00,1.18,239.53201740275628,100.66328263177422,170.09765001726527,26.859244739175917,54.03207168023565,2,2,0,1,446.91550645168405,-0.33320406
2024-12-04 03:00:00+00:00,1.18,148.44229348659903,241.11309253823202,194.7776930124155,26.789017386997624,53.95164982813328,3,2,0,1,422.97107552557225,-0.3352112
2024-12-04 04:00:00+00:00,1.17,145.26865960705155,177.80406792299163,161.53636376502158,26.715169195342867,53.92566403804469,4,2,0,1,495.40641682682525,-0.33918998
2024-12-04 05:00:00+00:00,1.16,319.3358666508906,10.62745915695941,164.98166290392498,26.66200398576084,54.04319162860066,5,2,0,1,556.1409861943151,-0.33998787
2024-12-04 06:00:00+00:00,1.15,323.2981881755938,229.43882645022035,276.36850731290707,26.638250890338032,54.32408778545983,6,2,0,1,667.143186017911,-0.3381348
2024-12-04 07:00:00+00:00,1.19,328.21227032334446,122.57162068539772,225.39194550437108,26.88962320338973,53.692569064777516,7,2,0,1,798.6298854566749,-0.3358357
2024-12-04 08:00:00+00:00,1.22,113.30998562192485,116.46272714879171,114.88635638535828,27.09825696533975,52.502375555167845,8,2,0,1,942.9990104688271,-0.33595327
2024-12-04 09:00:00+00:00,1.22,249.47114839887348,143.31605131284746,196.3935998558605,27.01944224069914,51.18466983721408,9,2,0,1,1036.253121413814,-0.3367643
2024-12-04 10:00:00+00:00,1.23,98.05957844004745,37.794290333120664,67.92693438658405,27.061423118756817,50.26233978242995,10,2,0,1,1121.4424447396593,-0.3374669
2024-12-04 11:00:00+00:00,1.23,68.81014973987638,118.69901028755186,93.75458001371412,27.02573999158688,49.62907616858905,11,2,0,1,1184.7509350075834,-0.33797175
2024-12-04 12:00:00+00:00,1.22,66.65231710240029,210.27518582958967,138.463751465995,26.932665099260586,48.925384940826675,12,2,0,1,1189.8433976838287,-0.33829713
2024-12-04 13:00:00+00:00,1.21,123.50085113175744,3.91706216179138,63.70895664677441,26.857614926444466,48.94038337871755,13,2,0,1,1099.8203331506545,-0.33844528
2024-12-04 14:00:00+00:00,1.21,155.21470074051564,69.04804156206593,112.13137115129078,26.857002570213535,49.024301176746086,14,2,0,1,1082.8332559934704,-0.3378339
2024-12-04 15:00:00+00:00,1.21,299.97265075087967,0.6210103702925877,150.29683056058613,26.900294963714508,48.96714105969497,15,2,0,1,1129.70105022529,-0.3372686
2024-12-04 16:00:00+00:00,1.21,43.28068474364907,105.17496121491163,74.22782297928035,26.898057512353784,49.132129132213024,16,2,0,1,1312.8376236084382,-0.33675334
2024-12-04 17:00:00+00:00,1.21,265.3082309095568,184.26382415491486,224.78602753223583,26.879508512674573,49.18190185357543,17,2,0,1,1128.0352275639232,-0.336278
2024-12-04 18:00:00+00:00,1.21,191.85522402233923,202.08927276600102,196.97224839417012,26.910200895273338,49.58933140500748,18,2,0,1,932.4571264835669,-0.33583435
2024-12-04 19:00:00+00:00,1.22,103.94826870603329,239.13300956513265,171.54063913558298,26.944416607687586,49.73438762435313,19,2,0,1,1013.5337687431532,-0.33549938
2024-12-04 20:00:00+00:00,1.22,177.90787001634968,153.95166708160897,165.92976854897933,27.0340720941793,50.63170305133629,20,2,0,1,820.6813188857168,-0.33529204
2024-12-04 21:00:00+00:00,1.22,108.27908718950518,64.42059726318256,86.34984222634387,27.061746395454193,51.59697551759927,21,2,0,1,769.5062393446408,-0.3351692
2024-12-04 22:00:00+00:00,1.22,215.18558584102846,233.80943113158483,224.49750848630663,27.07148503678158,52.13321081188889,22,2,0,1,669.6051491601246,-0.33523837
2024-12-04 23:00:00+00:00,1.21,156.61765615074316,196.15488573173516,176.38627094123916,26.990061135762403,52.842810873397596,23,2,0,1,591.1505514648875,-0.33474362
2024-12-05 00:00:00+00:00,1.2,59.350395997475225,145.33040619979556,102.3404010986354,26.975386172303207,53.64931146958513,0,3,0,1,586.7827025676237,-0.33304882
2024-12-05 01:00:00+00:00,1.19,42.08648991460652,175.9969745768908,109.04173224574866,26.913846384676297,53.88305264228562,1,3,0,1,424.8957717611967,-0.33441275
2024-12-05 02:00:00+00:00,1.18,197.35714122803898,233.85203781687957,215.60458952245926,26.859244739175917,54.03207168023565,2,3,0,1,498.3764523780706,-0.34174082
2024-12-05 03:00:00+00:00,1.18,325.77110501628334,180.23568920364917,253.00339710996627,26.789017386997624,53.95164982813328,3,3,0,1,413.75693480748805,-0.3423111
2024-12-05 04:00:00+00:00,1.17,124.16872484732448,93.1987504189377,108.6837376331311,26.715169195342867,53.92566403804469,4,3,0,1,471.2818581793733,-0.34461787
2024-12-05 05:00:00+00:00,1.16,264.61303870736697,180.39613517914145,222.5045869432542,26.66200398576084,54.04319162860066,5,3,0,1,523.7191271718357,-0.34581015
2024-12-05 06:00:00+00:00,1.15,237.77674913325586,10.19037517205313,123.9835621526545,26.638250890338032,54.32408778545983,6,3,0,1,657.8735092924362,-0.34381393
