time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-12-11 09:00:00+00:00,0.85,144.4766315817316,157.27228324493302,150.87445741333232,23.614240794527788,29.74110118550002,9,2,0,0.0,1033.9864030337117,-0.32938233
2024-12-11 10:00:00+00:00,0.88,282.7705718471332,32.44217666785485,157.60637425749405,23.85524898069444,29.35481803166665,10,2,0,0.0,1073.898783741141,-0.33030614
2024-12-11 11:00:00+00:00,0.94,96.00017067819488,67.09076140797168,81.54546604308328,24.316109731944444,32.4481747258889,11,2,0,0.0,1164.2087043062625,-0.33098713
2024-12-11 12:00:00+00:00,0.96,357.50996166950705,211.3171235777146,284.41354262361085,24.590861937821305,34.728049987122894,12,2,0,0.0,1206.3385300571056,-0.33149895
2024-12-11 13:00:00+00:00,0.98,9.302825153930762,82.75415101841457,46.02848808617267,24.742220757,35.62816145166665,13,2,0,0.0,1157.666558588911,-0.33184293
2024-12-11 14:00:00+00:00,0.88,217.87389914690468,123.47921953622472,170.6765593415647,24.069993723147626,36.70513674805016,14,2,0,0.0,973.208657742474,-0.33203563
2024-12-11 15:00:00+00:00,0.84,238.0816593761291,238.1085047918976,238.0950820840133,23.77715994874652,37.47748518913646,15,2,0,0.0,1212.3830001471224,-0.3321617
2024-12-11 16:00:00+00:00,0.81,248.38444610376047,57.46871947574741,152.92658278975398,23.61027591424996,38.45040850097223,16,2,0,0.0,1215.4337647027808,-0.33224246
2024-12-11 17:00:00+00:00,0.8,43.45991594286113,98.57538239157662,71.01764916721888,23.525220591249955,39.49870998586112,17,2,0,0.0,1143.3227986484706,-0.3322585
2024-12-11 18:00:00+00:00,0.78,338.8092518338001,153.43381721251706,246.12153452315857,23.457804039250004,40.3152824721944,18,2,0,0.0,955.1405228088282,-0.3322445
2024-12-11 19:00:00+00:00,0.77,65.4071637370799,191.10074916450492,128.25395645079243,23.31560996944444,39.783774683166655,19,2,0,0.0,880.9629483675562,-0.33223116
2024-12-11 20:00:00+00:00,0.73,224.81397856958264,228.1183068383144,226.4661427039485,23.072982840888816,40.88482606691669,20,2,0,0.0,792.5858431036298,-0.33233264
2024-12-11 21:00:00+00:00,0.71,80.38606456343366,231.6146658560993,156.0003652097665,22.95297793278555,41.37991973743736,21,2,0,0.0,770.889798451798,-0.3325877
2024-12-11 22:00:00+00:00,0.69,110.9051265446788,196.4899388162736,153.6975326804762,22.821500295916607,41.95918322661113,22,2,0,0.0,639.6035706273315,-0.33298716
2024-12-11 23:00:00+00:00,0.68,197.2715335638529,57.76770165810754,127.51961761098022,22.737082306999987,42.13390008063887,23,2,0,0.0,598.3525109246355,-0.33354902
2024-12-12 00:00:00+00:00,0.66,150.60682410181212,6.276760500769148,78.44179230129063,22.63799852813887,42.63957417791666,0,3,0,0.0,538.3076238323714,-0.3343359
2024-12-12 01:00:00+00:00,0.65,57.84144195251877,97.0948043799728,77.46812316624579,22.547591336666688,42.71197955855556,1,3,0,0.0,489.7820264156158,-0.33477822
2024-12-12 02:00:00+00:00,0.64,61.70804127392624,35.8118592999193,48.759950286922766,22.45810924175002,42.94463985205557,2,3,0,0.0,439.8039827880289,-0.33447632
2024-12-12 03:00:00+00:00,0.63,150.95026852677069,179.72807480188942,165.33917166433005,22.387081331861115,43.03156554972224,3,3,0,0.0,540.8264116274769,-0.33474216
2024-12-12 04:00:00+00:00,0.62,273.3791551574558,167.26603846690634,220.32259681218108,22.336054054083327,43.319323434083365,4,3,0,0.0,438.3126379640442,-0.3334394
2024-12-12 05:00:00+00:00,0.61,324.16523751205165,11.124825330228074,167.64503142113986,22.267109224777776,43.27050771738891,5,3,0,0.0,543.7510277869337,-0.3334587
2024-12-12 06:00:00+00:00,0.63,30.370086075637204,211.65822612013065,121.01415609788393,22.39788682225001,43.12147752966668,6,3,0,0.0,624.2519793772627,-0.33205533
2024-12-12 07:00:00+00:00,0.79,141.91051062894377,62.93204637166911,102.42127850030644,23.53132262304468,42.22378356768154,7,3,0,0.0,782.3024306163115,-0.33107468
2024-12-12 08:00:00+00:00,0.84,36.18864850395846,109.35345009923368,72.77104930159607,23.67819174186112,34.59221240677778,8,3,0,0.0,996.1247884721467,-0.3313054
2024-12-12 09:00:00+00:00,0.78,5.989885508367836,168.98723507030283,87.48856028933534,23.13016482497224,29.479492733472203,9,3,0,0.0,1024.167111763168,-0.33237725
2024-12-12 10:00:00+00:00,0.81,238.8804444344684,108.64295307362008,173.7616987540442,23.40088707638889,31.88081195091666,10,3,0,0.0,1189.6962265270536,-0.33306426
2024-12-12 11:00:00+00:00,0.89,217.4842485499382,111.64581410838568,164.56503132916194,24.15430338116666,38.00130097074999,11,3,0,0.0,1159.0762456934915,-0.33353513
2024-12-12 12:00:00+00:00,0.89,58.84990008717392,16.603882819942314,37.72689145355812,24.164363448055585,37.54873472863887,12,3,0,0.0,1208.4688734971353,-0.3338201
2024-12-12 13:00:00+00:00,0.85,84.40643274659614,101.56521796278096,92.98582535468856,23.898611164345382,38.46735289632309,13,3,0,0.0,1081.21070053437,-0.33396366
2024-12-12 14:00:00+00:00,0.82,8.558499065671135,193.50651698465583,101.03250802516348,23.6466373072222,38.70825899952779,14,3,0,0.0,1061.048639126573,-0.33401537
2024-12-12 15:00:00+00:00,0.79,301.41594125567974,231.53961330820923,266.4777772819445,23.482525963416705,39.9094444381389,15,3,0,0.0,1119.2025136511616,-0.33399084
2024-12-12 16:00:00+00:00,0.77,351.86330517352707,104.61477567703304,228.23904042528005,23.39888724236113,40.6453139305,16,3,0,0.0,1192.246897765076,-0.33397377
2024-12-12 17:00:00+00:00,0.76,48.90089278288338,107.16721420040696,78.03405349164517,23.32563722399992,41.22625053177775,17,3,0,0.0,1179.423748325176,-0.3339075
2024-12-12 18:00:00+00:00,0.75,83.56255216927262,177.764657899884,130.6636050345783,23.22469142367688,41.40736220217269,18,3,0,0.0,927.2829064472448,-0.33380613
2024-12-12 19:00:00+00:00,0.73,313.4958381448432,238.521316279635,276.0085772122391,23.126859442694435,41.75091030347222,19,3,0,0.0,909.3257578809,-0.33375123
2024-12-12 20:00:00+00:00,0.7,334.45343106218274,67.56641788055813,201.00992447137045,22.898581325000013,42.33757919725001,20,3,0,0.0,761.5520043662603,-0.33382797
2024-12-12 21:00:00+00:00,0.68,151.48548519325854,111.35648425409802,131.4209847236783,22.7472484965278,42.60096750280557,21,3,0,0.0,725.6342600080187,-0.33403662
2024-12-12 22:00:00+00:00,0.66,18.27471248913576,201.3812306187322,109.82797155393398,22.612332116305552,43.17845348783332,22,3,0,0.0,580.2212335888278,-0.33448702
2024-12-12 23:00:00+00:00,0.64,14.220451963107804,154.25247305163174,84.23646250736977,22.49188662136106,43.14963896016668,23,3,0,0.0,526.874142684663,-0.3350826
2024-12-13 00:00:00+00:00,0.64,207.1959016509128,27.978345022880543,117.58712333689664,22.520359866916667,43.03680715569442,0,4,0,0.0,555.8928477213567,-0.33492202
2024-12-13 01:00:00+00:00,0.69,141.83513431043764,158.81638209725324,150.32575820384545,22.851695408997227,42.31535254342617,1,4,0,0.0,570.7324583661539,-0.33627802
2024-12-13 02:00:00+00:00,0.61,10.34352635553328,47.246810003123706,28.79516817932849,22.316637426222204,44.35120344172216,2,4,0,0.0,485.0401935229887,-0.33572987
2024-12-13 03:00:00+00:00,0.59,210.55411362483292,129.08463132183624,169.81937247333462,22.249887158611163,47.40199616749999,3,4,0,0.0,562.7334157933353,-0.33504334
2024-12-13 04:00:00+00:00,0.58,4.0802157086371125,133.86312671809094,68.97167121336403,22.180887328916647,46.34991705155554,4,4,0,0.0,491.0161645845459,-0.33356056
2024-12-13 05:00:00+00:00,0.58,284.24127689188754,221.67945064292115,252.9603637674044,22.13953558518108,46.506966168356605,5,4,0,0.0,540.6457877762531,-0.33199158
2024-12-13 06:00:00+00:00,0.67,110.62224899591712,117.01105132514684,113.816650160532,22.735118882399988,45.22681331105716,6,4,0,0.0,716.9678261300347,-0.33074042
2024-12-13 07:00:00+00:00,0.81,14.533139086332788,70.69893282568124,42.61603595600701,23.711499209194425,42.39173822386111,7,4,0,0.0,821.850881103671,-0.3307729
2024-12-13 08:00:00+00:00,0.78,212.3951517749184,58.43448609865599,135.4148189367872,23.17422080041665,29.96273842908334,8,4,0,0.0,927.8639203058644,-0.33153614
2024-12-13 09:00:00+00:00,0.7,143.56407361033274,221.18572480113704,182.3748992057349,22.50061015027777,27.84953449583335,9,4,0,0.0,1063.528572970015,-0.33267194
2024-12-13 10:00:00+00:00,0.74,351.54194922193096,43.26574616781178,197.4038476948714,22.906219408300817,33.10090700412257,10,4,0,0.0,1105.3702625046194,-0.33351102
2024-12-13 11:00:00+00:00,0.9,196.45571716383648,107.74474590343536,152.1002315336359,24.228672933444447,37.725497934444455,11,4,0,0.0,1100.5482901914352,-0.33409342
2024-12-13 12:00:00+00:00,0.89,99.36134435436,47.35479807651759,73.35807121543878,24.11902606238889,37.83030894574999,12,4,0,0.0,1246.798657963281,-0.33441415
2024-12-13 13:00:00+00:00,0.79,256.10743013286486,195.64592214893696,225.8766761409009,23.4880818634722,40.00162173380553,13,4,0,0.0,1174.7467027820965,-0.33459362
2024-12-13 14:00:00+00:00,0.75,98.0086129179188,120.0162779135786,109.0124454157487,23.23455395197219,40.549196582222216,14,4,0,0.0,1131.8971014996137,-0.3346267
2024-12-13 15:00:00+00:00,0.73,326.431828198131,88.83935371087345,207.63559095450225,23.09783238744444,41.66587409955557,15,4,0,0.0,1141.1071846097632,-0.3346037
2024-12-13 16:00:00+00:00,0.74,135.2746313531629,91.3582090784961,113.31642021582952,23.187672408904884,42.624522239366016,16,4,0,0.0,1187.5638287958734,-0.3345557
2024-12-13 17:00:00+00:00,0.7,198.5025511622101,215.6101943009138,207.056372731562,22.91490135116996,42.42207404423399,17,4,0,0.0,1161.749471368929,-0.334484
2024-12-13 18:00:00+00:00,0.68,18.25689048054662,140.10481043649284,79.18085045851973,22.788692766416624,42.54668739116666,18,4,0,0.0,1002.4910182659452,-0.3343927
2024-12-13 19:00:00+00:00,0.67,153.82976690075532,181.6205663362097,167.7251666184825,22.67613748416665,42.78674063141666,19,4,0,0.0,961.914059156821,-0.33431944
2024-12-13 20:00:00+00:00,0.64,300.4832378176192,226.9507446114232,263.7169912145212,22.469443290277724,43.29375582777775,20,4,0,0.0,797.7686188466779,-0.33433574
2024-12-13 21:00:00+00:00,0.74,290.83921873616646,228.14064403828243,259.48993138722443,23.210754835682444,42.305423662423415,21,4,0,0.0,711.7210513716203,-0.33448246
2024-12-13 22:00:00+00:00,0.84,80.97899974612298,83.11279074747938,82.04589524680118,23.896849836796697,40.91298589467964,22,4,0,0.0,604.2227790120736,-0.33490935
2024-12-13 23:00:00+00:00,0.81,81.61454463481313,240.9701695760355,161.29235710542432,23.673775884722243,41.22587175363885,23,4,0,0.0,586.8731043362601,-0.33561322
2024-12-14 00:00:00+00:00,0.75,295.04721770897845,6.293598149695177,150.67040792933682,23.23694325597221,41.8021739005555,0,5,1,0.0,482.5869165884582,-0.3362968
2024-12-14 01:00:00+00:00,0.7,335.8738296811265,95.33939693708992,215.6066133091082,22.92274726280557,42.80297267699999,1,5,1,0.0,518.8043686431282,-0.33812574
2024-12-14 02:00:00+00:00,0.68,34.42529257955428,226.6371109497369,130.5312017646456,22.762747812444424,43.03000950302779,2,5,1,0.0,509.3917560932895,-0.33835042
2024-12-14 03:00:00+00:00,0.65,162.4711688328673,69.48313059369669,115.977149713282,22.56533135897217,43.44795742038889,3,5,1,0.0,509.2535101229186,-0.33772233
2024-12-14 04:00:00+00:00,0.63,121.82099470608668,69.08960693129355,95.4553008186901,22.44533147836114,43.62073587825,4,5,1,0.0,486.911261825092,-0.33665055
2024-12-14 05:00:00+00:00,0.61,314.3185324201356,76.56343812571784,195.44098527292672,22.31841541949993,44.32937680338892,5,5,1,0.0,636.6489123765542,-0.33526364
2024-12-14 06:00:00+00:00,0.62,30.15249419948677,154.91528636627132,92.53389028287904,22.34341639458332,43.83033039297219,6,5,1,0.0,683.5996732713431,-0.33302316
2024-12-14 07:00:00+00:00,0.79,76.2164652634515,110.8981922304315,93.5573287469415,23.551693608888915,42.0782091246667,7,5,1,0.0,769.646140431215,-0.33194092
2024-12-14 08:00:00+00:00,0.84,271.64106986872446,183.86391359739568,227.75249173306008,23.76603491575,36.23724414519445,8,5,1,0.0,930.5410475151176,-0.33211643
2024-12-14 09:00:00+00:00,0.79,18.517079482218826,226.41239256886044,122.46473602553964,23.23397127280557,31.479286914555573,9,5,1,0.0,996.0163093292682,-0.33293566
2024-12-14 10:00:00+00:00,0.76,177.80527243785843,170.57244186054373,174.18885714920108,23.065166108444448,32.83886442180552,10,5,1,0.0,1147.5641666387794,-0.3335633
2024-12-14 11:00:00+00:00,0.85,159.60063951937892,51.7300802099866,105.66535986468276,23.8156514606964,36.45844304924792,11,5,1,0.0,1149.993053938002,-0.33393964
2024-12-14 12:00:00+00:00,0.86,120.71882561493828,235.96852129720705,178.34367345607265,23.96952634924998,37.87578860411109,12,5,1,0.0,1254.1696071791675,-0.33413637
2024-12-14 13:00:00+00:00,0.83,142.4406058301315,66.91669695691206,104.67865139352178,23.74188730469448,39.13307586247223,13,5,1,0.0,1186.1486654172772,-0.33426282
2024-12-14 14:00:00+00:00,0.79,191.30855188181408,37.92325671802401,114.61590429991904,23.47558369627776,39.86827553661113,14,5,1,0.0,996.0491865524774,-0.33427256
2024-12-14 15:00:00+00:00,0.76,58.2536163782063,22.761721551823108,40.5076689650147,23.33441864621845,42.17848798610646,15,5,1,0.0,1110.722573270357,-0.33426437
2024-12-14 16:00:00+00:00,0.75,206.490512060377,142.5360863885399,174.51329922445845,23.32280272927781,44.52526405130556,16,5,1,0.0,1200.8310490681206,-0.33425772
2024-12-14 17:00:00+00:00,0.75,290.7610708772951,28.781903007604907,159.77148694245,23.30130470580557,44.04650976402776,17,5,1,0.0,1164.1991580234833,-0.3342017
2024-12-14 18:00:00+00:00,0.79,274.4180956542474,35.11029868049558,154.7641971673715,23.58386884120787,42.60221529519663,18,5,1,0.0,1040.467168780494,-0.33411446
2024-12-14 19:00:00+00:00,0.71,55.5578655944523,75.90771159066065,65.73278859255647,23.042610708694426,43.4334589744722,19,5,1,0.0,795.7253803565711,-0.33403882
2024-12-14 20:00:00+00:00,0.67,53.87905857667208,71.25821145016936,62.56863501342072,22.751776160277803,43.9196318944167,20,5,1,0.0,784.0909641236658,-0.33413705
2024-12-14 21:00:00+00:00,0.65,96.8109467559137,152.872596114032,124.84177143497286,22.56777667449997,44.21264063499998,21,5,1,0.0,706.6991652219826,-0.33445236
2024-12-14 22:00:00+00:00,0.63,130.34797620911442,206.6365557065884,168.49226595785143,22.426221058638912,44.5771996283611,22,5,1,0.0,569.9665072556726,-0.33486643
2024-12-14 23:00:00+00:00,0.61,147.4524648884622,192.62146301933177,170.036963953897,22.357165850222263,44.81165353983336,23,5,1,0.0,535.744499034797,-0.33472595
2024-12-15 00:00:00+00:00,0.6,245.37069527683764,66.40856704326862,155.8896311600531,22.247498963250028,45.11201782216667,0,6,1,0.0,581.3884472175306,-0.33386964
2024-12-15 01:00:00+00:00,0.59,20.46163601186658,62.06355599045292,41.26259600115975,22.19751641284124,45.06663963738156,1,6,1,0.0,466.0660548580221,-0.3359537
2024-12-15 02:00:00+00:00,0.58,12.516846225609966,244.3452571170628,128.43105167133638,22.10244277797226,45.407683086305575,2,6,1,0.0,402.7689415696293,-0.33771616
2024-12-15 03:00:00+00:00,0.58,141.47971322275114,2.0837691227659114,71.78174117275853,22.112693273222227,45.57148028469442,3,6,1,0.0,623.7041349004957,-0.34369934
2024-12-15 04:00:00+00:00,0.61,251.67609286181096,222.5692948642346,237.1226938630228,22.362491139161847,44.97771708554912,4,6,1,0.0,493.308893260209,-0.3433912
2024-12-15 05:00:00+00:00,0.56,69.8301588072902,50.53131533796846,60.18073707262933,22.01824437866665,45.83006152055552,5,6,1,0.0,565.5847065053338,-0.34078923
2024-12-15 06:00:00+00:00,0.61,231.58311773350687,239.66293374171127,235.62302573760903,22.3557342437883,45.33717419512533,6,6,1,0.0,585.1036818466476,-0.33921054
2024-12-15 07:00:00+00:00,0.8,93.7979577964481,86.60374306136248,90.20085042890528,23.589581123972227,41.65508273455555,7,6,1,0.0,813.0353080985637,-0.33815077
2024-12-15 08:00:00+00:00,0.79,319.8770852816794,111.40899879499284,215.6430420383361,23.26469252916665,31.371959754972256,8,6,1,0.0,951.7893107979252,-0.33836213
2024-12-15 09:00:00+00:00,0.74,323.3440698802486,178.9015153279284,251.1227926040885,22.914367140972217,32.663148667944434,9,6,1,0.0,945.5738293642296,-0.33842564
2024-12-15 10:00:00+00:00,0.84,107.32068074555886,148.68027002273487,128.00047538414685,23.72838729772221,36.15922586644445,10,6,1,0.0,1066.4872279992792,-0.33832303
2024-12-15 11:00:00+00:00,0.87,83.02774518072982,80.43865041582617,81.733197798278,24.015581301305524,37.82296584452778,11,6,1,0.0,1239.7463008836974,-0.33814213
2024-12-15 12:00:00+00:00,0.84,148.4807339159095,140.11922171455936,144.29997781523443,23.816970226888888,39.20760058308335,12,6,1,0.0,1297.200882500022,-0.33783334
2024-12-15 13:00:00+00:00,0.8,86.83190225003369,184.8688417438102,135.85037199692195,23.53719282655554,40.17600791716664,13,6,1,0.0,1138.358270252152,-0.33746985
2024-12-15 14:00:00+00:00,0.76,242.73056742830505,10.7107413133305,126.72065437081775,23.332140760835603,40.87644844805013,14,6,1,0.0,1095.1541639146683,-0.3370811
2024-12-15 15:00:00+00:00,0.74,298.2093511219311,2.833424229693142,150.52138767581212,23.14627594413893,41.3932186761111,15,6,1,0.0,1112.2122345708394,-0.3367034
2024-12-15 16:00:00+00:00,0.72,242.98625925894933,115.8909355854415,179.4385974221954,23.035387129305555,41.98974954791667,16,6,1,0.0,1195.6726919659698,-0.33637574
2024-12-15 17:00:00+00:00,0.7,297.5905114570152,33.35466430428909,165.47258788065213,22.94716475327781,42.80890288869447,17,6,1,0.0,1174.5489513809732,-0.33607194
2024-12-15 18:00:00+00:00,0.7,143.31417055689815,168.07910574057274,155.69663814873545,22.90858169811114,43.103351232611104,18,6,1,0.0,1043.1388644589736,-0.33578455
2024-12-15 19:00:00+00:00,0.68,56.43042642589877,54.155271425540846,55.29284892571981,22.80941433872219,43.45786657344446,19,6,1,0.0,945.0548346732812,-0.3355578
2024-12-15 20:00:00+00:00,0.64,266.4002920105308,109.51133001930476,187.95581101491777,22.551755131666688,43.938644843583305,20,6,1,0.0,746.681846230759,-0.33543387
2024-12-15 21:00:00+00:00,0.71,130.13129635610096,50.01074702919004,90.0710216926455,23.03649845652779,43.50576238672222,21,6,1,0.0,716.6520554842377,-0.33554628
2024-12-15 22:00:00+00:00,0.85,242.32876790771684,138.7663471945285,190.54755755112268,23.98313682347216,42.2484352111111,22,6,1,0.0,653.8762342238148,-0.3359582
2024-12-15 23:00:00+00:00,0.83,97.7024630554174,29.36152522429593,63.53199413985667,23.868832170055555,42.32188414488892,23,6,1,0.0,547.0161018246235,-0.33640924
2024-12-16 00:00:00+00:00,0.77,29.323898165208835,5.846033755232505,17.58496596022067,23.44144321561112,42.847962962250016,0,0,0,0.0,579.3928771707798,-0.3364068
2024-12-16 01:00:00+00:00,0.71,358.3220281710826,12.936304440994387,185.62916630603848,23.0323312597778,43.30253274683334,1,0,0,0.0,521.0288405834474,-0.33795437
2024-12-16 02:00:00+00:00,0.68,56.38874436294634,241.4273857033734,148.90806503315986,22.847627426787696,44.16996838636872,2,0,0,0.0,530.140487597757,-0.3377853
2024-12-16 03:00:00+00:00,0.66,356.81997882081663,35.99841330856676,196.40919606469168,22.64906606440111,44.1132149973816,3,0,0,0.0,564.2935076110762,-0.33655664
2024-12-16 04:00:00+00:00,0.64,352.79805565648746,179.24499804361932,266.0215268500534,22.51619310366669,44.19356761530559,4,0,0,0.0,463.5279447637583,-0.3352703
2024-12-16 05:00:00+00:00,0.66,286.5683355108023,17.18532966837504,151.87683258958867,22.69206276529232,44.1213992426769,5,0,0,0.0,491.7983417580343,-0.3345395
2024-12-16 06:00:00+00:00,0.66,238.0516893116012,27.364569115501087,132.7081292135511,22.67939212088886,43.98471217672223,6,0,0,0.0,657.9117297007226,-0.3326836
2024-12-16 07:00:00+00:00,0.79,208.5883451406416,128.74569160656168,168.66701837360162,23.55447168891666,43.2955397925,7,0,0,0.0,894.1905515592401,-0.3301497
2024-12-16 08:00:00+00:00,0.85,312.6626578813984,117.61234532904896,215.13750160522363,23.844109927472235,36.21828220163888,8,0,0,0.0,936.151207002297,-0.3298376
2024-12-16 09:00:00+00:00,0.77,104.48766730463517,240.749818288287,172.61874279646108,23.06169300622222,29.000715017361145,9,0,0,0.0,1074.342348853186,-0.3303488
2024-12-16 10:00:00+00:00,0.78,168.83291770704062,239.04336961424656,203.9381436606436,23.141548431988443,30.57194478374638,10,0,0,0.0,1154.7872896236322,-0.3305951
2024-12-16 11:00:00+00:00,0.83,223.5997789413072,197.24098656324367,210.42038275227543,23.653581613944425,35.43786977127779,11,0,0,0.0,1209.5721023672304,-0.33080938
2024-12-16 12:00:00+00:00,0.88,148.43976178888627,152.3317630222195,150.3857624055529,24.0478521468802,37.08253634133706,12,0,0,0.0,1200.3462360521858,-0.33102736
2024-12-16 13:00:00+00:00,0.85,154.32260992658675,115.10496030043178,134.71378511350926,23.88288745372221,38.589814641611085,13,0,0,0.0,1073.8285397139305,-0.33115098
2024-12-16 14:00:00+00:00,0.8,119.23276496825248,90.11316918509053,104.6729670766715,23.558803775749983,39.690688133027805,14,0,0,0.0,925.9168963789712,-0.3311291
2024-12-16 15:00:00+00:00,0.76,203.6876858231175,239.6131493848156,221.6504176039665,23.314331664194423,40.35505736641665,15,0,0,0.0,1064.407464666799,-0.33110395
2024-12-16 16:00:00+00:00,0.73,307.05740461345687,152.53592929044544,229.79666695195115,23.08252647702772,40.89492184322224,16,0,0,0.0,1180.484792544415,-0.33108756
2024-12-16 17:00:00+00:00,0.71,72.75174446027894,146.5053495045566,109.62854698241776,22.96194313941668,41.51370076069444,17,0,0,0.0,1174.8711343711354,-0.33103013
2024-12-16 18:00:00+00:00,0.7,337.3303269899924,58.67098380753546,198.0006553987639,22.893757036462425,41.97765814713093,18,0,0,0.0,954.8435968824313,-0.33091852
2024-12-16 19:00:00+00:00,0.7,248.7606430031109,11.814547924933606,130.28759546402227,22.88207781416668,42.20117555841957,19,0,0,0.0,854.0487140540926,-0.3308132
2024-12-16 20:00:00+00:00,0.67,297.2016297774909,239.1327106791648,268.1671702283278,22.67235854214484,42.86346218777158,20,0,0,0.0,755.4507279023285,-0.33081326
2024-12-16 21:00:00+00:00,0.81,200.7848400394342,79.37502048769744,140.0799302635658,23.711081801444426,42.01511358697224,21,0,0,0.0,752.840291425474,-0.33086893
2024-12-16 22:00:00+00:00,0.86,281.4055292140869,111.97502290108804,196.69027605758748,24.02185948708332,41.102953719944416,22,0,0,0.0,707.9178583215303,-0.3311161
2024-12-16 23:00:00+00:00,0.8,5.848343439547663,29.00390572718383,17.42612458336575,23.64110978977781,41.77459943561112,23,0,0,0.0,613.1717860933729,-0.33151203
2024-12-17 00:00:00+00:00,0.74,295.43533334541223,211.74185546705087,253.58859440623155,23.195048173527763,42.49870534472219,0,1,0,0.0,590.3074849879234,-0.33208355
2024-12-17 01:00:00+00:00,0.7,14.490128129817313,6.990853712550448,10.74049092118388,22.951831568222204,43.15361970250004,1,1,0,0.0,406.219362680853,-0.33198297
2024-12-17 02:00:00+00:00,0.67,321.2587288669933,210.9996628110714,266.1291958390324,22.75624850630557,43.86826805558334,2,1,0,0.0,462.4162878578114,-0.3348091
2024-12-17 03:00:00+00:00,0.65,358.0985517531502,35.492108235355595,196.7953299942529,22.577155105431693,43.8292177570474,3,1,0,0.0,577.3652114444837,-0.33374843
2024-12-17 04:00:00+00:00,0.63,106.1583538458168,224.30072049568147,165.22953717074913,22.44508181691665,43.98194915975002,4,1,0,0.0,536.0975245957612,-0.33182964
2024-12-17 05:00:00+00:00,0.61,75.9249988191715,184.6324772460478,130.27873803260965,22.333748271388856,44.30967896786112,5,1,0,0.0,483.1248390882637,-0.32895824
2024-12-17 06:00:00+00:00,0.62,276.2961743527527,41.66157641434819,158.97887538355045,22.38042272511114,44.11078197658336,6,1,0,0.0,637.2204738400364,-0.32765618
2024-12-17 07:00:00+00:00,0.77,91.3425090722114,143.15195219344542,117.24723063282842,23.44713711766665,43.06474555338888,7,1,0,0.0,818.1549216330519,-0.32785589
2024-12-17 08:00:00+00:00,0.8,312.46802032516547,79.10204753187053,195.785033928518,23.38474842736112,32.762976657,8,1,0,0.0,921.892076848689,-0.3287455
2024-12-17 09:00:00+00:00,0.71,37.126175768849095,45.09297402463061,41.10957489673986,22.7223048266389,31.76918119847226,9,1,0,0.0,924.5397989295576,-0.3296952
2024-12-17 10:00:00+00:00,0.72,45.46982589294833,217.37309645101044,131.4214611719794,22.865914524972226,35.305617544527784,10,1,0,0.0,1124.9412022508216,-0.3306106
2024-12-17 11:00:00+00:00,0.82,353.47371139132224,102.09125992632904,227.78248565882564,23.608206061030632,36.82991437980503,11,1,0,0.0,1160.612087118978,-0.33128437
2024-12-17 12:00:00+00:00,0.88,243.25584227547168,100.83155973444175,172.04370100495672,24.085758102333365,38.003919961555546,12,1,0,0.0,1160.807913045766,-0.33169946
2024-12-17 13:00:00+00:00,0.85,305.726288018852,42.981328726074864,174.35380837246342,23.883970716361123,39.1822843867778,13,1,0,0.0,1102.265982003462,-0.33195287
2024-12-17 14:00:00+00:00,0.79,117.082905223898,96.915616049702,106.9992606368,23.53494299841662,40.31323392702775,14,1,0,0.0,1033.3162042672593,-0.3320657
2024-12-17 15:00:00+00:00,0.81,244.2106335769382,220.51906212119908,232.36484784906864,23.665899144639724,40.148448097463984,15,1,0,0.0,1119.5458602952158,-0.3320791
2024-12-17 16:00:00+00:00,0.82,214.5212996584036,91.87156375387788,153.19643170614074,23.703143698,39.92594594955553,16,1,0,0.0,1155.8005050539,-0.33210152
2024-12-17 17:00:00+00:00,0.71,217.73719336438387,240.7557013124464,229.24644733841512,22.97958652980501,42.17668365428969,17,1,0,0.0,1108.9895235182962,-0.3320939
2024-12-17 18:00:00+00:00,0.69,246.39421789311749,239.416151499722,242.90518469641967,22.85501947610027,42.70231120520894,18,1,0,0.0,872.1288314798622,-0.33206984
2024-12-17 19:00:00+00:00,0.67,207.70466149960453,36.65936080475854,122.18201115218156,22.72897008275001,43.15528303772221,19,1,0,0.0,895.551953268404,-0.33208814
2024-12-17 20:00:00+00:00,0.69,154.8915153182624,44.85974714122915,99.87563122974578,22.86988729397223,42.99228756172223,20,1,0,0.0,657.1862293329422,-0.33221558
2024-12-17 21:00:00+00:00,0.85,99.6080926713774,218.256539793968,158.9323162326727,23.96958176344445,41.73693238380555,21,1,0,0.0,705.525495978319,-0.33252978
2024-12-17 22:00:00+00:00,0.86,277.45786045966594,99.36851248795396,188.41318647381,24.01263958622221,41.05646118583336,22,1,0,0.0,685.9593076838477,-0.33317515
2024-12-17 23:00:00+00:00,0.79,81.68434723115021,1.1066175176013622,41.39548237437579,23.527303382089155,41.93090908490254,23,1,0,0.0,507.03296563625867,-0.33381113
2024-12-18 00:00:00+00:00,0.72,249.9399045217436,69.28957038545886,159.6147374536012,23.073998541444418,42.55871393394443,0,2,0,0.0,595.82151018287,-0.3346257
2024-12-18 01:00:00+00:00,0.7,84.23314897640692,151.2001352784767,117.7166421274418,22.906693596416662,43.30030385100002,1,2,0,0.0,537.7866356060446,-0.33531192
2024-12-18 02:00:00+00:00,0.7,225.74419135355785,202.2142893878719,213.97924037071488,22.90609295484678,43.17593705727018,2,2,0,0.0,314.60500237513054,-0.33390793
