time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-12-03 00:00:00+00:00,0.5,123.96259948612956,214.8524436076085,169.40752154686905,21.39835872763896,40.97397314733336,0,1,0,0.0,583.2251082607106,-0.33189633
2024-12-03 01:00:00+00:00,0.49,301.2804162822816,121.50753219340376,211.39397423784263,21.37231615894149,40.85072740022285,1,1,0,0.0,475.8333899687826,-0.3318964
2024-12-03 02:00:00+00:00,0.48,337.70990938342595,220.21393962525,278.961924504338,21.25669280719448,40.871468501750016,2,1,0,0.0,564.287209598698,-0.3314157
2024-12-03 03:00:00+00:00,0.47,67.04963899387201,90.93959162410653,78.99461530898927,21.223137399500047,40.705179426444445,3,1,0,0.0,541.6364171034143,-0.33045605
2024-12-03 04:00:00+00:00,0.48,134.47572429080117,234.45699859778992,184.4663614442956,21.24163785566665,40.6517441323889,4,1,0,0.0,527.9754028511665,-0.32903793
2024-12-03 05:00:00+00:00,0.47,335.23563292365725,176.76021596055375,255.9979244421055,21.21669332194441,40.473295996027765,5,1,0,0.0,597.8867057104952,-0.32772583
2024-12-03 06:00:00+00:00,0.47,22.31285430880937,65.0658154141801,43.68933486149473,21.172509758407827,40.29752464913405,6,1,0,0.0,575.4916292774271,-0.32720026
2024-12-03 07:00:00+00:00,0.56,33.34215064820764,142.71348518722215,88.0278179177149,21.819025654694432,40.16146259294442,7,1,0,0.0,833.14968510263,-0.32729435
2024-12-03 08:00:00+00:00,0.64,58.7675471034488,134.85673205652867,96.81213957998874,22.43367779097764,40.04228280765361,8,1,0,0.0,978.8162978823289,-0.32816872
2024-12-03 09:00:00+00:00,0.6,214.87183311980172,34.88840189777449,124.88011750878812,22.154359674555604,40.07119205275,9,1,0,0.0,1070.321236419558,-0.3287674
2024-12-03 10:00:00+00:00,0.59,54.32048983316509,149.58445515490536,101.95247249403522,22.01916509819445,39.10347087624999,10,1,0,0.0,1144.6304743406529,-0.32921967
2024-12-03 11:00:00+00:00,0.59,349.4755737037148,79.64076280039036,214.55816825205252,22.009443279333304,39.79264736169443,11,1,0,0.0,1222.6381293924032,-0.32978
2024-12-03 12:00:00+00:00,0.58,161.26394434032585,13.244238002829416,87.25409117157763,21.98746853314765,39.46104736136489,12,1,0,0.0,1335.0433234774798,-0.33022872
2024-12-03 13:00:00+00:00,0.62,181.04798368641008,240.0100078997609,210.5289957930855,22.25011101344444,38.95709013416666,13,1,0,0.0,1116.190716502404,-0.3306068
2024-12-03 14:00:00+00:00,0.62,89.04376030575175,162.29706337326482,125.67041183950828,22.25852615055556,38.346101029444426,14,1,0,0.0,1086.8168690414666,-0.33077267
2024-12-03 15:00:00+00:00,0.58,170.0166511289388,221.8604897633243,195.9385704461316,21.972280906713102,38.4350611441504,15,1,0,0.0,1096.4505094867998,-0.3308985
2024-12-03 16:00:00+00:00,0.57,238.9508213819612,171.04216926835304,204.9964953251571,21.87821305985712,38.31789112631429,16,1,0,0.0,1239.5320791943836,-0.3310399
2024-12-03 17:00:00+00:00,0.57,271.1749464404094,90.31687411144856,180.745910275929,21.895328766852344,38.44643965259056,17,1,0,0.0,1166.9659945116227,-0.3311403
2024-12-03 18:00:00+00:00,0.6,272.1463778582786,129.71008229918928,200.92823007873392,22.06433160552779,38.58555308444447,18,1,0,0.0,978.2213038567672,-0.33118036
2024-12-03 19:00:00+00:00,0.61,208.6186916825659,170.9639303678358,189.79131102520088,22.14794268605556,38.67289004844443,19,1,0,0.0,963.4623471188248,-0.33120468
2024-12-03 20:00:00+00:00,0.59,326.4738787727825,242.9438382759637,284.7088585243731,21.99614489812499,38.91146264611842,20,1,0,0.0,755.7861981819791,-0.331243
2024-12-03 21:00:00+00:00,0.59,295.0842328775055,64.17837315778921,179.63130301764735,21.98802813944445,38.84303397047222,21,1,0,0.0,695.6389529165889,-0.33147797
2024-12-03 22:00:00+00:00,0.58,273.29436940620377,221.36919583190172,247.3317826190528,21.957487892729784,38.84328420289693,22,1,0,0.0,650.6190043011745,-0.3320191
2024-12-03 23:00:00+00:00,0.58,20.07359332664629,233.79168473945012,126.93263903304825,21.95969317249997,38.71248130822223,23,1,0,0.0,604.0403426742112,-0.33274913
2024-12-04 00:00:00+00:00,0.6,2.482944361293402,169.615125208716,86.0490347850047,22.07941575622224,38.37355870155552,0,2,0,0.0,568.9714760647466,-0.33361268
2024-12-04 01:00:00+00:00,0.7,76.69346706756573,235.61045673253847,156.1519619000521,22.727137094638906,37.068889946388886,1,2,0,0.0,544.2879518255284,-0.3335502
2024-12-04 02:00:00+00:00,0.67,239.53201740275628,100.66328263177422,170.09765001726527,22.582872160144102,37.21216795423629,2,2,0,0.0,446.91550645168405,-0.33171704
2024-12-04 03:00:00+00:00,0.59,148.44229348659903,241.113092538232,194.7776930124155,21.978493114651776,38.34046606635097,3,2,0,0.0,422.97107552557225,-0.33107954
2024-12-04 04:00:00+00:00,0.55,145.26865960705155,177.80406792299163,161.53636376502158,21.73024930974997,38.90375893925,4,2,0,0.0,495.4064168268253,-0.33122852
2024-12-04 05:00:00+00:00,0.54,319.3358666508906,10.62745915695941,164.98166290392498,21.675875560473504,39.01765343094706,5,2,0,0.0,556.1409861943151,-0.32980838
2024-12-04 06:00:00+00:00,0.54,323.2981881755938,229.43882645022035,276.36850731290707,21.635664743972217,39.196977424416666,6,2,0,0.0,667.143186017911,-0.32843682
2024-12-04 07:00:00+00:00,0.54,328.21227032334446,122.57162068539772,225.39194550437108,21.688470872777746,39.99318748036112,7,2,0,0.0,798.6298854566749,-0.32691482
2024-12-04 08:00:00+00:00,0.54,113.30998562192484,116.46272714879171,114.88635638535828,21.693090503036217,39.52367077016713,8,2,0,0.0,942.9990104688272,-0.32714888
2024-12-04 09:00:00+00:00,0.54,249.47114839887348,143.31605131284746,196.3935998558605,21.666045226611068,39.1338753596389,9,2,0,0.0,1036.253121413814,-0.3278195
2024-12-04 10:00:00+00:00,0.54,98.05957844004745,37.79429033312066,67.92693438658405,21.66594362324998,38.746147261638896,10,2,0,0.0,1121.442444739659,-0.3284742
2024-12-04 11:00:00+00:00,0.54,68.81014973987638,118.69901028755186,93.75458001371412,21.66608279097223,38.41718527455556,11,2,0,0.0,1184.7509350075834,-0.32907882
2024-12-04 12:00:00+00:00,0.55,66.65231710240029,210.27518582958967,138.463751465995,21.683249388916657,38.14052981252779,12,2,0,0.0,1189.8433976838287,-0.32957327
2024-12-04 13:00:00+00:00,0.54,123.50085113175744,3.91706216179138,63.70895664677441,21.66505432233332,38.00236645827778,13,2,0,0.0,1099.8203331506545,-0.32999396
2024-12-04 14:00:00+00:00,0.55,155.21470074051564,69.04804156206593,112.13137115129078,21.72314072817414,37.73037190376405,14,2,0,0.0,1082.8332559934704,-0.3302449
2024-12-04 15:00:00+00:00,0.57,299.97265075087967,0.6210103702925877,150.29683056058613,21.85164367427373,37.64516350949722,15,2,0,0.0,1129.70105022529,-0.3304431
2024-12-04 16:00:00+00:00,0.56,43.28068474364907,105.17496121491163,74.22782297928035,21.81174792166668,37.73093516016669,16,2,0,0.0,1312.8376236084382,-0.33058575
2024-12-04 17:00:00+00:00,0.58,265.3082309095568,184.2638241549149,224.78602753223583,21.906152316323176,37.86751382136489,17,2,0,0.0,1128.0352275639232,-0.3306904
2024-12-04 18:00:00+00:00,0.6,191.85522402233923,202.08927276600105,196.97224839417007,22.090697201197752,37.73177157030642,18,2,0,0.0,932.4571264835668,-0.33074245
2024-12-04 19:00:00+00:00,0.55,103.94826870603328,239.13300956513265,171.54063913558298,21.735651732549005,39.24818010078434,19,2,0,0.0,1013.5337687431532,-0.33082607
2024-12-04 20:00:00+00:00,0.59,177.90787001634968,153.95166708160895,165.92976854897933,22.00651543877436,38.79696589381616,20,2,0,0.0,820.6813188857168,-0.3309869
2024-12-04 21:00:00+00:00,0.71,108.27908718950518,64.42059726318256,86.34984222634387,22.832890312165265,37.28721391515669,21,2,0,0.0,769.5062393446408,-0.33113843
2024-12-04 22:00:00+00:00,0.68,215.18558584102848,233.80943113158483,224.49750848630663,22.619970830666663,37.543816757111166,22,2,0,0.0,669.6051491601246,-0.33150965
2024-12-04 23:00:00+00:00,0.58,156.61765615074316,196.1548857317352,176.38627094123916,21.93680344711117,38.77394033008337,23,2,0,0.0,591.1505514648875,-0.33211643
2024-12-05 00:00:00+00:00,0.57,59.350395997475225,145.33040619979556,102.3404010986354,21.852720927000025,38.89581160025001,0,3,0,0.0,586.7827025676237,-0.33305445
2024-12-05 01:00:00+00:00,0.56,42.08648991460652,175.9969745768908,109.04173224574866,21.77495552643453,38.98811538002784,1,3,0,0.0,424.8957717611967,-0.3332206
2024-12-05 02:00:00+00:00,0.54,197.35714122803896,233.8520378168796,215.6045895224593,21.66941223671315,39.12038289916436,2,3,0,0.0,498.3764523780706,-0.33482125
2024-12-05 03:00:00+00:00,0.54,325.77110501628334,180.2356892036492,253.00339710996627,21.635303560944447,39.22275795430556,3,3,0,0.0,413.7569348074881,-0.33406386
2024-12-05 04:00:00+00:00,0.53,124.16872484732448,93.1987504189377,108.6837376331311,21.62347069816661,39.16120169941669,4,3,0,0.0,471.2818581793733,-0.33460835
2024-12-05 05:00:00+00:00,0.53,264.61303870736697,180.39613517914145,222.5045869432542,21.60458217680556,39.10203090283333,5,3,0,0.0,523.7191271718357,-0.33369303
2024-12-05 06:00:00+00:00,0.54,237.77674913325583,10.19037517205313,123.9835621526545,21.64910484387186,38.896540585654606,6,3,0,0.0,657.8735092924362,-0.33251342
2024-12-05 07:00:00+00:00,0.64,336.2913240657226,97.76313714313706,217.02723060442983,22.36593486777144,38.28148311074284,7,3,0,0.0,816.7063123669118,-0.33184955
2024-12-05 08:00:00+00:00,0.57,296.37414724498984,102.79972705693156,199.5869371509607,21.88416560505559,39.49795406116668,8,3,0,0.0,984.0572945382594,-0.33166182
2024-12-05 09:00:00+00:00,0.56,204.5444984648721,42.21007330847117,123.37728588667166,21.842599195350186,39.55148695837537,9,3,0,0.0,1054.3648286374544,-0.3318616
2024-12-05 10:00:00+00:00,0.48,237.1880098625128,5.840626579597855,121.51431822105528,21.19177600555557,38.31925463669446,10,3,0,0.0,1089.65873291068,-0.33215
2024-12-05 11:00:00+00:00,0.51,324.3175144368366,33.74545286934893,179.03148365309275,21.48797059049999,39.4067941348611,11,3,0,0.0,1186.949825532416,-0.3324513
2024-12-05 12:00:00+00:00,0.53,144.22628123588345,165.61923843665494,154.9227598362692,21.63035956991645,39.20363681779943,12,3,0,0.0,1246.0198080627242,-0.33269498
2024-12-05 13:00:00+00:00,0.54,117.97288881465764,202.9790705400129,160.4759796773353,21.63758138044447,39.14521562794447,13,3,0,0.0,1173.39283386472,-0.3328401
2024-12-05 14:00:00+00:00,0.54,3.90280119230588,250.01548365992448,126.95914242611516,21.647081959138905,38.815120527444414,14,3,0,0.0,982.6608450686724,-0.3328918
2024-12-05 15:00:00+00:00,0.53,298.3849377831186,87.62996628644906,193.00745203478385,21.607303793472223,38.62792574586111,15,3,0,0.0,1043.4536183743676,-0.3329522
2024-12-05 16:00:00+00:00,0.52,289.1540328456147,151.64294323205874,220.39848803883672,21.5459422060277,38.648913754361104,16,3,0,0.0,1163.6555308397644,-0.33303708
2024-12-05 17:00:00+00:00,0.52,37.70808103415465,237.09767660422585,137.40287881919025,21.519343773259028,38.82112615679668,17,3,0,0.0,1172.2603791016124,-0.33309165
2024-12-05 18:00:00+00:00,0.53,208.2455145889048,42.261570678552616,125.2535426337287,21.566830852250003,38.85817498127778,18,3,0,0.0,1020.7442015091516,-0.33306566
2024-12-05 19:00:00+00:00,0.53,167.49739303824634,181.5643333447139,174.53086319148014,21.58783264611115,38.83258190180555,19,3,0,0.0,833.7644059799414,-0.33303383
2024-12-05 20:00:00+00:00,0.53,42.85398347878924,191.0096194867383,116.93180148276376,21.58133205252785,38.78820176638891,20,3,0,0.0,815.3654676868169,-0.3331577
2024-12-05 21:00:00+00:00,0.53,353.9851299689212,22.51081057494261,188.247970271932,21.569943363999933,38.74475165475001,21,3,0,0.0,811.7215666570044,-0.33345088
2024-12-05 22:00:00+00:00,0.52,77.50521537427132,217.89609445131543,147.7006549127934,21.53580434127772,38.86462216908336,22,3,0,0.0,660.7655738620167,-0.3338238
2024-12-05 23:00:00+00:00,0.52,24.27153901269257,205.71557691904349,114.99355796586804,21.53665391807795,38.70197782805012,23,3,0,0.0,631.0751642616547,-0.33432686
2024-12-06 00:00:00+00:00,0.52,214.73990400018937,8.450960664090914,111.59543233214016,21.49408147047224,38.68652264272219,0,4,0,0.0,609.936328504155,-0.33513448
2024-12-06 01:00:00+00:00,0.52,266.7308704450248,23.044356964653023,144.8876137048389,21.47952406022284,38.55091939743735,1,4,0,0.0,434.4900646886044,-0.335463
2024-12-06 02:00:00+00:00,0.51,11.712084023034494,12.429104154638637,12.070594088836565,21.46269324597216,38.45503066375003,2,4,0,0.0,470.5009288251461,-0.33613232
2024-12-06 03:00:00+00:00,0.51,237.797067580455,84.69011354523865,161.24359056284683,21.405582083972263,38.43057869802778,3,4,0,0.0,481.7377239145924,-0.33586538
2024-12-06 04:00:00+00:00,0.5,192.15736721847503,128.8501146420213,160.50374093024817,21.36227558233982,38.38662878064069,4,4,0,0.0,485.206669401067,-0.33454323
2024-12-06 05:00:00+00:00,0.5,37.27866820389248,134.6839751725211,85.98132168820678,21.34224886830557,38.34417071877779,5,4,0,0.0,605.8164476719286,-0.33324507
2024-12-06 06:00:00+00:00,0.49,62.28111957763671,67.719690221669,65.00040489965285,21.2813594500278,38.46570273527779,6,4,0,0.0,660.4342381137704,-0.33181244
2024-12-06 07:00:00+00:00,0.53,205.03872133110505,230.63401229974937,217.8363668154272,21.56994251680556,39.47598122522224,7,4,0,0.0,653.1899528110943,-0.33116856
2024-12-06 08:00:00+00:00,0.49,106.9850984782971,93.17048583759404,100.07779215794557,21.23555412283334,36.29542118719444,8,4,0,0.0,894.3579863453637,-0.3314875
2024-12-06 09:00:00+00:00,0.47,338.7319780431251,11.524189459234185,175.12808375117964,21.128275691472226,37.63296982444443,9,4,0,0.0,930.630954251198,-0.33204916
2024-12-06 10:00:00+00:00,0.54,295.56522284374233,75.95745921997076,185.7613410318565,21.699300750027827,39.49224180905296,10,4,0,0.0,1128.7682620327666,-0.3325205
2024-12-06 11:00:00+00:00,0.58,355.06776155143234,134.3706839036713,244.71922272755185,21.96116527483333,39.30262398177777,11,4,0,0.0,1212.024382473388,-0.33288705
2024-12-06 12:00:00+00:00,0.6,93.74117286109944,103.2801211148227,98.51064698796108,22.0525263194166,38.05547980213887,12,4,0,0.0,1214.161247930536,-0.33316347
2024-12-06 13:00:00+00:00,0.6,350.0702314400697,69.28215733211256,209.6761943860911,22.03377621958339,37.5537745793889,13,4,0,0.0,1072.053586614269,-0.33336115
2024-12-06 14:00:00+00:00,0.59,155.6754269947524,33.22478219037231,94.45010459256235,21.96597136327772,37.410554981416645,14,4,0,0.0,1073.7072002559994,-0.33348092
2024-12-06 15:00:00+00:00,0.58,125.45428510826542,207.2486185243461,166.35145181630577,21.869337972527752,36.95532338886113,15,4,0,0.0,1155.8131248234265,-0.33352396
2024-12-06 16:00:00+00:00,0.55,18.17617923593652,252.02474625742053,135.10046274667852,21.688749647638907,36.73332177274996,16,4,0,0.0,1137.2425466397422,-0.3335541
2024-12-06 17:00:00+00:00,0.55,19.048258087316547,83.37415978154216,51.21120893442935,21.71102605441672,37.84405008975003,17,4,0,0.0,1046.6980899275563,-0.33356965
2024-12-06 18:00:00+00:00,0.56,249.81606339674235,96.5501241766808,173.18309378671157,21.78530422333328,38.40347436266665,18,4,0,0.0,959.9934156886532,-0.33359185
2024-12-06 19:00:00+00:00,0.55,165.31236699068407,156.36349374327014,160.8379303669771,21.751332182916727,38.49354525688891,19,4,0,0.0,969.589113680668,-0.3336495
2024-12-06 20:00:00+00:00,0.55,81.77430699903417,181.765693108092,131.77000005356308,21.6961097035833,38.301947021527766,20,4,0,0.0,884.9871371099321,-0.33373383
2024-12-06 21:00:00+00:00,0.54,221.643280583409,99.18347230530858,160.4133764443588,21.65896474816164,38.08256009030637,21,4,0,0.0,748.1702180224027,-0.3338698
2024-12-06 22:00:00+00:00,0.54,91.28178068829014,228.94716779639924,160.1144742423447,21.61311008061116,37.93848938405555,22,4,0,0.0,603.5001664209962,-0.3342019
2024-12-06 23:00:00+00:00,0.53,208.5250633183365,141.6810092749163,175.10303629662644,21.59609842353756,37.72250612749305,23,4,0,0.0,604.3421329744292,-0.3348909
2024-12-07 00:00:00+00:00,0.52,129.6743576607512,113.94868933070056,121.81152349572588,21.520720482444425,37.61077174088889,0,5,1,0.0,537.3787867595479,-0.33591315
2024-12-07 01:00:00+00:00,0.51,297.3023538068667,163.608206549456,230.45528017816133,21.425165415222228,37.55691304713892,1,5,1,0.0,441.6246481663095,-0.33675483
2024-12-07 02:00:00+00:00,0.5,296.2713140368073,241.0593736070408,268.66534382192407,21.35286006372225,37.52093895808334,2,5,1,0.0,372.8016584189003,-0.33744103
2024-12-07 03:00:00+00:00,0.5,172.32349372218687,201.0217304886915,186.6726121054392,21.336082685472228,37.45421751863886,3,5,1,0.0,485.1191099173827,-0.34146202
2024-12-07 04:00:00+00:00,0.5,126.64569846994064,10.12332202538646,68.38451024766354,21.327749071861184,37.34345302591666,4,5,1,0.0,448.5066325431312,-0.34094456
2024-12-07 05:00:00+00:00,0.5,130.88408655783311,84.07440741720978,107.47924698752144,21.30405401180552,37.291492726944455,5,5,1,0.0,564.8215189764252,-0.33987102
2024-12-07 06:00:00+00:00,0.48,290.86294376622664,119.04780529265936,204.955374529443,21.192859893194424,37.746460851083306,6,5,1,0.0,525.0321151881469,-0.33836803
2024-12-07 07:00:00+00:00,0.52,118.47279328993793,79.57294576890364,99.02286952942076,21.536470821499982,40.78674963861112,7,5,1,0.0,808.4913336291844,-0.3371397
2024-12-07 08:00:00+00:00,0.63,75.47043390817142,177.1474528901055,126.30894339913846,22.30608609178274,39.77850233395542,8,5,1,0.0,838.4439418014186,-0.33600453
2024-12-07 09:00:00+00:00,0.67,30.57249141698577,209.046094915233,119.80929316610938,22.60227576350004,38.36188100180552,9,5,1,0.0,1094.3970126634276,-0.3356708
2024-12-07 10:00:00+00:00,0.67,168.47621663927143,185.0303090818737,176.75326286057256,22.579189103593286,37.45148940871867,10,5,1,0.0,1146.094561706754,-0.3353439
2024-12-07 11:00:00+00:00,0.66,174.04968771006293,250.30132156755363,212.17550463880823,22.46027699661112,37.09036993450001,11,5,1,0.0,1186.0667614287706,-0.33519027
2024-12-07 12:00:00+00:00,0.64,303.56804445544947,68.95455491693636,186.2612996861929,22.328554360305496,36.93603188208332,12,5,1,0.0,1228.135993004104,-0.3350727
2024-12-07 13:00:00+00:00,0.63,79.86716941702909,221.37234224117864,150.61975582910387,22.24266569947223,36.965598445694425,13,5,1,0.0,1071.0962868668223,-0.3349403
2024-12-07 14:00:00+00:00,0.62,137.53784979429236,193.955534289145,165.7466920417187,22.160297276972265,36.98351819774997,14,5,1,0.0,1043.6187757807447,-0.33477068
2024-12-07 15:00:00+00:00,0.6,291.8344717406224,91.63122566221097,191.73284870141669,22.041998921111123,36.96938930072221,15,5,1,0.0,1159.7387019230168,-0.3346413
2024-12-07 16:00:00+00:00,0.58,297.3281234803794,185.73350954521308,241.53081651279624,21.889217519777134,36.82426122169918,16,5,1,0.0,1045.2855375454303,-0.3345323
2024-12-07 17:00:00+00:00,0.57,138.84459842833533,26.33121697381648,82.5879077010759,21.831527195666613,37.0242026436667,17,5,1,0.0,1097.6387820161235,-0.3344201
2024-12-07 18:00:00+00:00,0.57,165.7437724064918,199.70137103215976,182.7225717193258,21.81047031561112,37.35731916413889,18,5,1,0.0,958.8677934931812,-0.3343229
2024-12-07 19:00:00+00:00,0.59,109.48620659659112,134.67964245453695,122.08292452556404,21.976654729387107,37.04320052329032,19,5,1,0.0,870.1853191127117,-0.33425665
2024-12-07 20:00:00+00:00,0.61,336.6523111093717,73.94941369544105,205.3008624024064,22.13265680988859,36.314567141002776,20,5,1,0.0,872.8550913113703,-0.33432448
2024-12-07 21:00:00+00:00,0.59,42.83039943271049,165.91165735139757,104.37102839205404,21.942415184194413,36.247976833,21,5,1,0.0,663.8049437538558,-0.33450475
2024-12-07 22:00:00+00:00,0.55,337.08354170353067,162.32985967474548,249.70670068913807,21.64680326747228,36.84938955313892,22,5,1,0.0,608.9420378277385,-0.33486903
2024-12-07 23:00:00+00:00,0.53,246.8757891125589,53.00001434805873,149.9379017303088,21.57144221180554,36.99078947705557,23,5,1,0.0,464.2065486845776,-0.3356698
2024-12-08 00:00:00+00:00,0.53,191.89754711991,7.690545947316112,99.79404653361304,21.525192384249927,37.064664575611125,0,6,1,0.0,635.5143325636573,-0.33705607
2024-12-08 01:00:00+00:00,0.52,11.789920943203011,109.7065144861235,60.748217714663255,21.499635345988903,37.13543673532033,1,6,1,0.0,467.68549286956,-0.33836085
2024-12-08 02:00:00+00:00,0.52,171.690225247745,144.08650294413857,157.88836409594177,21.49277658513889,37.243136543666665,2,6,1,0.0,458.07955559816463,-0.3383834
2024-12-08 03:00:00+00:00,0.52,147.19706590598636,221.7811354277614,184.48910066687387,21.48847123833333,37.25557947174997,3,6,1,0.0,477.3758658844643,-0.3379917
2024-12-08 04:00:00+00:00,0.51,58.199991123019245,234.83884929884132,146.51942021093032,21.43863811483332,37.38640893299999,4,6,1,0.0,511.8117914215162,-0.3373762
2024-12-08 05:00:00+00:00,0.51,236.9638668637372,133.7877201936619,185.37579352869952,21.42010985005553,37.48251264361111,5,6,1,0.0,577.3681701758062,-0.33591142
2024-12-08 06:00:00+00:00,0.51,350.5854775599512,190.71228139344183,270.6488794766965,21.39091702622223,37.63051286272221,6,6,1,0.0,772.3942106778544,-0.33463895
2024-12-08 07:00:00+00:00,0.51,202.9501607942936,111.14372789898324,157.04694434663838,21.44238800988893,38.39562760461106,7,6,1,0.0,822.6967944201888,-0.3330101
2024-12-08 08:00:00+00:00,0.52,258.02593279626444,188.75878561294192,223.3923592046032,21.488220167444453,38.93177446800002,8,6,1,0.0,936.737728541546,-0.33243406
2024-12-08 09:00:00+00:00,0.52,24.71061337633206,51.81478580960923,38.26269959297065,21.50705512983334,38.770603518944434,9,6,1,0.0,1011.9321631238026,-0.33230004
2024-12-08 10:00:00+00:00,0.52,150.7777854899351,93.87937790529344,122.32858169761428,21.52213765377779,38.63964109411115,10,6,1,0.0,1100.3620523791596,-0.332687
2024-12-08 11:00:00+00:00,0.52,42.00541314438301,160.45968369984453,101.23254842211378,21.514248398416683,38.39224317341665,11,6,1,0.0,1124.908153768508,-0.33302793
2024-12-08 12:00:00+00:00,0.53,221.21929662868027,4.593965298590944,112.9066309636356,21.583473927576573,38.31141429905292,12,6,1,0.0,1201.9932103745791,-0.33328953
2024-12-08 13:00:00+00:00,0.53,338.7920591153098,182.78271151575527,260.78738531553256,21.5416372834444,38.02674890099996,13,6,1,0.0,1159.1734053104458,-0.3334707
2024-12-08 14:00:00+00:00,0.52,238.9017614222615,211.3904818208462,225.14612162155385,21.5077215840833,37.87335485886113,14,6,1,0.0,1009.3318199688382,-0.33353618
2024-12-08 15:00:00+00:00,0.52,27.725900441506173,100.98284025676972,64.35437034913795,21.49788759513889,37.95131539249999,15,6,1,0.0,1079.6309971857945,-0.33359545
2024-12-08 16:00:00+00:00,0.53,128.0344999996149,113.32943154582256,120.68196577271874,21.53144284447222,37.93293837430555,16,6,1,0.0,1275.7972573147115,-0.3336819
2024-12-08 17:00:00+00:00,0.53,198.7894799781474,215.37439969078235,207.0819398344649,21.55181488353758,37.90600478598885,17,6,1,0.0,1048.6758421689417,-0.333681
2024-12-08 18:00:00+00:00,0.53,145.55799996410406,196.2406227374865,170.89931135079524,21.57249926933337,38.300217480416656,18,6,1,0.0,856.609081176135,-0.33367202
2024-12-08 19:00:00+00:00,0.53,300.9454877815372,72.90182072544388,186.92365425349053,21.58383231097231,38.42336584694444,19,6,1,0.0,822.3549028176309,-0.33377323
2024-12-08 20:00:00+00:00,0.53,294.09623270030613,81.96595496006935,188.03109383018773,21.576209564735404,38.34913536415044,20,6,1,0.0,722.9783641437851,-0.3340446
2024-12-08 21:00:00+00:00,0.53,220.87099825726293,171.75619279482095,196.31359552604192,21.54297064208324,38.3957659191389,21,6,1,0.0,739.3113032052291,-0.33447412
2024-12-08 22:00:00+00:00,0.53,134.8183181929066,142.48911738938477,138.65371779114568,21.57066586766672,38.34194828675001,22,6,1,0.0,621.9647749775213,-0.33505028
2024-12-08 23:00:00+00:00,0.53,92.17643092853112,41.04408148741373,66.61025620797243,21.56915900902774,38.29366914952781,23,6,1,0.0,549.015647748808,-0.3356767
2024-12-09 00:00:00+00:00,0.52,38.220628874939685,78.4122670349791,58.316447954959386,21.5050818820834,38.384490204138864,0,0,0,0.0,617.6467088487386,-0.33629218
2024-12-09 01:00:00+00:00,0.52,128.118063738646,227.69576905029948,177.90691639447274,21.477248419027724,38.42616598327777,1,0,0,0.0,445.4332569418612,-0.33722934
2024-12-09 02:00:00+00:00,0.51,149.15527871198674,174.10813249073266,161.6317056013597,21.456553396222176,38.50777433191666,2,0,0,0.0,518.7544705872821,-0.33750466
2024-12-09 03:00:00+00:00,0.51,243.97207596257056,249.4515023744364,246.7117891685035,21.46119296297224,38.63469054991666,3,0,0,0.0,555.5661399601602,-0.336065
2024-12-09 04:00:00+00:00,0.52,237.595696571424,194.05417008513467,215.8249333282793,21.486806948161583,38.60512329147633,4,0,0,0.0,457.21687509931695,-0.3341092
2024-12-09 05:00:00+00:00,0.51,25.30903841049376,238.31953133232832,131.81428487141105,21.449331602138905,38.58295887824998,5,0,0,0.0,596.8511427778157,-0.33300495
2024-12-09 06:00:00+00:00,0.5,142.68861287064794,54.69570918923028,98.69216102993911,21.394388082583337,38.51384242375003,6,0,0,0.0,627.909104373551,-0.3311365
2024-12-09 07:00:00+00:00,0.53,65.62217106546765,195.1856733286822,130.40392219707493,21.60611002191667,39.43576519233334,7,0,0,0.0,846.2049064420395,-0.33030912
2024-12-09 08:00:00+00:00,0.62,56.60938661936685,5.11503259739275,30.8622096083798,22.24019353675,39.06545864750003,8,0,0,0.0,881.4255406211863,-0.32964298
2024-12-09 09:00:00+00:00,0.67,298.6560760551458,169.70228549301808,234.179180774082,22.556515510557126,38.20022535214485,9,0,0,0.0,957.7243877437328,-0.3293536
2024-12-09 10:00:00+00:00,0.66,15.131393234568968,118.72841636442108,66.92990479949502,22.51640578377783,37.64813051225001,10,0,0,0.0,1100.436614254623,-0.32930014
2024-12-09 11:00:00+00:00,0.65,151.3250182006658,87.73029819577737,119.5276581982216,22.434608852444395,37.40636374177775,11,0,0,0.0,1155.5537595470114,-0.32937738
2024-12-09 12:00:00+00:00,0.64,60.721519731713066,218.1883011301516,139.4549104309323,22.353359397305525,37.42485300683335,12,0,0,0.0,1174.1645445285058,-0.32943687
2024-12-09 13:00:00+00:00,0.64,317.43820785992915,216.12972624235525,266.7839670511422,22.322305234527743,37.8333101273611,13,0,0,0.0,1109.023670877643,-0.32953247
2024-12-09 14:00:00+00:00,0.63,201.0916252922877,5.642331339356826,103.36697831582224,22.259997296573808,37.80629868376045,14,0,0,0.0,1076.0006765918126,-0.32957003
2024-12-09 15:00:00+00:00,0.61,83.52840973204214,154.20479597970603,118.86660285587408,22.15652622213896,37.88407008908333,15,0,0,0.0,1099.6169710717031,-0.3294806
2024-12-09 16:00:00+00:00,0.6,181.3762506670619,93.06155275320197,137.21890171013197,22.04185983438884,37.97804204094444,16,0,0,0.0,1158.8069344688456,-0.3294497
