time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2025-01-12 06:00:00+00:00,0.57,50.27071955327813,129.2842051767805,89.77746236502931,21.98877512147222,41.83827679930555,6,6,1,0.0,561.757278752227,-0.33817562
2025-01-12 07:00:00+00:00,0.56,3.8682224680245807,231.19514397906173,117.53168322354315,21.88853901755558,42.669574419694456,7,6,1,0.0,838.2821553241348,-0.3367289
2025-01-12 08:00:00+00:00,0.24,196.4768986625056,244.85647065885533,220.66668466068043,19.226192230861106,26.373179080722203,8,6,1,0.0,936.0653905530404,-0.33615857
2025-01-12 09:00:00+00:00,0.16,352.2561534961647,214.33083662178623,283.2934950589755,18.97200095105852,40.80194231518103,9,6,1,0.0,900.8141888100952,-0.33600795
2025-01-12 10:00:00+00:00,0.26,133.25816596512283,78.36891650443101,105.81354123477692,19.363608556500008,24.35386329755556,10,6,1,0.0,1118.8064515845274,-0.3361726
2025-01-12 11:00:00+00:00,0.24,128.9464325714892,49.6425597460847,89.29449615878696,19.35744219897221,30.57631758044444,11,6,1,0.0,1162.9214370553243,-0.33616713
2025-01-12 12:00:00+00:00,0.32,124.2170740436486,138.67437644040007,131.44572524202434,20.01960042344446,35.98343003591667,12,6,1,0.0,1284.441109615134,-0.3361061
2025-01-12 13:00:00+00:00,0.39,187.91632526705388,114.61273184618769,151.26452855662075,20.59174729480556,39.18260193925001,13,6,1,0.0,1090.7277489540015,-0.33596888
2025-01-12 14:00:00+00:00,0.47,159.08002291616998,222.07286057476145,190.57644174546573,21.19046973688024,40.20334461601672,14,6,1,0.0,985.1178318210694,-0.3357609
2025-01-12 15:00:00+00:00,0.53,317.64918024845224,25.30801277998989,171.47859651422107,21.658025307055546,40.49058207391671,15,6,1,0.0,1145.3966334981008,-0.33560202
2025-01-12 16:00:00+00:00,0.6,182.49300581218,65.20823551181421,123.85062066199713,22.111385663750003,40.32306002508332,16,6,1,0.0,1166.9776315996207,-0.33546752
2025-01-12 17:00:00+00:00,0.64,183.30057958607333,190.20513296323327,186.7528562746533,22.40445008280557,39.45416301083333,17,6,1,0.0,1081.0271899373884,-0.33529547
2025-01-12 18:00:00+00:00,0.66,49.95214569412093,24.031621179259968,36.99188343669045,22.54186565083332,39.28817894197224,18,6,1,0.0,985.4750691412204,-0.33513287
2025-01-12 19:00:00+00:00,0.68,354.76897426864934,81.15339674749015,217.9611855080697,22.69499733755556,40.52977025777779,19,6,1,0.0,827.9766346055217,-0.33503875
2025-01-12 20:00:00+00:00,0.69,90.24021360364752,97.95031469565774,94.09526414965262,22.762168214818857,40.763084539136464,20,6,1,0.0,727.1363170900273,-0.3350975
2025-01-12 21:00:00+00:00,0.7,26.484428352916563,157.51623053036056,92.00032944163856,22.84738625897221,40.70088227586111,21,6,1,0.0,806.2999001047168,-0.33540502
2025-01-12 22:00:00+00:00,0.7,239.3957958800504,40.00755936699924,139.7016776235248,22.882608482722244,40.8116796493889,22,6,1,0.0,668.9749368800323,-0.3358666
2025-01-12 23:00:00+00:00,0.68,214.92725962663104,217.73293605847653,216.33009784255376,22.72068228213888,41.07869758583335,23,6,1,0.0,546.7895357502817,-0.33629873
2025-01-13 00:00:00+00:00,0.65,149.8675810913812,113.2281855729674,131.5478833321743,22.500276067777783,41.12941860613891,0,0,0,0.0,559.8261395149032,-0.3366484
2025-01-13 01:00:00+00:00,0.62,152.41139643092478,232.0064931057808,192.2089447683528,22.314202151921982,41.12258983381612,1,0,0,0.0,505.2932179058078,-0.33788243
2025-01-13 02:00:00+00:00,0.6,283.4080754977617,118.37108814938468,200.8895818235732,22.15146935244448,41.19462943586112,2,0,0,0.0,528.666872480671,-0.3378103
2025-01-13 03:00:00+00:00,0.58,70.65226307597331,69.58518551200554,70.11872429398943,21.99421973277777,41.46192319638883,3,0,0,0.0,442.2012354342494,-0.33697185
2025-01-13 04:00:00+00:00,0.56,296.1114481391052,35.88269365798175,165.99707089854348,21.87861677780556,41.54325939827777,4,0,0,0.0,498.3073262982841,-0.33725175
2025-01-13 05:00:00+00:00,0.55,234.19770811610155,0.9475089619550576,117.57260853902832,21.769845141527785,41.68253127216667,5,0,0,0.0,534.664791189488,-0.33577642
2025-01-13 06:00:00+00:00,0.53,151.2480883344083,134.63584370116342,142.94196601778586,21.63194563974934,41.35678880526463,6,0,0,0.0,630.5509377743688,-0.3340684
2025-01-13 07:00:00+00:00,0.51,165.34833058677657,27.110644322511625,96.2294874546441,21.54494241641667,42.09377195583337,7,0,0,0.0,808.0346433732452,-0.3319971
2025-01-13 08:00:00+00:00,0.54,92.64964179418058,99.1071241986881,95.87838299643434,21.77558045986109,42.93446959380554,8,0,0,0.0,959.6660713473664,-0.33123556
2025-01-13 09:00:00+00:00,0.44,271.5132741036079,149.0857555929829,210.29951484829544,20.81199754636112,33.72799499811109,9,0,0,0.0,1076.7783449151286,-0.3315195
2025-01-13 10:00:00+00:00,0.42,185.14778197220167,69.74853191638317,127.44815694429242,20.8241637761111,38.59532320241663,10,0,0,0.0,1144.3543279557798,-0.33067492
2025-01-13 11:00:00+00:00,0.53,115.82848993269354,44.33174596862716,80.08011795066035,21.6184694926111,40.40982919241666,11,0,0,0.0,1124.5915395313912,-0.3310598
2025-01-13 12:00:00+00:00,0.57,215.17409178970303,196.00457052016344,205.58933115493323,21.96758074288893,41.04446759783332,12,0,0,0.0,1132.1088396467278,-0.33126146
2025-01-13 13:00:00+00:00,0.58,359.46013719052763,239.53816658725,299.49915188888883,22.03435821652773,41.968576876333344,13,0,0,0.0,1101.5141657620354,-0.3314045
2025-01-13 14:00:00+00:00,0.58,157.12968295601593,25.4114257190774,91.27055433754666,22.01552542138893,41.91928790425001,14,0,0,0.0,1131.4312631220912,-0.33134204
2025-01-13 15:00:00+00:00,0.6,332.36959568108165,39.36435206940699,185.86697387524435,22.22747000396648,42.72944510069829,15,0,0,0.0,1077.4204083749198,-0.33118698
2025-01-13 16:00:00+00:00,0.66,124.55107921276836,242.88320228493785,183.7171407488531,22.60968845180556,41.95761635030556,16,0,0,0.0,1189.5888645193625,-0.33116823
2025-01-13 17:00:00+00:00,0.69,19.758507199919904,9.559408118498308,14.658957659209106,22.83852571916667,41.606430233750025,17,0,0,0.0,1093.182698652174,-0.33114836
2025-01-13 18:00:00+00:00,0.71,73.73140039900282,247.34098114726947,160.53619077313616,22.922914510611104,39.618320231750026,18,0,0,0.0,932.297780795596,-0.3310998
2025-01-13 19:00:00+00:00,0.72,151.148946741294,1.175054220502159,76.16200048089807,23.01341361530551,41.45354274102777,19,0,0,0.0,888.9119871952528,-0.3310875
2025-01-13 20:00:00+00:00,0.73,79.28820922263941,221.03816987978684,150.16318955121312,23.071914105083373,41.20809897319444,20,0,0,0.0,870.0388638097826,-0.33111462
2025-01-13 21:00:00+00:00,0.73,0.081960796790249,77.75327078990063,38.91761579334544,23.10541920013931,41.12821255941504,21,0,0,0.0,742.7984199940295,-0.3311583
2025-01-13 22:00:00+00:00,0.73,330.3155551268573,237.462981118856,283.88926812285666,23.11638749930556,41.13990715852776,22,0,0,0.0,599.8234519286453,-0.3313999
2025-01-13 23:00:00+00:00,0.72,304.64046745436536,80.18715802480313,192.41381273958424,22.99358088244444,41.173146989583365,23,0,0,0.0,697.6614755401604,-0.33200112
2025-01-14 00:00:00+00:00,0.69,267.96749556678793,165.53949934811615,216.75349745745208,22.786469867555564,41.1739408810278,0,1,0,0.0,563.9286610480563,-0.33278704
2025-01-14 01:00:00+00:00,0.66,60.58106902821633,20.24824015078197,40.41465458949915,22.60149743311109,41.19623576280558,1,1,0,0.0,451.1389521808943,-0.33259422
2025-01-14 02:00:00+00:00,0.64,43.45125101180496,61.30944229779597,52.38034665480046,22.41027074919448,41.17953706305558,2,1,0,0.0,550.6048187338795,-0.33301806
2025-01-14 03:00:00+00:00,0.61,24.40531455953032,195.74087465925044,110.07309460939038,22.242593048523663,41.13175914417826,3,1,0,0.0,456.54646910280906,-0.33167621
2025-01-14 04:00:00+00:00,0.59,261.37453714702457,133.7575209807414,197.56602906388292,22.10352553252777,41.309769164194456,4,1,0,0.0,563.1456827493721,-0.33067313
2025-01-14 05:00:00+00:00,0.57,335.2996738083266,234.77617263212235,285.03792322022446,21.95649715063891,41.39990193027777,5,1,0,0.0,516.4678604516666,-0.32904223
2025-01-14 06:00:00+00:00,0.55,155.42343134960635,108.47410631036264,131.9487688299845,21.838136884499946,41.55186477280553,6,1,0,0.0,711.5015194460684,-0.32782802
2025-01-14 07:00:00+00:00,0.54,43.00978259057339,220.0625285509225,131.53615557074795,21.73191364133328,42.05629433538889,7,1,0,0.0,810.0523832140847,-0.3271972
2025-01-14 08:00:00+00:00,0.54,184.97380828429047,113.58572568199408,149.27976698314228,21.75968247752084,41.97541848420613,8,1,0,0.0,1024.5526116351216,-0.32734028
2025-01-14 09:00:00+00:00,0.57,125.92831859256547,247.74981451160227,186.83906655208384,21.957775534972217,40.78176973130552,9,1,0,0.0,1135.0882854350773,-0.32785016
2025-01-14 10:00:00+00:00,0.58,135.31179769034918,242.83809849391585,189.0749480921325,21.75102536969448,31.06944567905557,10,1,0,0.0,1063.3696354739373,-0.32868642
2025-01-14 11:00:00+00:00,0.39,224.30035532021031,83.27158650568832,153.78597091294932,20.22802517705556,22.751832495638897,11,1,0,0.0,1263.788591037916,-0.3292546
2025-01-14 12:00:00+00:00,0.29,259.4572388876551,224.1386886154512,241.7979637515532,19.725830660972218,32.99058073380555,12,1,0,0.0,1129.5548047787297,-0.32964578
2025-01-14 13:00:00+00:00,0.39,39.92789919321107,214.44567767655928,127.18678843488516,20.521567519666668,36.89275388725003,13,1,0,0.0,1067.6407822375886,-0.3299576
2025-01-14 14:00:00+00:00,0.4,12.848073321137976,53.3021405238734,33.07510692250569,20.54265366013929,34.39148363632312,14,1,0,0.0,999.829527010378,-0.33018985
2025-01-14 15:00:00+00:00,0.16,358.9532392695431,157.94547139816723,258.4493553338551,18.64596942819444,24.30256579169442,15,1,0,0.0,1145.181831808893,-0.33039677
2025-01-14 16:00:00+00:00,0.26,84.0149339585142,18.38862584422316,51.20177990136868,19.50149717350001,31.71462152791667,16,1,0,0.0,1201.650793846743,-0.33050767
2025-01-14 17:00:00+00:00,0.3,19.43281949195373,211.6878123076158,115.56031589978475,19.90941424394443,36.56335327363888,17,1,0,0.0,1111.6431957918585,-0.33060294
2025-01-14 18:00:00+00:00,0.42,68.54499380362711,44.16010852638463,56.35255116500586,20.82705354711112,39.3459562405,18,1,0,0.0,967.311763951118,-0.33065125
2025-01-14 19:00:00+00:00,0.54,14.063782531795583,17.916119450598423,15.989950991197002,21.63071105883009,38.76807282448466,19,1,0,0.0,909.5644794646736,-0.33072022
2025-01-14 20:00:00+00:00,0.61,141.44373295679898,101.25543117131924,121.3495820640591,22.15060877294444,39.26771338763886,20,1,0,0.0,833.4124061970676,-0.33084747
2025-01-14 21:00:00+00:00,0.65,289.6670441869281,145.9613010657098,217.8141726263189,22.48749773280554,39.50236525008332,21,1,0,0.0,774.7083417807565,-0.33108503
2025-01-14 22:00:00+00:00,0.68,123.18924636253716,216.29399051562208,169.74161843907962,22.65194168086112,38.96648893363892,22,1,0,0.0,731.001740638372,-0.3314425
2025-01-14 23:00:00+00:00,0.66,160.35020988309032,246.48335895699933,203.4167844200448,22.56880268522213,39.89256008980558,23,1,0,0.0,558.9318813779262,-0.3319265
2025-01-15 00:00:00+00:00,0.64,243.8868252578454,111.1916056801755,177.53921546901046,22.390143563972224,39.8082593813333,0,2,0,0.0,533.9455518934542,-0.3328088
2025-01-15 01:00:00+00:00,0.61,183.71075929522675,15.293071515273365,99.50191540525006,22.212146084818944,39.76348389222839,1,2,0,0.0,510.6768064592594,-0.33323714
2025-01-15 02:00:00+00:00,0.59,310.981892653698,189.52624149354529,250.25406707362168,22.06288619552776,39.69560580783333,2,2,0,0.0,422.787259186769,-0.3320336
2025-01-15 03:00:00+00:00,0.57,312.63887869151813,142.98883382465618,227.8138562580872,21.88846949458332,39.34444895863888,3,2,0,0.0,446.0647933944194,-0.33303002
2025-01-15 04:00:00+00:00,0.55,3.577761072306465,113.31651024564916,58.44713565897781,21.731969616583303,39.43918196330552,4,2,0,0.0,529.9690473196395,-0.33230993
2025-01-15 05:00:00+00:00,0.53,280.8747166404349,78.24502633442398,179.55987148742943,21.60183096980556,39.55002694625001,5,2,0,0.0,553.7935812591148,-0.33093762
2025-01-15 06:00:00+00:00,0.51,166.32482968724426,127.10682754441451,146.7158286158294,21.493358660555568,39.63908603458333,6,2,0,0.0,579.590377082098,-0.32906133
2025-01-15 07:00:00+00:00,0.5,356.97143541062235,85.68593992762882,221.3286876691256,21.40843624147637,39.71713337584959,7,2,0,0.0,725.5098467317413,-0.32867303
2025-01-15 08:00:00+00:00,0.51,174.4467793910321,191.52400254008217,182.9853909655572,21.48758122169447,40.437773556111125,8,2,0,0.0,962.4358339696904,-0.32882044
2025-01-15 09:00:00+00:00,0.54,356.2694362851754,137.6051052126382,246.9372707489068,21.57116480947223,35.91624587936112,9,2,0,0.0,1097.0948268484003,-0.32949468
2025-01-15 10:00:00+00:00,0.21,272.3995393952709,221.8424868609904,247.1210131281306,19.062386873083334,28.063770278194447,10,2,0,0.0,1176.4272888765593,-0.33014518
2025-01-15 11:00:00+00:00,0.27,89.74636334540358,137.51661040630884,113.6314868758562,19.629052488718663,33.89164490545962,11,2,0,0.0,1205.544025144642,-0.33074507
2025-01-15 12:00:00+00:00,0.35,194.3605875225917,60.2803905750023,127.320489048797,20.23550068563881,36.74196416022221,12,2,0,0.0,1300.4454709548063,-0.3312969
2025-01-15 13:00:00+00:00,0.44,358.1609658517684,215.32624620473257,286.7436060282505,20.939303032750008,38.07511792677774,13,2,0,0.0,1114.7589817029768,-0.33154956
2025-01-15 14:00:00+00:00,0.57,309.5685493984445,140.9764183673011,225.2724838828728,21.87494160886111,39.30565034016667,14,2,0,0.0,1033.0716188301294,-0.3316803
2025-01-15 15:00:00+00:00,0.57,35.14944865863082,52.330782650321,43.74011565447591,21.81094210419447,37.566026073111125,15,2,0,0.0,991.62820451305,-0.33180127
2025-01-15 16:00:00+00:00,0.58,255.00029084840853,157.7474759189242,206.3738833836664,21.82296931497221,34.35279791633334,16,2,0,0.0,1177.6318525419392,-0.3319929
2025-01-15 17:00:00+00:00,0.58,124.75423049936352,90.50234153043417,107.62828601489883,21.89784595077995,35.69290298754874,17,2,0,0.0,1162.6007517454248,-0.33210406
2025-01-15 18:00:00+00:00,0.57,2.5205965388056706,213.63461990989265,108.07760822434916,21.76363650425001,34.88392517836111,18,2,0,0.0,1038.198066842985,-0.33210444
2025-01-15 19:00:00+00:00,0.57,145.65662981874686,114.68483387757531,130.1707318481611,21.891275140527767,39.64953347305554,19,2,0,0.0,838.4882683166358,-0.33207598
2025-01-15 20:00:00+00:00,0.59,84.74634624271464,183.78966360117644,134.26800492194553,22.03994161830553,39.72945842736112,20,2,0,0.0,823.1126164646524,-0.3321971
2025-01-15 21:00:00+00:00,0.62,295.6118066578902,24.170660531968,159.8912335949291,22.24033080772225,40.12047021644443,21,2,0,0.0,772.3439516161644,-0.33248416
2025-01-15 22:00:00+00:00,0.6,121.77634979332134,100.1941596144936,110.98525470390746,22.12937324796656,39.5003734045961,22,2,0,0.0,640.5604076597949,-0.3328575
2025-01-15 23:00:00+00:00,0.55,298.73605351732795,248.7600834275169,273.7480684724224,21.761548212083333,39.43571288847222,23,2,0,0.0,445.8359771236385,-0.33345848
2025-01-16 00:00:00+00:00,0.53,0.2158559193611063,204.5404532377185,102.37815457853982,21.57238668897219,39.516553836388894,0,3,0,0.0,572.3644999787126,-0.335205
2025-01-16 01:00:00+00:00,0.5,111.122713159429,40.46502299883295,75.79386807913099,21.426191870888893,39.76882618788889,1,3,0,0.0,518.0715312030446,-0.336239
2025-01-16 02:00:00+00:00,0.49,87.06064236510205,70.27430451774553,78.6674734414238,21.321358463361072,39.87243910922219,2,3,0,0.0,432.62885524907705,-0.33552164
2025-01-16 03:00:00+00:00,0.47,84.31781734576856,83.44339964065935,83.88060849321396,21.20844152847224,40.00926980963888,3,3,0,0.0,467.2922734562807,-0.33555487
2025-01-16 04:00:00+00:00,0.46,24.615369735332035,164.54248680534775,94.57892827033989,21.09923662883008,40.11522652242342,4,3,0,0.0,422.2251978935618,-0.3346516
2025-01-16 05:00:00+00:00,0.44,67.55186161819113,191.51967415088285,129.535767884537,21.000052791222256,40.29964672741666,5,3,0,0.0,431.4926225709824,-0.3352722
2025-01-16 06:00:00+00:00,0.43,200.5533947287088,189.6302320284012,195.09181337855497,20.9255538255833,40.389690303999984,6,3,0,0.0,691.3502205893828,-0.33580932
2025-01-16 07:00:00+00:00,0.44,105.18134729442576,128.9981362455199,117.08974176997285,21.031135983194428,41.02722909733335,7,3,0,0.0,799.8125733099074,-0.33524793
2025-01-16 08:00:00+00:00,0.51,150.6795164208224,205.13759607305224,177.90855624693734,21.53188646644446,42.624920251694455,8,3,0,0.0,1039.883749835249,-0.33467522
2025-01-16 09:00:00+00:00,0.44,136.04894380533506,110.5807549376412,123.31484937148812,20.768741698022307,32.43660916200557,9,3,0,0.0,1082.866109595309,-0.33463198
2025-01-16 10:00:00+00:00,0.42,316.2016779249619,31.34178301977716,173.77173047236954,20.67941453172222,34.77699885355555,10,3,0,0.0,1102.2895119167276,-0.33478162
2025-01-16 11:00:00+00:00,0.44,326.8129386427961,142.80378593841476,234.80836229060543,20.86455293222222,35.470003567749984,11,3,0,0.0,1195.8409669947796,-0.3349213
2025-01-16 12:00:00+00:00,0.51,177.95746676776548,240.93225030408,209.44485853592272,21.355164554638883,36.19776947761109,12,3,0,0.0,1228.3088695385086,-0.33491397
2025-01-16 13:00:00+00:00,0.58,119.1862980639332,200.62739380230536,159.90684593311929,21.98530291994445,39.19518305472221,13,3,0,0.0,1168.3441708377873,-0.33484513
2025-01-16 14:00:00+00:00,0.64,38.55505414485327,146.41126386613732,92.4831590054953,22.36872005491668,39.57967190213889,14,3,0,0.0,1056.133531537101,-0.33468822
2025-01-16 15:00:00+00:00,0.69,344.1784394569363,163.64183206832152,253.9101357626289,22.75759605565459,39.90921651668525,15,3,0,0.0,1175.2796572644745,-0.33452633
2025-01-16 16:00:00+00:00,0.74,21.74192710900738,235.43219283999989,128.58705997450363,23.154275401499984,39.86458526205554,16,3,0,0.0,1185.1665631662763,-0.33437636
2025-01-16 17:00:00+00:00,0.77,107.45175020214924,108.370726992045,107.91123859709712,23.31563668275001,39.197978210555576,17,3,0,0.0,1070.1428226607156,-0.33424717
2025-01-16 18:00:00+00:00,0.79,107.6018986223715,83.84271715248725,95.72230788742937,23.486691528555564,39.34910851575003,18,3,0,0.0,956.7595373219436,-0.3341302
2025-01-16 19:00:00+00:00,0.8,115.66486429661758,247.2421159451136,181.4534901208656,23.54719264308327,39.60267692158334,19,3,0,0.0,890.2592445368092,-0.33408383
2025-01-16 20:00:00+00:00,0.78,59.30755042133975,218.45111277811435,138.87933159972704,23.415082512172688,40.10338020855156,20,3,0,0.0,739.9232302630356,-0.33411577
2025-01-16 21:00:00+00:00,0.78,282.7212765634547,81.7300269085064,182.2256517359805,23.429562791305564,40.58615643163889,21,3,0,0.0,653.1638957926689,-0.33434638
2025-01-16 22:00:00+00:00,0.75,44.221728169722105,117.33649113231348,80.77910965101779,23.19321969375,40.71344921324998,22,3,0,0.0,662.3693148236714,-0.33490893
2025-01-16 23:00:00+00:00,0.7,229.20130395429177,105.01476663897316,167.1080352966325,22.87521984322222,40.82701008066667,23,3,0,0.0,539.6821574314788,-0.33567533
2025-01-17 00:00:00+00:00,0.66,44.708415640800105,37.72120670387278,41.21481117233644,22.58944169174996,41.00584401027778,0,4,0,0.0,551.7079547168998,-0.3363122
2025-01-17 01:00:00+00:00,0.63,25.463365171057315,242.32828892475453,133.89582704790593,22.34413658805554,41.08762126483332,1,4,0,0.0,462.0153667149588,-0.33723727
2025-01-17 02:00:00+00:00,0.6,328.3040508306014,102.29104509859896,215.2975479646002,22.124000936935897,41.11313298679668,2,4,0,0.0,556.0300450881606,-0.3377928
2025-01-17 03:00:00+00:00,0.57,68.63648464105275,221.4582579073908,145.04737127422175,21.94638632172224,41.11288265666668,3,4,0,0.0,543.08805801975,-0.33663294
2025-01-17 04:00:00+00:00,0.55,296.47130579605323,47.90712560320826,172.18921569963075,21.768525409805548,41.34294412391663,4,4,0,0.0,418.1323154980416,-0.33511996
2025-01-17 05:00:00+00:00,0.53,196.61174446967604,138.6113150912166,167.61152978044632,21.63196979122222,41.63913681241666,5,4,0,0.0,533.3603393459776,-0.3357328
2025-01-17 06:00:00+00:00,0.51,28.106203578765825,6.062230436440264,17.084217007603044,21.48224728408332,41.48868087136112,6,4,0,0.0,682.5002133984797,-0.33400974
2025-01-17 07:00:00+00:00,0.49,344.91679710914235,193.34778241210407,269.1322897606232,21.34116839083564,41.42217460768801,7,4,0,0.0,830.0968118551621,-0.3333589
2025-01-17 08:00:00+00:00,0.48,89.1529812840732,146.97121625630842,118.0620987701908,21.27706035013889,39.9230623932778,8,4,0,0.0,957.9271018835108,-0.33303353
2025-01-17 09:00:00+00:00,0.45,310.33196967229094,158.27416461784742,234.3030671450692,20.945692115388905,36.86575825472226,9,4,0,0.0,983.1199897517882,-0.33325598
2025-01-17 10:00:00+00:00,0.51,60.94041208822767,13.085383286327325,37.01289768727749,21.364247200250016,35.301673407083335,10,4,0,0.0,1085.8729976923228,-0.33370587
2025-01-17 11:00:00+00:00,0.47,308.2733804532089,53.39269754277969,180.8330389979943,20.896167593596488,27.26413840584798,11,4,0,0.0,1174.1616216226855,-0.3339763
2025-01-17 12:00:00+00:00,0.45,4.775601458811129,18.80571070545578,11.790656082133454,20.856052838638888,32.01467529938892,12,4,0,0.0,1213.849716555955,-0.33415613
2025-01-17 13:00:00+00:00,0.48,184.75274482158247,73.09532189836438,128.92403335997346,21.137747468277787,36.47475998127776,13,4,0,0.0,1205.186357734862,-0.33425057
2025-01-17 14:00:00+00:00,0.55,277.768771171182,158.7420689435842,218.2554200573831,21.67919213002778,37.00008266244441,14,4,0,0.0,1005.6559882605936,-0.3342469
2025-01-17 15:00:00+00:00,0.61,337.4611818148948,143.24505403229594,240.3531179235953,22.1442195683611,38.34838343725,15,4,0,0.0,1068.698237622238,-0.33421224
2025-01-17 16:00:00+00:00,0.65,328.22197117054185,154.87390486818774,241.5479380193648,22.483116022089103,39.46612034534818,16,4,0,0.0,1194.5706761586027,-0.33422223
2025-01-17 17:00:00+00:00,0.66,295.8845779066998,138.96057165860725,217.4225747826536,22.51708109111108,37.83014819888887,17,4,0,0.0,1171.586949025703,-0.33418626
2025-01-17 18:00:00+00:00,0.68,320.6370772277308,69.07628530599241,194.8566812668616,22.652803050361108,38.28355559252779,18,4,0,0.0,887.6558516619648,-0.33409885
2025-01-17 19:00:00+00:00,0.71,71.91830658718462,61.86039682813959,66.8893517076621,22.90999759097223,39.58958701016666,19,4,0,0.0,952.6817075437474,-0.33409044
2025-01-17 20:00:00+00:00,0.72,102.59053075193408,34.67609993475506,68.63331534334458,22.951191521722173,39.719066037250016,20,4,0,0.0,791.3984318942165,-0.334217
2025-01-17 21:00:00+00:00,0.71,104.31763749650212,214.8149313505835,159.5662844235428,22.92247031083334,40.27900874883336,21,4,0,0.0,683.2839998843314,-0.3343973
2025-01-17 22:00:00+00:00,0.67,136.11646909161328,155.96927771093485,146.04287340127405,22.634966304555547,40.29161692716669,22,4,0,0.0,559.9905356618921,-0.334863
2025-01-17 23:00:00+00:00,0.63,141.98876200905312,47.18728616352712,94.58802408629012,22.354359076055573,40.42014836205554,23,4,0,0.0,595.3260386710314,-0.335747
2025-01-18 00:00:00+00:00,0.6,196.58447220033784,44.8339730947736,120.70922264755572,22.11466428444442,40.40975272913892,0,5,1,0.0,551.4414402379233,-0.33653918
2025-01-18 01:00:00+00:00,0.57,57.71659457528534,220.87800718611257,139.29730088069897,21.9041919391389,40.455327436777786,1,5,1,0.0,488.53527413772537,-0.33739007
2025-01-18 02:00:00+00:00,0.54,249.5400456267421,187.91090853211972,218.72547707943096,21.73049763641665,40.42252829874997,2,5,1,0.0,434.9594129494318,-0.3373743
2025-01-18 03:00:00+00:00,0.52,60.49152068892684,166.82796721605897,113.6597439524929,21.5725584748746,40.58075450576601,3,5,1,0.0,464.0451982874488,-0.33875504
2025-01-18 04:00:00+00:00,0.5,112.02136203974166,102.93661920744285,107.47899062359224,21.429007472194424,40.751001707666674,4,5,1,0.0,455.6709376822631,-0.33904848
2025-01-18 05:00:00+00:00,0.48,181.7075921488216,66.27981776246493,123.99370495564328,21.30221942280556,41.09865711002778,5,5,1,0.0,554.9703447310897,-0.33835784
2025-01-18 06:00:00+00:00,0.47,287.5150427099753,247.8010430675444,267.65804288875984,21.187024652500018,41.320379893,6,5,1,0.0,606.5223836812095,-0.33677143
2025-01-18 07:00:00+00:00,0.49,266.94839319918054,201.7016124807685,234.3250028399745,21.42255352902777,42.51900557388889,7,5,1,0.0,723.2909519656389,-0.3355152
2025-01-18 08:00:00+00:00,0.56,233.03790266419853,76.35014345347795,154.69402305883824,21.941164075111125,43.06459047533337,8,5,1,0.0,1096.4249872648304,-0.33504274
2025-01-18 09:00:00+00:00,0.61,56.23414706944143,214.43389345845915,135.3340202639503,22.144587997966564,38.02844306844012,9,5,1,0.0,971.8297876331244,-0.33509034
2025-01-18 10:00:00+00:00,0.62,197.4833697672236,192.0097829995144,194.746576383369,22.190635835083373,38.08279098394448,10,5,1,0.0,1129.072950347127,-0.33508402
2025-01-18 11:00:00+00:00,0.53,31.568187149758646,75.16137911913358,53.364783134446114,21.337469419277777,28.984402704222216,11,5,1,0.0,1111.3986085787978,-0.33517784
2025-01-18 12:00:00+00:00,0.47,136.2281068235909,107.91787212313484,122.0729894733629,21.00760814358332,32.03711609311115,12,5,1,0.0,1100.1476281691012,-0.33527038
2025-01-18 13:00:00+00:00,0.48,149.27946743467527,47.046221683929744,98.1628445593025,21.20055318400002,36.19796686188891,13,5,1,0.0,1124.8913245926133,-0.33526888
2025-01-18 14:00:00+00:00,0.55,14.37192963991713,28.096268427661663,21.2340990337894,21.73514898532033,37.80939509147637,14,5,1,0.0,1048.718379388415,-0.33519757
2025-01-18 15:00:00+00:00,0.58,98.90970390865982,182.8587943084433,140.88424910855156,21.905247910916664,38.11154708830558,15,5,1,0.0,1183.0749495401192,-0.33507106
2025-01-18 16:00:00+00:00,0.58,344.98945768320266,67.68049991052825,206.33497879686547,21.93477523086113,37.65043676169445,16,5,1,0.0,1219.9773420507852,-0.33495268
2025-01-18 17:00:00+00:00,0.6,344.26137142651794,207.47501953380217,275.86819548016007,22.045136007027743,37.39698466188886,17,5,1,0.0,1112.5094640627103,-0.33481577
2025-01-18 18:00:00+00:00,0.63,127.19006658516668,251.88900401314984,189.53953529915825,22.377303097083324,40.50350813341665,18,5,1,0.0,912.5199877967498,-0.33468792
2025-01-18 19:00:00+00:00,0.69,15.559139330344983,19.38481292420112,17.47197612727305,22.806191932277777,40.16463029638888,19,5,1,0.0,954.9506034116774,-0.33463112
2025-01-18 20:00:00+00:00,0.73,64.65327309747354,119.67788664617616,92.16557987182486,23.027729490416647,39.38951130938887,20,5,1,0.0,846.4425623025112,-0.33469036
2025-01-18 21:00:00+00:00,0.72,141.590623429508,202.9218275056332,172.25622546757057,22.93635897697225,39.0802466178611,21,5,1,0.0,657.6835261125788,-0.33480224
2025-01-18 22:00:00+00:00,0.68,342.148470966892,199.60457682493208,270.87652389591204,22.663219663833345,39.505451022250014,22,5,1,0.0,641.8981864105318,-0.33521006
