time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-12-04 06:00:00+00:00,-0.55,323.2981881755938,229.43882645022035,276.36850731290707,13.998054054777791,41.69915448291666,6,2,0,0,667.143186017911,-0.3358378
2024-12-04 07:00:00+00:00,-0.55,328.21227032334446,122.57162068539772,225.39194550437108,13.989801321727024,41.92884409058496,7,2,0,0,798.6298854566749,-0.3355783
2024-12-04 08:00:00+00:00,-0.56,113.30998562192485,116.46272714879171,114.88635638535828,13.912922758499978,42.48736124044442,8,2,0,0,942.9990104688271,-0.33606288
2024-12-04 09:00:00+00:00,-0.53,249.47114839887348,143.31605131284746,196.3935998558605,14.099886718750005,42.31067696672223,9,2,0,0,1036.253121413814,-0.33658764
2024-12-04 10:00:00+00:00,-0.52,98.05957844004745,37.794290333120664,67.92693438658405,14.171358887972216,42.092822202222244,10,2,0,0,1121.4424447396593,-0.33686677
2024-12-04 11:00:00+00:00,-0.51,68.81014973987638,118.69901028755186,93.75458001371412,14.255414417305545,41.796753639666655,11,2,0,0,1184.7509350075834,-0.33696124
2024-12-04 12:00:00+00:00,-0.49,66.65231710240029,210.27518582958967,138.463751465995,14.374691608694445,41.526921897277745,12,2,0,0,1189.8433976838287,-0.33693978
2024-12-04 13:00:00+00:00,-0.48,123.50085113175744,3.91706216179138,63.70895664677441,14.489497576805528,41.129589250416714,13,2,0,0,1099.8203331506545,-0.33682984
2024-12-04 14:00:00+00:00,-0.46,155.21470074051564,69.04804156206593,112.13137115129078,14.566317734078249,41.35190562055866,14,2,0,0,1082.8332559934704,-0.33662617
2024-12-04 15:00:00+00:00,-0.39,299.97265075087967,0.6210103702925877,150.29683056058613,15.08874722108333,41.29933800183334,15,2,0,0,1129.70105022529,-0.33641526
2024-12-04 16:00:00+00:00,-0.22,43.28068474364907,105.17496121491163,74.22782297928035,16.331302849611117,43.813584963333334,16,2,0,0,1312.8376236084382,-0.33620653
2024-12-04 17:00:00+00:00,-0.11,265.3082309095568,184.26382415491486,224.78602753223583,17.334025860138894,56.349672158555634,17,2,0,0,1128.0352275639232,-0.3359867
2024-12-04 18:00:00+00:00,0.06,191.85522402233923,202.08927276600102,196.97224839417012,18.51327648727777,51.21063441180556,18,2,0,0,932.4571264835669,-0.33575043
2024-12-04 19:00:00+00:00,0.21,103.94826870603329,239.13300956513265,171.54063913558298,19.489005096852363,46.038962318941465,19,2,0,0,1013.5337687431532,-0.3354617
2024-12-04 20:00:00+00:00,0.27,177.90787001634968,153.95166708160897,165.92976854897933,19.88913677530556,44.48147940111112,20,2,0,0,820.6813188857168,-0.33540717
2024-12-04 21:00:00+00:00,0.33,108.27908718950518,64.42059726318256,86.34984222634387,20.269858661750025,43.54139290930557,21,2,0,0,769.5062393446408,-0.33532175
2024-12-04 22:00:00+00:00,0.38,215.18558584102846,233.80943113158483,224.49750848630663,20.58899730577776,43.19094774480558,22,2,0,0,669.6051491601246,-0.33537126
2024-12-04 23:00:00+00:00,0.51,156.61765615074316,196.15488573173516,176.38627094123916,21.53183252563887,41.38262084322222,23,2,0,0,591.1505514648875,-0.33517262
2024-12-05 00:00:00+00:00,0.44,59.350395997475225,145.33040619979556,102.3404010986354,21.003803666694456,41.73929190094445,0,3,0,0,586.7827025676237,-0.33513865
2024-12-05 01:00:00+00:00,0.39,42.08648991460652,175.9969745768908,109.04173224574866,20.668645837827324,41.92226957150419,1,3,0,0,424.8957717611967,-0.3367475
2024-12-05 02:00:00+00:00,0.37,197.35714122803898,233.85203781687957,215.60458952245926,20.491637103249996,41.72382086624999,2,3,0,0,498.3764523780706,-0.33933434
2024-12-05 03:00:00+00:00,0.35,325.77110501628334,180.23568920364917,253.00339710996627,20.34196953761106,41.677924686027815,3,3,0,0,413.75693480748805,-0.339834
2024-12-05 04:00:00+00:00,0.33,124.16872484732448,93.1987504189377,108.6837376331311,20.207080873416686,41.741389878777746,4,3,0,0,471.2818581793733,-0.34199226
2024-12-05 05:00:00+00:00,0.31,264.61303870736697,180.39613517914145,222.5045869432542,20.09985921108332,41.995976628277816,5,3,0,0,523.7191271718357,-0.3421411
2024-12-05 06:00:00+00:00,0.36,237.77674913325586,10.19037517205313,123.9835621526545,20.4342357881337,42.912532062757684,6,3,0,0,657.8735092924362,-0.34114364
2024-12-05 07:00:00+00:00,0.36,336.2913240657226,97.76313714313706,217.02723060442983,20.37147503436111,38.13565172605555,7,3,0,0,816.7063123669118,-0.34004807
2024-12-05 08:00:00+00:00,0.09,296.37414724498984,102.79972705693156,199.5869371509607,18.350608783305553,33.671072398027796,8,3,0,0,984.0572945382594,-0.33923715
2024-12-05 09:00:00+00:00,-0.05,204.54449846487213,42.21007330847117,123.37728588667166,17.352192523777795,33.48302880411111,9,3,0,0,1054.3648286374544,-0.33839497
2024-12-05 10:00:00+00:00,0.01,237.18800986251273,5.8406265795978545,121.51431822105529,17.72297026319444,32.29767368113887,10,3,0,0,1089.65873291068,-0.33771327
2024-12-05 11:00:00+00:00,0.12,324.3175144368366,33.74545286934893,179.03148365309275,18.625609133416663,36.42274033238886,11,3,0,0,1186.949825532416,-0.33719936
2024-12-05 12:00:00+00:00,0.27,144.22628123588345,165.61923843665494,154.9227598362692,19.823860944261835,44.53480209955429,12,3,0,0,1246.0198080627242,-0.33679235
2024-12-05 13:00:00+00:00,0.41,117.97288881465764,202.97907054001294,160.4759796773353,21.063914235694426,52.00320916736111,13,3,0,0,1173.39283386472,-0.33642384
2024-12-05 14:00:00+00:00,0.48,3.9028011923058785,250.01548365992446,126.95914242611516,21.364108752416698,44.952421718250044,14,3,0,0,982.6608450686725,-0.33606938
2024-12-05 15:00:00+00:00,0.51,298.3849377831186,87.62996628644906,193.00745203478382,21.44821973963893,39.77852626380556,15,3,0,0,1043.4536183743676,-0.33577347
2024-12-05 16:00:00+00:00,0.49,289.1540328456147,151.64294323205874,220.39848803883672,21.259414673472246,37.69359671283333,16,3,0,0,1163.6555308397644,-0.33556846
2024-12-05 17:00:00+00:00,0.48,37.70808103415465,237.09767660422585,137.40287881919025,21.25927177626744,39.87037034938719,17,3,0,0,1172.2603791016124,-0.33539686
2024-12-05 18:00:00+00:00,0.54,208.2455145889048,42.261570678552616,125.2535426337287,21.691220151361097,40.63179172949999,18,3,0,0,1020.7442015091517,-0.33514255
2024-12-05 19:00:00+00:00,0.61,167.49739303824634,181.5643333447139,174.53086319148014,22.267747407999995,42.43317050927779,19,3,0,0,833.7644059799414,-0.33494383
2024-12-05 20:00:00+00:00,0.62,42.85398347878924,191.0096194867383,116.93180148276377,22.562887567944443,50.30887363205557,20,3,0,0,815.3654676868169,-0.33495042
2024-12-05 21:00:00+00:00,0.62,353.9851299689212,22.51081057494261,188.24797027193193,22.50683132241668,48.277482604972235,21,3,0,0,811.7215666570044,-0.3351242
2024-12-05 22:00:00+00:00,0.57,77.50521537427132,217.89609445131546,147.7006549127934,22.103886737166647,46.31277225258332,22,3,0,0,660.7655738620167,-0.33521265
2024-12-05 23:00:00+00:00,0.61,24.271539012692575,205.71557691904349,114.99355796586804,22.29565273543176,44.27635256646241,23,3,0,0,631.0751642616547,-0.33458897
2024-12-06 00:00:00+00:00,0.56,214.73990400018937,8.450960664090914,111.59543233214015,21.916692013472222,44.09881895927778,0,4,0,0,609.936328504155,-0.3342074
2024-12-06 01:00:00+00:00,0.5,266.7308704450248,23.044356964653023,144.8876137048389,21.542664279138883,44.287326897472255,1,4,0,0,434.49006468860443,-0.33551148
2024-12-06 02:00:00+00:00,0.49,11.712084023034494,12.429104154638637,12.070594088836565,21.441525448805592,43.97901223519445,2,4,0,0,470.5009288251461,-0.3377779
2024-12-06 03:00:00+00:00,0.48,237.797067580455,84.69011354523865,161.24359056284683,21.34280375883335,43.71171955547225,3,4,0,0,481.7377239145924,-0.33873427
2024-12-06 04:00:00+00:00,0.47,192.15736721847506,128.8501146420213,160.50374093024817,21.277433321364903,43.43342147228412,4,4,0,0,485.206669401067,-0.33845428
2024-12-06 05:00:00+00:00,0.45,37.27866820389248,134.6839751725211,85.98132168820678,21.158525832888923,43.3779437382222,5,4,0,0,605.8164476719286,-0.33770028
2024-12-06 06:00:00+00:00,0.45,62.28111957763671,67.719690221669,65.00040489965285,21.13719204258335,43.581236277583336,6,4,0,0,660.4342381137704,-0.33645442
2024-12-06 07:00:00+00:00,0.47,205.03872133110505,230.63401229974937,217.8363668154272,21.238025845694427,40.604020669750035,7,4,0,0,653.1899528110943,-0.33539
2024-12-06 08:00:00+00:00,0.34,106.9850984782971,93.17048583759404,100.07779215794557,20.103553761694453,34.540518400527766,8,4,0,0,894.3579863453637,-0.3354661
2024-12-06 09:00:00+00:00,0.24,338.7319780431251,11.524189459234183,175.12808375117964,19.373442221249984,33.901374732111115,9,4,0,0,930.6309542511979,-0.33597502
2024-12-06 10:00:00+00:00,0.14,295.56522284374233,75.95745921997076,185.76134103185655,18.67722741252776,33.73407744838889,10,4,0,0,1128.7682620327666,-0.33615044
2024-12-06 11:00:00+00:00,0.13,355.06776155143234,134.37068390367133,244.71922272755182,18.72274817386109,37.19401756936111,11,4,0,0,1212.024382473388,-0.33623323
2024-12-06 12:00:00+00:00,0.23,93.74117286109944,103.2801211148227,98.51064698796108,19.357108784111105,36.23462991727777,12,4,0,0,1214.1612479305359,-0.33619598
2024-12-06 13:00:00+00:00,0.27,350.0702314400697,69.28215733211256,209.6761943860911,19.751886436666673,40.02137881400001,13,4,0,0,1072.053586614269,-0.3360503
2024-12-06 14:00:00+00:00,0.29,155.6754269947524,33.22478219037231,94.45010459256235,19.85571998424997,39.50360790888892,14,4,0,0,1073.7072002559994,-0.3358322
2024-12-06 15:00:00+00:00,0.28,125.45428510826542,207.24861852434614,166.35145181630577,19.80367394935933,39.58382085328692,15,4,0,0,1155.8131248234265,-0.33565176
2024-12-06 16:00:00+00:00,0.32,18.17617923593652,252.02474625742053,135.10046274667852,20.109060298305536,39.604966990222216,16,4,0,0,1137.2425466397422,-0.33550993
2024-12-06 17:00:00+00:00,0.28,19.048258087316547,83.37415978154216,51.21120893442935,19.848664607027764,39.43665468430554,17,4,0,0,1046.6980899275563,-0.33536497
2024-12-06 18:00:00+00:00,0.25,249.81606339674235,96.5501241766808,173.18309378671157,19.627081478305612,39.34100977580549,18,4,0,0,959.9934156886532,-0.33523718
2024-12-06 19:00:00+00:00,0.24,165.31236699068407,156.36349374327014,160.8379303669771,19.49871507961001,39.15601449838437,19,4,0,0,969.589113680668,-0.33517042
2024-12-06 20:00:00+00:00,0.2,81.77430699903417,181.76569310809197,131.77000005356308,19.271636655833326,39.27534987116667,20,4,0,0,884.9871371099321,-0.33516583
2024-12-06 21:00:00+00:00,0.18,221.643280583409,99.18347230530858,160.4133764443588,19.119515445222206,39.29685022563889,21,4,0,0,748.1702180224027,-0.3352073
2024-12-06 22:00:00+00:00,0.19,91.28178068829014,228.94716779639924,160.1144742423447,19.203470383944424,39.518904230333355,22,4,0,0,603.5001664209962,-0.33544534
2024-12-06 23:00:00+00:00,0.2,208.52506331833655,141.68100927491633,175.10303629662644,19.262025790222253,39.61717810100003,23,4,0,0,604.3421329744292,-0.33592302
2024-12-07 00:00:00+00:00,0.17,129.6743576607512,113.94868933070055,121.81152349572588,19.058491773064016,40.21185936047351,0,5,1,0,537.3787867595479,-0.33613274
2024-12-07 01:00:00+00:00,0.17,297.3023538068667,163.60820654945599,230.45528017816133,19.051081153166628,40.517412418944446,1,5,1,0,441.6246481663095,-0.33725604
2024-12-07 02:00:00+00:00,0.17,296.2713140368073,241.0593736070408,268.66534382192407,19.062023824916672,40.76641911391664,2,5,1,0,372.8016584189003,-0.33865526
2024-12-07 03:00:00+00:00,0.17,172.32349372218687,201.0217304886915,186.67261210543919,19.073762263833387,40.920499716777776,3,5,1,0,485.1191099173827,-0.34437338
2024-12-07 04:00:00+00:00,0.18,126.64569846994063,10.123322025386459,68.38451024766354,19.15193892885792,41.126343772451236,4,5,1,0,448.5066325431312,-0.34484527
2024-12-07 05:00:00+00:00,0.26,130.88408655783311,84.07440741720978,107.47924698752145,19.692664697805547,41.34485088983333,5,5,1,0,564.8215189764252,-0.34421936
2024-12-07 06:00:00+00:00,0.35,290.86294376622664,119.04780529265935,204.955374529443,20.374998463638878,41.64367544402777,6,5,1,0,525.0321151881469,-0.3428419
2024-12-07 07:00:00+00:00,0.44,118.47279328993793,79.57294576890364,99.02286952942077,21.073430444757843,45.20388458128202,7,5,1,0,808.4913336291844,-0.3410551
2024-12-07 08:00:00+00:00,0.31,75.47043390817142,177.1474528901055,126.30894339913846,19.922771199972225,33.79697084408332,8,5,1,0,838.4439418014186,-0.34023425
2024-12-07 09:00:00+00:00,0.14,30.572491416985766,209.046094915233,119.80929316610938,18.677220175194453,34.293913660611146,9,5,1,0,1094.3970126634276,-0.33988526
2024-12-07 10:00:00+00:00,0.07,168.47621663927143,185.0303090818737,176.75326286057256,18.249164550305565,35.11273195505558,10,5,1,0,1146.0945617067541,-0.33936405
2024-12-07 11:00:00+00:00,0.06,174.04968771006293,250.30132156755363,212.17550463880826,18.1749979446389,35.44509252983333,11,5,1,0,1186.0667614287706,-0.3388755
2024-12-07 12:00:00+00:00,0.03,303.56804445544947,68.95455491693636,186.2612996861929,17.964191750000015,35.649516910972224,12,5,1,0,1228.135993004104,-0.33837318
2024-12-07 13:00:00+00:00,0.01,79.86716941702909,221.37234224117864,150.61975582910387,17.852260515097534,35.932989391281346,13,5,1,0,1071.0962868668223,-0.33789635
2024-12-07 14:00:00+00:00,0.02,137.53784979429236,193.955534289145,165.7466920417187,17.880358886722192,36.38546802713889,14,5,1,0,1043.6187757807447,-0.33741477
2024-12-07 15:00:00+00:00,-0.01,291.8344717406224,91.63122566221097,191.73284870141669,17.714109611944444,36.700491746305545,15,5,1,0,1159.7387019230168,-0.3370165
2024-12-07 16:00:00+00:00,-0.05,297.3281234803794,185.73350954521308,241.53081651279626,17.44666459283336,37.18208613919445,16,5,1,0,1045.2855375454305,-0.33667132
2024-12-07 17:00:00+00:00,-0.08,138.84459842833533,26.33121697381648,82.5879077010759,17.186970435222218,37.26980362983336,17,5,1,0,1097.6387820161237,-0.33635655
2024-12-07 18:00:00+00:00,-0.08,165.74377240649181,199.70137103215976,182.7225717193258,17.205399909192188,37.593158668495796,18,5,1,0,958.8677934931812,-0.33609518
2024-12-07 19:00:00+00:00,0.06,109.48620659659113,134.67964245453697,122.08292452556405,18.228191980194442,37.75213762933332,19,5,1,0,870.1853191127117,-0.33589098
2024-12-07 20:00:00+00:00,0.12,336.6523111093717,73.94941369544105,205.30086240240638,18.610942528333315,37.43466641119446,20,5,1,0,872.8550913113703,-0.3358262
2024-12-07 21:00:00+00:00,0.15,42.83039943271049,165.91165735139757,104.37102839205403,18.823275348722277,37.318063577083315,21,5,1,0,663.8049437538558,-0.33589062
2024-12-07 22:00:00+00:00,0.17,337.08354170353067,162.32985967474548,249.70670068913807,18.96038646233334,37.31858032047222,22,5,1,0,608.9420378277385,-0.3361464
2024-12-07 23:00:00+00:00,0.2,246.8757891125589,53.00001434805873,149.9379017303088,19.230553250833317,37.483389684888884,23,5,1,0,464.20654868457757,-0.33674854
2024-12-08 00:00:00+00:00,0.23,191.89754711990997,7.690545947316112,99.79404653361304,19.39650498049995,37.662861940583305,0,6,1,0,635.5143325636573,-0.3368192
2024-12-08 01:00:00+00:00,0.23,11.789920943203011,109.7065144861235,60.748217714663255,19.444886541861056,37.85426583819445,1,6,1,0,467.68549286956,-0.33913812
2024-12-08 02:00:00+00:00,0.24,171.690225247745,144.08650294413857,157.88836409594177,19.488108931250007,38.049173651638895,2,6,1,0,458.07955559816463,-0.3396925
2024-12-08 03:00:00+00:00,0.24,147.19706590598636,221.7811354277614,184.48910066687387,19.527330611805517,38.25513057711111,3,6,1,0,477.3758658844643,-0.34005222
2024-12-08 04:00:00+00:00,0.25,58.199991123019245,234.83884929884138,146.51942021093032,19.569636689000063,38.51262664802779,4,6,1,0,511.8117914215162,-0.33995077
2024-12-08 05:00:00+00:00,0.26,236.96386686373714,133.7877201936619,185.37579352869952,19.667687954735392,39.14213739473536,5,6,1,0,577.3681701758062,-0.33887705
2024-12-08 06:00:00+00:00,0.35,350.5854775599512,190.71228139344186,270.6488794766965,20.337359502833333,39.65619722983335,6,6,1,0,772.3942106778544,-0.33760417
2024-12-08 07:00:00+00:00,0.44,202.95016079429357,111.14372789898323,157.04694434663838,20.90805374252778,38.355263911333346,7,6,1,0,822.6967944201888,-0.33621833
2024-12-08 08:00:00+00:00,0.49,258.02593279626444,188.75878561294192,223.39235920460317,21.312753534038983,38.98629560986072,8,6,1,0,936.737728541546,-0.3354431
2024-12-08 09:00:00+00:00,0.32,24.71061337633206,51.81478580960923,38.26269959297065,19.970997969583326,32.47126762052777,9,6,1,0,1011.9321631238026,-0.33535007
2024-12-08 10:00:00+00:00,0.4,150.7777854899351,93.87937790529345,122.32858169761428,20.60935913716666,36.547192223888906,10,6,1,0,1100.3620523791596,-0.3354112
2024-12-08 11:00:00+00:00,0.54,42.00541314438301,160.45968369984453,101.23254842211378,21.616688315194434,37.473982503666676,11,6,1,0,1124.908153768508,-0.33542392
2024-12-08 12:00:00+00:00,0.63,221.21929662868027,4.593965298590944,112.9066309636356,22.314359198055577,38.25619974133332,12,6,1,0,1201.9932103745793,-0.33539596
2024-12-08 13:00:00+00:00,0.61,338.7920591153098,182.78271151575535,260.78738531553256,22.16621987030555,37.71005356027777,13,6,1,0,1159.1734053104458,-0.33533302
2024-12-08 14:00:00+00:00,0.58,238.9017614222615,211.3904818208462,225.14612162155385,21.911608886916696,37.636696444388896,14,6,1,0,1009.3318199688382,-0.3352033
2024-12-08 15:00:00+00:00,0.56,27.725900441506173,100.98284025676972,64.35437034913795,21.74002556866667,37.45099903752777,15,6,1,0,1079.6309971857945,-0.3350957
2024-12-08 16:00:00+00:00,0.53,128.0344999996149,113.32943154582257,120.68196577271874,21.55279430456827,37.33804226707522,16,6,1,0,1275.7972573147117,-0.3350386
2024-12-08 17:00:00+00:00,0.51,198.7894799781474,215.37439969078235,207.0819398344649,21.425108677416702,37.55576212108333,17,6,1,0,1048.6758421689417,-0.33492744
2024-12-08 18:00:00+00:00,0.51,145.55799996410406,196.24062273748646,170.89931135079524,21.597580979055554,43.7015877617222,18,6,1,0,856.609081176135,-0.33481932
2024-12-08 19:00:00+00:00,0.55,300.9454877815372,72.90182072544388,186.92365425349055,21.990859496908083,47.899554887214485,19,6,1,0,822.3549028176309,-0.33483246
2024-12-08 20:00:00+00:00,0.58,294.09623270030613,81.96595496006935,188.03109383018773,22.150387133611105,47.75159339925001,20,6,1,0,722.9783641437851,-0.33500397
2024-12-08 21:00:00+00:00,0.55,220.87099825726293,171.75619279482095,196.31359552604192,22.001081964972194,50.54048975849998,21,6,1,0,739.3113032052291,-0.3350613
2024-12-08 22:00:00+00:00,0.55,134.8183181929066,142.48911738938477,138.65371779114568,21.859205182472234,42.91070057550001,22,6,1,0,621.9647749775213,-0.3337274
2024-12-08 23:00:00+00:00,0.55,92.17643092853113,41.04408148741373,66.61025620797243,21.80113687005555,41.233444976694436,23,6,1,0,549.015647748808,-0.33341473
2024-12-09 00:00:00+00:00,0.53,38.220628874939685,78.4122670349791,58.316447954959386,21.68002575788887,41.06819347788892,0,0,0,0,617.6467088487386,-0.33352056
2024-12-09 01:00:00+00:00,0.52,128.11806373864601,227.69576905029948,177.90691639447274,21.577248032666628,41.05401298738888,1,0,0,0,445.4332569418612,-0.33641773
2024-12-09 02:00:00+00:00,0.51,149.15527871198674,174.10813249073266,161.6317056013597,21.487850991727004,41.10902011621171,2,0,0,0,518.7544705872821,-0.3379671
2024-12-09 03:00:00+00:00,0.5,243.97207596257056,249.45150237443642,246.7117891685035,21.423768526277783,41.250553682249986,3,0,0,0,555.5661399601602,-0.33746037
2024-12-09 04:00:00+00:00,0.49,237.595696571424,194.05417008513467,215.82493332827934,21.375386491833275,41.499440786972194,4,0,0,0,457.21687509931695,-0.3361669
2024-12-09 05:00:00+00:00,0.49,25.30903841049376,238.31953133232832,131.81428487141105,21.34249841322223,41.60453461533333,5,0,0,0,596.8511427778157,-0.3355976
2024-12-09 06:00:00+00:00,0.48,142.68861287064794,54.69570918923028,98.69216102993911,21.300663820833307,41.55520272811111,6,0,0,0,627.909104373551,-0.33374473
2024-12-09 07:00:00+00:00,0.5,65.62217106546765,195.1856733286822,130.40392219707493,21.468631362618382,42.59324314481894,7,0,0,0,846.2049064420395,-0.33278883
2024-12-09 08:00:00+00:00,0.43,56.60938661936685,5.11503259739275,30.8622096083798,20.784331962611127,36.13655537491665,8,0,0,0,881.4255406211863,-0.33233774
2024-12-09 09:00:00+00:00,0.3,298.6560760551458,169.70228549301808,234.17918077408194,19.875532817638888,36.00430126219445,9,0,0,0,957.7243877437327,-0.33215526
2024-12-09 10:00:00+00:00,0.4,15.131393234568968,118.72841636442107,66.92990479949502,20.555254537011166,33.95345291988827,10,0,0,0,1100.436614254623,-0.33229622
2024-12-09 11:00:00+00:00,0.19,151.3250182006658,87.73029819577737,119.52765819822159,19.073358467166692,33.68412894144446,11,0,0,0,1155.5537595470114,-0.33235812
2024-12-09 12:00:00+00:00,0.15,60.721519731713066,218.18830113015153,139.4549104309323,18.879331238583365,37.649404303277805,12,0,0,0,1174.1645445285058,-0.33239898
2024-12-09 13:00:00+00:00,0.17,317.43820785992915,216.12972624235525,266.7839670511422,18.909358348583357,35.13233954097222,13,0,0,0,1109.023670877643,-0.33245072
2024-12-09 14:00:00+00:00,0.18,201.0916252922877,5.642331339356826,103.36697831582225,19.02036492646241,36.209929665208946,14,0,0,0,1076.0006765918126,-0.33244276
2024-12-09 15:00:00+00:00,0.18,83.52840973204214,154.20479597970603,118.86660285587408,19.045052973388856,36.44519201930555,15,0,0,0,1099.6169710717033,-0.3323556
2024-12-09 16:00:00+00:00,0.25,181.3762506670619,93.06155275320197,137.21890171013195,19.59041450442897,38.695958012729825,16,0,0,0,1158.8069344688456,-0.33230057
2024-12-09 17:00:00+00:00,0.37,264.0665758528248,105.16223337961364,184.61440461621925,20.465469620472234,38.972113164083325,17,0,0,0,1102.424331162055,-0.33228314
2024-12-09 18:00:00+00:00,0.53,345.8806012199156,210.5063070223503,278.19345412113296,21.56177600216669,37.82609637600004,18,0,0,0,921.5427360096692,-0.33219752
2024-12-09 19:00:00+00:00,0.63,79.58100753259623,78.3894621965026,78.98523486454943,22.300859128305543,39.70275464583332,19,0,0,0,833.2997248968643,-0.33203766
2024-12-09 20:00:00+00:00,0.72,319.9116197386936,238.5913490913179,279.25148441500573,23.00870981775001,39.488556247444436,20,0,0,0,719.3491593211515,-0.3319667
2024-12-09 21:00:00+00:00,0.79,337.283785214464,45.44735807215161,191.3655716433078,23.469801267632317,38.78231304660168,21,0,0,0,723.4739058110539,-0.33204266
2024-12-09 22:00:00+00:00,0.76,330.8278165760759,167.66877311214898,249.24829484411245,23.287720213944414,39.578835211583325,22,0,0,0,611.5647146701473,-0.3322748
2024-12-09 23:00:00+00:00,0.69,229.38458282714944,170.04258195448247,199.71358239081596,22.81899778627777,40.90099805194444,23,0,0,0,608.3139369617336,-0.3327745
2024-12-10 00:00:00+00:00,0.64,227.3652562509295,63.805375841263306,145.5853160460964,22.47397007952777,41.04399325038891,0,1,0,0,487.63019539705294,-0.3335403
2024-12-10 01:00:00+00:00,0.62,145.55903857936002,82.1619040687021,113.86047132403107,22.253265449749986,40.774258221527774,1,1,0,0,452.8958222476061,-0.334526
2024-12-10 02:00:00+00:00,0.6,271.61563551166745,211.20401862272493,241.4098270671962,22.106737109888606,40.64406247818941,2,1,0,0,570.6453610329374,-0.3343496
2024-12-10 03:00:00+00:00,0.58,191.79714062468642,192.73672950360296,192.2669350641447,21.98744244113889,40.58259879230556,3,1,0,0,433.01952414510754,-0.3325769
2024-12-10 04:00:00+00:00,0.56,244.5551437134143,83.26125771963417,163.90820071652425,21.863164864750015,40.81271739519443,4,1,0,0,468.1733373951938,-0.33270234
2024-12-10 05:00:00+00:00,0.55,154.67330328941514,135.09100637453827,144.88215483197672,21.80874766241664,41.072817050388885,5,1,0,0,499.20780085873156,-0.33146134
2024-12-10 06:00:00+00:00,0.61,264.0702235195732,15.605114952033151,139.83766923580316,22.218274906000005,41.77242279055555,6,1,0,0,572.5786243609509,-0.33073047
2024-12-10 07:00:00+00:00,0.67,297.6342178552422,52.8127082468532,175.2234630510477,22.67431126339832,41.32251973278548,7,1,0,0,877.3655491543839,-0.32994172
2024-12-10 08:00:00+00:00,0.73,52.86348863361662,122.91260139168097,87.88804501264879,23.037803274111102,39.96515647008335,8,1,0,0,968.5519746318573,-0.33013013
2024-12-10 09:00:00+00:00,0.36,300.6876273222963,21.75135502564053,161.2194911739684,20.247247775361114,34.83475871622223,9,1,0,0,1046.6839419118812,-0.33049473
2024-12-10 10:00:00+00:00,0.17,195.04704797630092,213.36308578766017,204.20506688198054,18.905608664749998,35.21110155338889,10,1,0,0,1035.1841882441888,-0.33079746
2024-12-10 11:00:00+00:00,0.29,304.92439318157096,181.6555711572349,243.28998216940295,19.824747901583336,36.72529571327779,11,1,0,0,1217.937069405415,-0.33126077
2024-12-10 12:00:00+00:00,0.51,155.69991598910627,238.73931867406918,197.21961733158773,21.419849602618417,37.13221699286913,12,1,0,0,1257.8710972996912,-0.33156124
2024-12-10 13:00:00+00:00,0.53,136.83361522327564,175.44712720889888,156.14037121608726,21.572109603277724,37.37277951758339,13,1,0,0,1177.4738530414265,-0.3316791
2024-12-10 14:00:00+00:00,0.43,330.3369244387173,237.92154718233294,284.12923581052513,20.999998071416663,45.362442991083334,14,1,0,0,1073.416661480308,-0.33174148
2024-12-10 15:00:00+00:00,0.26,90.67210558497287,140.29167658981416,115.4818910873935,19.945192363638863,50.50227938750006,15,1,0,0,1063.5257211202297,-0.33180335
2024-12-10 16:00:00+00:00,0.4,304.76064942829765,151.85530859867825,228.30797901348797,20.76341436708334,43.972498406277765,16,1,0,0,1215.6561708596496,-0.33191207
2024-12-10 17:00:00+00:00,0.49,174.73142667589488,247.173676820444,210.95255174816944,21.33980274758334,39.20343961730555,17,1,0,0,1153.3792480238303,-0.3319365
2024-12-10 18:00:00+00:00,0.57,185.58845476100475,162.45867415665788,174.02356445883132,21.867681014122557,39.79291154011142,18,1,0,0,870.2778207455549,-0.33191732
2024-12-10 19:00:00+00:00,0.64,111.35704961770374,7.7890019217688895,59.57302576973631,22.351081307861104,39.06680990866665,19,1,0,0,823.9360204259108,-0.33197668
2024-12-10 20:00:00+00:00,0.69,206.86823442346466,183.1221024875224,194.9951684554935,22.717886464166664,38.80323066697223,20,1,0,0,844.4078660871721,-0.33219546
2024-12-10 21:00:00+00:00,0.73,117.40124185571229,229.08357911076615,173.2424104832392,23.072414488305554,40.32685105002776,21,1,0,0,763.8022888335964,-0.3324773
2024-12-10 22:00:00+00:00,0.67,14.176258541236484,201.28180319796465,107.72903086960056,22.66002499827778,41.413448556333314,22,1,0,0,562.5708483189304,-0.33282828
2024-12-10 23:00:00+00:00,0.61,98.19149652931253,147.70981797423192,122.95065725177223,22.190469958861115,40.88944773122224,23,1,0,0,599.7510729634587,-0.3335862
2024-12-11 00:00:00+00:00,0.55,2.302834669779235,169.83978881265963,86.07131174121943,21.79444206572223,40.68676947477776,0,2,0,0,564.7651699576809,-0.33451828
2024-12-11 01:00:00+00:00,0.51,353.18607812752526,250.51852268067296,301.8523004040991,21.475554026361127,40.49302444461111,1,2,0,0,519.0504477303575,-0.33465108
2024-12-11 02:00:00+00:00,0.48,348.6347427449288,22.937508392862597,185.7861255688957,21.267219681805564,40.22442274080553,2,2,0,0,448.2739338283029,-0.3336818
