time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-12-18 02:00:00+00:00,0.54,225.74419135355785,202.2142893878719,213.97924037071488,21.631331936499965,36.93661163125001,2,2,0,0.0,314.60500237513054,-0.32905334
2024-12-18 03:00:00+00:00,0.52,269.69525443357946,33.747320124594665,151.72128727908705,21.47219377686112,36.58388454638888,3,2,0,0.0,472.4318548212129,-0.33301705
2024-12-18 04:00:00+00:00,0.49,78.95571389526066,27.966965197434043,53.46133954634735,21.25847417470749,36.43809713286908,4,2,0,0.0,336.2113286185862,-0.33415404
2024-12-18 05:00:00+00:00,0.47,21.639531610932288,233.2894413537999,127.4644864823661,21.095971282361088,36.463955444666674,5,2,0,0.0,554.0895777214527,-0.33723366
2024-12-18 06:00:00+00:00,0.48,47.28152122089684,190.0405370591134,118.66102914000513,21.18430429022224,37.05871029952776,6,2,0,0.0,639.6414394509336,-0.33672875
2024-12-18 07:00:00+00:00,0.53,218.7649051848402,149.21423899685385,183.98957209084705,21.520859914666644,37.22980765219445,7,2,0,0.0,675.8728007044581,-0.33556595
2024-12-18 08:00:00+00:00,0.56,306.65015264749053,194.6042578689698,250.62720525823016,21.71413823294446,36.607453409611104,8,2,0,0.0,1056.2419181039932,-0.33552408
2024-12-18 09:00:00+00:00,0.57,16.243852465988198,108.50015341057951,62.37200293828386,21.832326517604493,36.28487871228414,9,2,0,0.0,1054.3007903817313,-0.3353081
2024-12-18 10:00:00+00:00,0.59,265.02860451403427,191.88930406920903,228.45895429162164,21.9400270941111,35.98521127722219,10,2,0,0.0,1077.5488283958982,-0.3349047
2024-12-18 11:00:00+00:00,0.55,123.21603118796882,94.06615679245756,108.6410939902132,21.67083205147223,35.09400947366664,11,2,0,0.0,1273.268971374926,-0.33442473
2024-12-18 12:00:00+00:00,0.56,172.74874154094763,61.7559268406284,117.25233419078802,21.75408229874998,35.92918730844446,12,2,0,0.0,1110.219338967884,-0.33401433
2024-12-18 13:00:00+00:00,0.6,335.3182974942492,184.44039558712103,259.8793465406851,22.05561019586112,36.3330970128889,13,2,0,0.0,1058.541448324084,-0.33363432
2024-12-18 14:00:00+00:00,0.64,119.84171320964022,106.17708991578888,113.00940156271454,22.32005405983336,36.38683367841668,14,2,0,0.0,925.027223816505,-0.3332772
2024-12-18 15:00:00+00:00,0.68,167.98663315215447,248.2884073945273,208.1375202733409,22.581581363265897,36.28429739173414,15,2,0,0.0,1210.0522598269667,-0.33299354
2024-12-18 16:00:00+00:00,0.7,4.939351728605879,88.41975112394955,46.67955142627772,22.721859714861115,36.41045014074996,16,2,0,0.0,1216.6173185736002,-0.33278266
2024-12-18 17:00:00+00:00,0.72,29.45713792174665,233.19703739435968,131.32708765805316,22.90963840036108,36.43932691144445,17,2,0,0.0,1152.970089492425,-0.33252093
2024-12-18 18:00:00+00:00,0.74,93.35156439965704,236.03952478747112,164.69554459356408,23.002860196416663,36.38251938286109,18,2,0,0.0,975.0500616959238,-0.3322651
2024-12-18 19:00:00+00:00,0.76,10.05465893640786,61.188795607380776,35.621727271894315,23.19944373855555,36.28901622591668,19,2,0,0.0,908.6883880572292,-0.33204153
2024-12-18 20:00:00+00:00,0.78,227.9264927034186,201.9499589417674,214.93822582259293,23.31880392947231,36.25925701999999,20,2,0,0.0,803.9038856947994,-0.33201095
2024-12-18 21:00:00+00:00,0.79,153.92980680538574,109.56784980157498,131.74882830348037,23.365748526611124,36.277189562,21,2,0,0.0,733.546067135372,-0.3320829
2024-12-18 22:00:00+00:00,0.79,197.880418184816,232.1337559892781,215.007087087047,23.376249069750006,36.22796511138888,22,2,0,0.0,645.3801718111475,-0.3324286
2024-12-18 23:00:00+00:00,0.77,63.04763410857497,113.8814409767154,88.46453754264519,23.21565146217272,36.30950940487463,23,2,0,0.0,529.5704097215361,-0.33304843
2024-12-19 00:00:00+00:00,0.73,106.83146262661842,188.30884048635363,147.57015155648602,22.958581765638904,36.52845214216668,0,3,0,0.0,557.6687617392665,-0.33402488
2024-12-19 01:00:00+00:00,0.69,239.64063542183376,118.14275451844084,178.8916949701373,22.65747083052776,36.58350181552778,1,3,0,0.0,493.6797286630839,-0.33463717
2024-12-19 02:00:00+00:00,0.65,348.4742832305743,57.633591195352615,203.05393721296343,22.42310978050003,36.88964650886112,2,3,0,0.0,485.52745597760656,-0.334064
2024-12-19 03:00:00+00:00,0.62,18.20045527039752,50.43558262300563,34.31801894670157,22.20366500286116,37.184585189888885,3,3,0,0.0,406.11139461233415,-0.33184955
2024-12-19 04:00:00+00:00,0.59,321.4287398287511,107.63409214685542,214.53141598780329,22.00524752952778,37.34453976966666,4,3,0,0.0,412.7506665695796,-0.33258775
2024-12-19 05:00:00+00:00,0.57,208.25411367334624,191.1401482245964,199.6971309489713,21.860525835583346,37.624377526,5,3,0,0.0,614.1420716958196,-0.33170518
2024-12-19 06:00:00+00:00,0.58,203.57496359878016,153.083085750734,178.32902467475708,21.894220066277786,37.79563031725001,6,3,0,0.0,624.6502977058299,-0.33046982
2024-12-19 07:00:00+00:00,0.61,180.60055121000147,174.22321034483744,177.41188077741947,22.103263359720664,37.31082781991623,7,3,0,0.0,829.236267351797,-0.32939234
2024-12-19 08:00:00+00:00,0.64,25.051265011410205,71.42856673518145,48.23991587329583,22.32866595586109,36.88726174033335,8,3,0,0.0,905.3940045138802,-0.32870033
2024-12-19 09:00:00+00:00,0.67,32.445543476754004,121.8031425272742,77.1243430020141,22.577416261222204,36.92125095800002,9,3,0,0.0,966.3427061676734,-0.3292738
2024-12-19 10:00:00+00:00,0.71,216.9292340429301,11.232002037239733,114.08061804008491,22.864860205888903,36.928404511527766,10,3,0,0.0,1077.8201693734145,-0.32974806
2024-12-19 11:00:00+00:00,0.74,123.08604428823656,206.8357012374045,164.96087276282054,23.07291637569444,37.659712748888914,11,3,0,0.0,1188.8717464614294,-0.33014104
2024-12-19 12:00:00+00:00,0.77,331.13377203454274,250.44271704668827,290.7882445406155,23.249027586611074,37.45488848144448,12,3,0,0.0,1166.7429850357794,-0.33053312
2024-12-19 13:00:00+00:00,0.78,146.77918398676948,102.94040284404171,124.8597934154056,23.34209094142064,37.25527902055711,13,3,0,0.0,1184.6966761552858,-0.33071208
2024-12-19 14:00:00+00:00,0.79,51.72460659165343,2.7738042422804674,27.24920541696695,23.41319394683332,37.21189938630556,14,3,0,0.0,1048.976165076873,-0.33079925
2024-12-19 15:00:00+00:00,0.79,258.013498894235,42.95753780638968,150.48551835031233,23.419526953888887,37.269308302305554,15,3,0,0.0,1212.446930928093,-0.33080766
2024-12-19 16:00:00+00:00,0.81,105.90058514020456,165.08930007085596,135.49494260553024,23.57544366541668,37.181309223361126,16,3,0,0.0,1220.2204077035708,-0.33091196
2024-12-19 17:00:00+00:00,0.83,189.69478095547743,154.85606750557636,172.27542423052688,23.7220310650418,37.14132073069639,17,3,0,0.0,999.3724591040094,-0.3309487
2024-12-19 18:00:00+00:00,0.85,251.9176355673664,199.32977405514265,225.6237048112545,23.83412701836117,37.109144539388886,18,3,0,0.0,1012.8020803229276,-0.3309988
2024-12-19 19:00:00+00:00,0.86,324.9953441439474,64.23265477315024,194.61399945854885,23.9235545166111,37.06638436886113,19,3,0,0.0,804.5224188765022,-0.3310795
2024-12-19 20:00:00+00:00,0.87,285.98102132340506,193.1988746334249,239.58994797841493,23.97541526152783,36.93700000955556,20,3,0,0.0,811.526683360567,-0.33126745
2024-12-19 21:00:00+00:00,0.87,244.1663455020534,174.05995744548846,209.11315147377093,23.996609910166725,36.928720601611104,21,3,0,0.0,681.2657971168078,-0.33165684
2024-12-19 22:00:00+00:00,0.87,245.34757884464685,81.67206792160235,163.5098233831246,23.97896632782729,37.056504283871874,22,3,0,0.0,747.1355517232093,-0.3321684
2024-12-19 23:00:00+00:00,0.84,341.47879649558325,138.0085014584114,239.7436489769973,23.807859955999977,37.22409163586112,23,3,0,0.0,631.9798963715068,-0.33291498
2024-12-20 00:00:00+00:00,0.81,106.79249919624952,37.26027355007666,72.02638637316309,23.55798166627777,37.70723087513885,0,4,0,0.0,522.9089679149121,-0.333588
2024-12-20 01:00:00+00:00,0.77,0.4014660048236541,114.4988193692024,57.45014268701304,23.31566526119441,37.96121612111109,1,4,0,0.0,473.6321165939444,-0.33397242
2024-12-20 02:00:00+00:00,0.73,98.17559594274972,222.94292690757715,160.55926142516344,22.994971762666665,37.94532433625,2,4,0,0.0,492.2299034824609,-0.33366948
2024-12-20 03:00:00+00:00,0.7,78.65878804525458,106.56141909582388,92.61010357053922,22.765540513816177,38.05459816802229,3,4,0,0.0,523.1707035780805,-0.33275515
2024-12-20 04:00:00+00:00,0.66,238.9222852261533,212.41037673828177,225.6663309822176,22.52938749547222,37.9683077282778,4,4,0,0.0,481.4575956162506,-0.33074778
2024-12-20 05:00:00+00:00,0.64,228.769887515356,149.3341014107027,189.05199446302933,22.37833614883334,38.04163637158333,5,4,0,0.0,508.7552550309567,-0.32893988
2024-12-20 06:00:00+00:00,0.64,214.2395591564053,48.54480841489626,131.3921837856508,22.335898684038987,38.23257767175488,6,4,0,0.0,604.1220680399973,-0.32849827
2024-12-20 07:00:00+00:00,0.68,5.863882998612786,147.0198799085678,76.44188145359028,22.691804583805567,38.87440071083336,7,4,0,0.0,799.7759101811604,-0.3279637
2024-12-20 08:00:00+00:00,0.72,263.08887765668374,128.01378227673706,195.5513299667104,22.9696103840278,39.52156934722221,8,4,0,0.0,1021.7228489382344,-0.3284293
2024-12-20 09:00:00+00:00,0.75,116.79447890726244,100.85625780468516,108.8253683559738,23.1488318762222,38.862511698555565,9,4,0,0.0,1061.391893026802,-0.32897198
2024-12-20 10:00:00+00:00,0.76,240.08521203139384,30.266501197565795,135.1758566144798,23.18933205083335,37.63400708294443,10,4,0,0.0,1081.3292536692493,-0.32950604
2024-12-20 11:00:00+00:00,0.75,200.92481268927736,105.42729195334914,153.17605232131325,23.257495980916666,40.80305363302781,11,4,0,0.0,1232.4186388854896,-0.33007225
2024-12-20 12:00:00+00:00,0.77,123.72586407947448,18.40888118862566,71.06737263405007,23.3780473372423,39.83843143038996,12,4,0,0.0,1180.650758056092,-0.33056688
2024-12-20 13:00:00+00:00,0.72,48.5820324245829,24.988570003884067,36.785301214233485,22.92833675305553,37.48922269630556,13,4,0,0.0,1164.520400259342,-0.33092055
2024-12-20 14:00:00+00:00,0.7,34.085222055433626,105.22688283197716,69.65605244370539,22.810415712944405,39.31241411636113,14,4,0,0.0,1166.3505209164302,-0.33118898
2024-12-20 15:00:00+00:00,0.69,300.1781182535127,77.26151493802132,188.719816595767,22.7853875855,39.75943134108335,15,4,0,0.0,1102.0586814528226,-0.3313476
2024-12-20 16:00:00+00:00,0.67,331.54151269144245,234.16271444314253,282.85211356729246,22.62915675529248,39.97071667317554,16,4,0,0.0,1240.0802579863184,-0.33151978
2024-12-20 17:00:00+00:00,0.65,234.5734848819121,95.05356876120844,164.8135268215603,22.47983223197221,40.05747611802781,17,4,0,0.0,1082.7303333981135,-0.33164045
2024-12-20 18:00:00+00:00,0.63,37.339715464634494,191.73810488424127,114.53891017443792,22.31499907702775,40.24397388061109,18,4,0,0.0,954.3868116404352,-0.33169648
2024-12-20 19:00:00+00:00,0.66,145.1318252966549,134.1526241706594,139.64222473365714,22.56177721019444,40.16609253352777,19,4,0,0.0,881.4781143436051,-0.33182934
2024-12-20 20:00:00+00:00,0.71,263.14705123796176,178.13367416651087,220.6403627022363,22.89166598891667,39.731066258722194,20,4,0,0.0,790.315816997781,-0.3320293
2024-12-20 21:00:00+00:00,0.75,281.5153391276346,65.80934370289599,173.6623414152653,23.171888425972178,39.38097117775001,21,4,0,0.0,843.1506844387512,-0.33238307
2024-12-20 22:00:00+00:00,0.77,42.67692264708298,238.30195812809723,140.48944038759012,23.35652682972223,39.01600658616668,22,4,0,0.0,624.6703462660809,-0.33282423
2024-12-20 23:00:00+00:00,0.76,0.0110895031830521,134.11238971934927,67.06173961126616,23.284388309111115,39.00647743013891,23,4,0,0.0,589.3425769392434,-0.33341992
2024-12-21 00:00:00+00:00,0.73,257.0814735628984,210.32499003516816,233.7032317990333,23.070665661777745,39.14797616519441,0,5,1,0.0,463.4956565338284,-0.33448404
2024-12-21 01:00:00+00:00,0.7,128.73121953102023,92.35656044945672,110.54388999023848,22.8379707127222,38.7330448361389,1,5,1,0.0,501.5998281684805,-0.33628634
2024-12-21 02:00:00+00:00,0.67,91.86776071419196,25.35347130978271,58.610616011987325,22.58927331988856,38.60488784272984,2,5,1,0.0,537.1027296176123,-0.33596066
2024-12-21 03:00:00+00:00,0.64,4.655986594018684,170.44904687337475,87.55251673369672,22.35332775431751,38.70471788571032,3,5,1,0.0,453.6201328710475,-0.33473837
2024-12-21 04:00:00+00:00,0.6,195.0480858409014,1.9631910293683947,98.5056384351349,22.10905492588888,38.56947307608333,4,5,1,0.0,354.48889294797937,-0.33468726
2024-12-21 05:00:00+00:00,0.58,307.2654154887794,120.2491230710736,213.7572692799265,21.931859705305584,38.601142088333326,5,5,1,0.0,558.0674115586337,-0.34054592
2024-12-21 06:00:00+00:00,0.58,345.7050243044042,48.77888137461419,197.2419528395092,21.96749836136112,38.75684651263892,6,5,1,0.0,640.8591925192763,-0.33973727
2024-12-21 07:00:00+00:00,0.62,204.2339271713974,158.72600262214664,181.479964896772,22.24163822108333,38.66817748819446,7,5,1,0.0,836.2037525372152,-0.33786014
2024-12-21 08:00:00+00:00,0.67,185.72053931410176,247.7932279038766,216.7568836089892,22.517554219722232,37.05451330619447,8,5,1,0.0,1060.5451517706715,-0.33676144
2024-12-21 09:00:00+00:00,0.65,30.70535516161604,117.49393529912342,74.09964523036973,22.303661235626723,33.13536525520894,9,5,1,0.0,1020.9973174699846,-0.3362006
2024-12-21 10:00:00+00:00,0.67,198.14308135687853,206.82705890099368,202.4850701289361,22.48030411427778,35.34078657902778,10,5,1,0.0,1077.185593816986,-0.33576208
2024-12-21 11:00:00+00:00,0.55,137.17244750650747,128.46939929863362,132.82092340257054,21.490859355194424,28.351297791861104,11,5,1,0.0,1141.654109931428,-0.3354384
2024-12-21 12:00:00+00:00,0.6,219.17583639897128,125.4475278693181,172.3116821341447,21.95377746175,32.41992745922225,12,5,1,0.0,1209.90393085158,-0.33515525
2024-12-21 13:00:00+00:00,0.65,140.33021158343337,235.3971437742308,187.8636776788321,22.342805184583344,33.512310504694426,13,5,1,0.0,1143.9677129409251,-0.33486846
2024-12-21 14:00:00+00:00,0.69,86.7479835655824,225.1613647929104,155.9546741792464,22.61084806863512,33.82026493830085,14,5,1,0.0,1012.7172302818708,-0.3346044
2024-12-21 15:00:00+00:00,0.73,34.282464357443914,198.80751769255752,116.54499102500073,23.00702678916667,36.87175019583333,15,5,1,0.0,1158.9341372862896,-0.3343782
2024-12-21 16:00:00+00:00,0.77,113.68555849659136,74.95270558914638,94.31913204286886,23.23652660055562,36.94149726236112,16,5,1,0.0,1223.2692038409589,-0.334176
2024-12-21 17:00:00+00:00,0.77,34.888785177878574,137.88712917815695,86.38795717801776,23.276053922388847,36.22896124502781,17,5,1,0.0,1122.1615844822445,-0.33397695
2024-12-21 18:00:00+00:00,0.77,63.8597992474582,56.64600002633831,60.25289963689825,23.23463837883332,35.63906223516666,18,5,1,0.0,914.8792639627936,-0.33376756
2024-12-21 19:00:00+00:00,0.79,356.4283532472161,112.31092460577456,234.36963892649533,23.34394302419445,35.522809600666655,19,5,1,0.0,855.9067842257639,-0.3336518
2024-12-21 20:00:00+00:00,0.84,160.32138404328933,122.50590563722704,141.41364484025817,23.72031618362116,35.420904940362135,20,5,1,0.0,678.5122351158727,-0.33372113
2024-12-21 21:00:00+00:00,0.84,192.00570770831092,210.4049301628407,201.20531893557583,23.737776275055538,34.849477269888865,21,5,1,0.0,731.7893532099017,-0.33403865
2024-12-21 22:00:00+00:00,0.81,315.3762888741348,226.6951764272233,271.035732650679,23.47269376138889,34.40904034466668,22,5,1,0.0,641.3170644373718,-0.33469865
2024-12-21 23:00:00+00:00,0.76,359.4003730771383,104.89887578630888,232.1496244317236,23.11044312072223,34.15940479716669,23,5,1,0.0,569.4239495544743,-0.3353133
2024-12-22 00:00:00+00:00,0.71,210.35991621343004,4.479224603529014,107.41957040847952,22.77955439908334,34.19149033222224,0,6,1,0.0,585.215950778228,-0.3361573
2024-12-22 01:00:00+00:00,0.67,293.303049396946,218.0287814667068,255.6659154318264,22.48595485877437,34.26341296440113,1,6,1,0.0,499.2910743216112,-0.33628193
2024-12-22 02:00:00+00:00,0.64,118.02570978553976,44.09250566084425,81.05910772319201,22.221583017083336,34.11692497483333,2,6,1,0.0,474.4808409676982,-0.3354451
2024-12-22 03:00:00+00:00,0.61,110.3735686384721,157.33613686426955,133.85485275137083,22.006692134249977,33.98774775375001,3,6,1,0.0,482.4334021581376,-0.334698
2024-12-22 04:00:00+00:00,0.58,145.37604327903622,6.317637809835192,75.84684054443571,21.811636983055536,33.91733658047223,4,6,1,0.0,409.7841791651915,-0.33324215
2024-12-22 05:00:00+00:00,0.55,242.7751218251873,101.07513824092275,171.92513003305504,21.647359641777783,34.13938144055555,5,6,1,0.0,530.8139677155287,-0.33211386
2024-12-22 06:00:00+00:00,0.57,246.27119982109065,249.4479564351835,247.85957812813703,21.76411013691668,34.60543058199999,6,6,1,0.0,642.5235526841731,-0.3308037
2024-12-22 07:00:00+00:00,0.65,113.80143590845174,25.475481079262185,69.63845849385696,22.376822331086377,35.646177679470746,7,6,1,0.0,763.207321204382,-0.32949317
2024-12-22 08:00:00+00:00,0.71,48.08878261332296,107.1943674559095,77.64157503461622,22.82199879763894,36.003711848916666,8,6,1,0.0,1003.0075397936272,-0.3293263
2024-12-22 09:00:00+00:00,0.73,228.2950485840486,77.7089373980579,153.00199299105324,22.962194130111133,35.60589524405555,9,6,1,0.0,1007.0683959522484,-0.32986814
2024-12-22 10:00:00+00:00,0.72,46.325636250144,228.9872952172309,137.65646573368744,22.879832384305544,35.198839738722214,10,6,1,0.0,1130.815270562416,-0.33034068
2024-12-22 11:00:00+00:00,0.73,208.83579547078816,219.9430473005609,214.3894213856745,22.983110099388902,36.40696406900003,11,6,1,0.0,1205.8282828407669,-0.3307009
2024-12-22 12:00:00+00:00,0.76,250.3253882283276,60.137786357475896,155.2315872929017,23.215580683481832,36.60644189061284,12,6,1,0.0,1237.3138796805206,-0.33108136
2024-12-22 13:00:00+00:00,0.78,252.92075019839703,20.540510123759088,136.73063016107807,23.32733227852776,36.18107722613888,13,6,1,0.0,1165.039558701415,-0.33132973
2024-12-22 14:00:00+00:00,0.77,272.00343194811444,158.66601369746272,215.3347228227886,23.18488762166664,35.43415154366667,14,6,1,0.0,1074.701630548397,-0.3314754
2024-12-22 15:00:00+00:00,0.72,315.1022511852049,85.10128410657858,200.10176764589173,22.881637827138945,35.28041343716667,15,6,1,0.0,1014.6996899308432,-0.3315508
2024-12-22 16:00:00+00:00,0.72,180.48519609928863,170.03735082333395,175.2612734613113,22.8441379801667,35.24309792011111,16,6,1,0.0,1259.7074074006564,-0.33167365
2024-12-22 17:00:00+00:00,0.72,263.6199574201752,8.126298285157063,135.87312785266613,22.832777850222257,34.938833829916675,17,6,1,0.0,1196.36541120973,-0.33176705
2024-12-22 18:00:00+00:00,0.72,223.52135746706705,33.75000649990482,128.63568198348594,22.858669917353744,34.729224808077994,18,6,1,0.0,935.8937857839264,-0.3317667
2024-12-22 19:00:00+00:00,0.74,67.3770182669634,173.65217489147878,120.51459657922108,23.02605394813889,34.939289813444425,19,6,1,0.0,891.8323456336425,-0.3317992
2024-12-22 20:00:00+00:00,0.78,9.273961797856348,53.729775791531935,31.50186879469414,23.248970397916622,34.991225857138865,20,6,1,0.0,755.4584159934609,-0.33199218
2024-12-22 21:00:00+00:00,0.78,102.71944022937308,216.9696819678876,159.84456109863035,23.28405441774999,34.85222253800001,21,6,1,0.0,622.5810746633924,-0.3323187
2024-12-22 22:00:00+00:00,0.79,159.93516798788062,14.823494590664264,87.37933128927244,23.35633168630557,34.7720242610278,22,6,1,0.0,603.0642367228807,-0.33302572
2024-12-22 23:00:00+00:00,0.77,222.7752459387449,54.51694164475038,138.64609379174766,23.225596308802228,34.916437090334306,23,6,1,0.0,532.9930480268195,-0.3340882
2024-12-23 00:00:00+00:00,0.74,306.83531831165715,252.63574286672235,279.7355305891897,22.98472164997224,34.84126940813889,0,0,0,0.0,542.2574634324092,-0.33526623
2024-12-23 01:00:00+00:00,0.7,70.8447037309258,109.56825395445854,90.20647884269218,22.67280391075001,34.798233085444444,1,0,0,0.0,432.05429549970063,-0.3358387
2024-12-23 02:00:00+00:00,0.66,45.32347415335023,177.85031287679482,111.58689351507252,22.39994318255553,35.177874798361124,2,0,0,0.0,443.3287416591381,-0.33548635
2024-12-23 03:00:00+00:00,0.62,347.81626103823226,46.21375136082446,197.0150061995284,22.178581571555576,35.38607473324998,3,0,0,0.0,479.4496839185797,-0.33422077
2024-12-23 04:00:00+00:00,0.6,39.004085934882966,154.29678995134103,96.650437943112,21.972609965,35.42369705833332,4,0,0,0.0,441.4886508444929,-0.33193478
2024-12-23 05:00:00+00:00,0.57,172.7352763086953,183.7048352974629,178.22005580307908,21.797163036267403,35.365243492033414,5,0,0,0.0,587.1762166275014,-0.32849678
2024-12-23 06:00:00+00:00,0.57,211.388506094382,79.56258887422716,145.47554748430457,21.767527188527783,35.893961387,6,0,0,0.0,674.083032569872,-0.3256609
2024-12-23 07:00:00+00:00,0.61,195.4361659475852,209.71096932989707,202.5735676387412,22.06947021002781,36.16094698400003,7,0,0,0.0,919.0193873082244,-0.3237175
2024-12-23 08:00:00+00:00,0.57,31.057608688892497,152.66464735348768,91.86112802119008,21.77533175177775,33.88951246458334,8,0,0,0.0,1016.2839966061732,-0.32248086
2024-12-23 09:00:00+00:00,0.59,20.58671595530659,98.44812143260263,59.51741869395462,21.90116559180557,34.593392192,9,0,0,0.0,1052.1551529164208,-0.32252553
2024-12-23 10:00:00+00:00,0.64,38.07951731343388,141.0835255158191,89.5815214146265,22.288189635459617,35.45200641158773,10,0,0,0.0,1088.986785166616,-0.32254413
2024-12-23 11:00:00+00:00,0.69,211.3971538780131,145.92049440128883,178.65882413965096,22.68655424149997,36.79430046069446,11,0,0,0.0,1214.6873675837,-0.32280678
2024-12-23 12:00:00+00:00,0.73,196.50850443598992,41.880429051548106,119.194466743769,22.97483251383329,37.11642325727777,12,0,0,0.0,1216.329797995818,-0.32297516
2024-12-23 13:00:00+00:00,0.75,84.38042592526467,101.89128957634244,93.13585775080357,23.13052706708332,36.643434037055584,13,0,0,0.0,1094.334345549717,-0.32311833
2024-12-23 14:00:00+00:00,0.77,230.2364652062585,86.88793876893176,158.56220198759516,23.23744282252776,36.27523859888888,14,0,0,0.0,1079.186569837644,-0.3232438
2024-12-23 15:00:00+00:00,0.77,296.04436824208943,101.42838881251888,198.73637852730417,23.267323891030635,35.89281978977714,15,0,0,0.0,1050.095099265906,-0.32326704
2024-12-23 16:00:00+00:00,0.78,15.01000450462035,192.56097888677024,103.7854916956953,23.331012704206184,35.69079094707523,16,0,0,0.0,1187.7800082231245,-0.32322854
2024-12-23 17:00:00+00:00,0.79,179.8249096208433,122.08221708906818,150.95356335495575,23.377886744944448,35.578443421166654,17,0,0,0.0,1147.7929229658705,-0.32330656
2024-12-23 18:00:00+00:00,0.79,248.8410587690712,237.89998676953388,243.3705227693025,23.383027214305542,35.46903540291668,18,0,0,0.0,945.6207926203952,-0.3233702
2024-12-23 19:00:00+00:00,0.8,91.08460567215704,74.30013257968436,82.69236912592069,23.45999860766674,35.22340566855556,19,0,0,0.0,869.6622798285364,-0.32362172
2024-12-23 20:00:00+00:00,0.78,111.10529681082684,105.17300530608703,108.13915105845692,23.303026464583308,34.74228483858332,20,0,0,0.0,793.110706940386,-0.32417738
2024-12-23 21:00:00+00:00,0.74,221.5232829791676,199.10007305119748,210.3116780151825,23.01414785743734,34.63863285665738,21,0,0,0.0,678.2199379656128,-0.32479474
2024-12-23 22:00:00+00:00,0.73,324.154640933189,138.14422211014983,231.1494315216694,22.919249513722217,34.7784130625278,22,0,0,0.0,698.6950465787104,-0.32506195
2024-12-23 23:00:00+00:00,0.72,292.38271572934667,138.39812104538527,215.390418387366,22.79622184452776,34.21189934408331,23,0,0,0.0,509.0981164038593,-0.32566154
2024-12-24 00:00:00+00:00,0.68,210.51000909494965,13.49506124031143,112.00253516763054,22.54133256836112,33.931553671166675,0,1,0,0.0,575.9079663704943,-0.32642543
2024-12-24 01:00:00+00:00,0.64,263.610040110367,100.84571466776931,182.2278773890681,22.21780408222221,33.763380983138866,1,1,0,0.0,500.6823949141187,-0.3262373
2024-12-24 02:00:00+00:00,0.59,131.70091174501533,68.49563430269832,100.09827302385682,21.88355499930554,33.62678885986111,2,1,0,0.0,432.56890493955166,-0.32144082
2024-12-24 03:00:00+00:00,0.56,231.3885556436516,252.83178607627212,242.11017085996184,21.64177168364904,33.25103200852367,3,1,0,0.0,483.65521271903714,-0.3183536
2024-12-24 04:00:00+00:00,0.53,168.29155439704806,78.0138328699745,123.15269363351128,21.427435171030645,32.9566693531755,4,1,0,0.0,434.5183913627649,-0.31638512
2024-12-24 05:00:00+00:00,0.51,68.56694526117948,223.77762330284747,146.1722842820135,21.30430412227772,33.19397140058335,5,1,0,0.0,629.5521237527972,-0.3150446
2024-12-24 06:00:00+00:00,0.51,253.32751686968984,171.0871349652408,212.2073259174653,21.34024869638888,33.748451370333335,6,1,0,0.0,583.0608531511893,-0.31479827
2024-12-24 07:00:00+00:00,0.55,200.88373408292475,86.25185152559888,143.5677928042618,21.596249247055567,33.78068873102783,7,1,0,0.0,767.3051452884018,-0.3155821
2024-12-24 08:00:00+00:00,0.57,129.46239108524648,137.51419772865327,133.48829440694988,21.73838822605553,33.309365209027774,8,1,0,0.0,898.7887495822209,-0.3172688
2024-12-24 09:00:00+00:00,0.59,328.9934476183857,212.655577627146,270.82451262276584,21.90127708627777,33.162487496194416,9,1,0,0.0,972.1150636566224,-0.31878453
2024-12-24 10:00:00+00:00,0.63,7.55721653545071,223.4921794018207,115.5246979686357,22.15061034133332,33.34020433430556,10,1,0,0.0,1199.5607645441146,-0.31990266
2024-12-24 11:00:00+00:00,0.65,113.99410760106808,40.57965037655474,77.2868789888114,22.283109998805536,33.199519337472225,11,1,0,0.0,1227.1387336956282,-0.32059315
2024-12-24 12:00:00+00:00,0.69,20.53418459773041,85.91200472566692,53.22309466169867,22.582026916333344,33.37226264736108,12,1,0,0.0,1207.0146712850271,-0.32118717
2024-12-24 13:00:00+00:00,0.71,276.7163611560074,84.81146459403364,180.7639128750205,22.74833154172217,33.5203716278611,13,1,0,0.0,1087.171151832654,-0.32164255
2024-12-24 14:00:00+00:00,0.73,253.4607909350792,10.637333407214006,132.04906217114657,22.88756296902777,33.51022258344444,14,1,0,0.0,1085.3805905523384,-0.32201126
2024-12-24 15:00:00+00:00,0.75,119.61815096381044,151.35415324252983,135.48615210317013,22.992610614111104,33.4900120416389,15,1,0,0.0,1078.7888780316273,-0.32233235
2024-12-24 16:00:00+00:00,0.78,243.91430769675333,216.26947340702355,230.09189055188847,23.208943749277715,33.53288380302777,16,1,0,0.0,1239.6819647165053,-0.322607
2024-12-24 17:00:00+00:00,0.78,142.9333386567379,96.538320119856,119.73582938829696,23.221111424986056,33.64369919949863,17,1,0,0.0,1076.374436169718,-0.32277295
2024-12-24 18:00:00+00:00,0.78,273.0076187034988,187.2290940809968,230.1183563922478,23.234971730027745,33.7940701961389,18,1,0,0.0,927.7746149062164,-0.32309088
2024-12-24 19:00:00+00:00,0.76,163.9603022479509,158.8082046409872,161.38425344446904,23.075163754233945,33.72105312103062,19,1,0,0.0,917.914119305896,-0.32369193
