time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-11-02 07:00:00+00:00,0.9,294.98325926762624,2.9765688748504147,148.97991407123834,27.92603917759523,59.7198343913095,7,5,1,1,767.9884752265993,-0.35193244
2024-11-02 08:00:00+00:00,0.89,197.26134410410288,148.73508005823476,172.99821208116882,27.813514374638128,60.02622569201983,8,5,1,1,903.2493950906966,-0.3477271
2024-11-02 09:00:00+00:00,0.87,349.0997343674688,126.85330908461705,237.9765217260429,27.70390949419309,60.31806045632126,9,5,1,1,1064.724876589016,-0.3453457
2024-11-02 10:00:00+00:00,0.87,18.65240851852396,220.966193585875,119.80930105219949,27.67927314371158,60.369405300440924,10,5,1,1,1127.0739476467336,-0.34415036
2024-11-02 11:00:00+00:00,0.87,182.23121098793465,21.25243377371829,101.74182238082646,27.67108129837458,60.634879377324445,11,5,1,1,1193.7103686170835,-0.34333244
2024-11-02 12:00:00+00:00,0.87,259.3618749834406,172.42608556132254,215.89398027238155,27.70217067417949,60.584591284170564,12,5,1,1,1291.1231671496896,-0.34270662
2024-11-02 13:00:00+00:00,0.88,311.41321008485363,172.06775370361916,241.74048189423638,27.757644296562656,60.326709500475886,13,5,1,1,1072.6599952909335,-0.34221873
2024-11-02 14:00:00+00:00,0.88,64.7112758987122,169.27724426615765,116.99426008243492,27.768203882959114,60.063116400740476,14,5,1,1,1128.7518510563732,-0.34178928
2024-11-02 15:00:00+00:00,0.88,288.801256916689,238.41062721856434,263.60594206762664,27.765703494462272,59.83648390743752,15,5,1,1,1121.589195243532,-0.34140584
2024-11-02 16:00:00+00:00,0.88,199.52725433439485,208.24114483874075,203.8841995865678,27.741725397182307,60.08602713936009,16,5,1,1,1108.2214761564562,-0.34110138
2024-11-02 17:00:00+00:00,0.87,143.1558791983767,10.61909973960702,76.88748946899186,27.714278062985212,60.357069437567915,17,5,1,1,1111.0398672840429,-0.34064782
2024-11-02 18:00:00+00:00,0.88,47.54912531705278,119.18396122824183,83.3665432726473,27.73569314291767,60.734830972804,18,5,1,1,1007.9748038299721,-0.33951274
2024-11-02 19:00:00+00:00,0.89,312.3717689661174,100.68212321893736,206.52694609252737,27.789138043973843,60.776308880707745,19,5,1,1,861.7472483597514,-0.33828607
2024-11-02 20:00:00+00:00,0.89,56.77562815287724,78.46724693597292,67.62143754442508,27.818950430736553,60.93493294165679,20,5,1,1,726.2610729380802,-0.33591136
2024-11-02 21:00:00+00:00,0.9,111.83341717448482,114.18819146398661,113.01080431923572,27.911969386362482,60.97326751597366,21,5,1,1,711.7742734101915,-0.33249134
2024-11-02 22:00:00+00:00,0.91,104.70643703843972,97.20112878627229,100.953782912356,27.99610318176312,60.86443663529141,22,5,1,1,597.1413813054147,-0.33094043
2024-11-02 23:00:00+00:00,0.93,314.5804663428984,109.38047666930233,211.98047150610034,28.103264263022687,60.35902374995368,23,5,1,1,584.5907200543982,-0.33138385
2024-11-03 00:00:00+00:00,0.91,242.84578090941218,247.75325199898654,245.29951645419936,27.995996022192923,59.76170670675203,0,6,1,1,598.6699908033805,-0.33344865
2024-11-03 01:00:00+00:00,0.91,287.6019843860854,22.424142611643934,155.01306349886468,28.005826573331863,59.71991077748029,1,6,1,1,427.18647961259467,-0.33714646
2024-11-03 02:00:00+00:00,0.93,90.41891146409213,233.32441006919865,161.8716607666454,28.142586081955198,59.88455366560651,2,6,1,1,444.7097972442175,-0.3454964
2024-11-03 03:00:00+00:00,0.93,225.57954995812662,121.49988850816976,173.5397192331482,28.133425600387003,59.6939488461967,3,6,1,1,517.8321232553469,-0.35448852
2024-11-03 04:00:00+00:00,0.93,206.40029991489328,157.80678811138392,182.10354401313862,28.095785340757654,59.622815365601944,4,6,1,1,437.05778608505204,-0.35706314
2024-11-03 05:00:00+00:00,0.93,300.65176602056584,210.03629055427655,255.3440282874212,28.10697693495456,59.48975263611761,5,6,1,1,505.8920932086003,-0.3594597
2024-11-03 06:00:00+00:00,0.92,327.0974288337351,91.19714637476166,209.14728760424836,28.043321576755872,59.48310577746489,6,6,1,1,581.0654434101873,-0.36209136
2024-11-03 07:00:00+00:00,0.9,4.388594503336638,108.89674274625563,56.64266862479613,27.92603917759523,59.7198343913095,7,6,1,1,817.601930647906,-0.3588371
2024-11-03 08:00:00+00:00,0.89,243.32119078022416,103.60817551051463,173.4646831453694,27.813514374638128,60.02622569201983,8,6,1,1,975.4578859758732,-0.35425246
2024-11-03 09:00:00+00:00,0.87,18.712723482222177,94.80694870154724,56.75983609188471,27.70390949419309,60.31806045632126,9,6,1,1,1005.797698481048,-0.3507698
2024-11-03 10:00:00+00:00,0.87,198.1379780929255,234.15891837666442,216.14844823479496,27.67927314371158,60.369405300440924,10,6,1,1,1120.2542698064117,-0.34828934
2024-11-03 11:00:00+00:00,0.87,103.83541518476783,209.71926247183205,156.77733882829995,27.67108129837458,60.634879377324445,11,6,1,1,1276.3566192077565,-0.34672397
2024-11-03 12:00:00+00:00,0.87,110.74635242749298,27.576997435332952,69.16167493141296,27.70217067417949,60.584591284170564,12,6,1,1,1151.296992154089,-0.3455644
2024-11-03 13:00:00+00:00,0.88,127.41801974630073,27.355208176705297,77.38661396150302,27.757644296562656,60.326709500475886,13,6,1,1,1022.4128695494775,-0.3446013
2024-11-03 14:00:00+00:00,0.88,224.28657410690926,108.25098725780677,166.268780682358,27.768203882959114,60.063116400740476,14,6,1,1,1062.7537787860185,-0.34370282
2024-11-03 15:00:00+00:00,0.88,120.59203760642569,24.96031631340069,72.77617695991319,27.765703494462272,59.83648390743752,15,6,1,1,1114.4799418049206,-0.34295368
2024-11-03 16:00:00+00:00,0.88,264.5043572630912,156.6305531035933,210.56745518334225,27.741725397182307,60.08602713936009,16,6,1,1,1164.4987456592448,-0.34236753
2024-11-03 17:00:00+00:00,0.87,146.03438619216695,36.35397663721868,91.19418141469282,27.714278062985212,60.357069437567915,17,6,1,1,1152.6040118677454,-0.34168878
2024-11-03 18:00:00+00:00,0.88,24.675505311895062,132.16043578360066,78.41797054774786,27.73569314291767,60.734830972804,18,6,1,1,1001.9612572334395,-0.34041637
2024-11-03 19:00:00+00:00,0.89,282.9373031367627,1.8266465919405914,142.38197486435163,27.789138043973843,60.776308880707745,19,6,1,1,769.5860990059954,-0.33897313
2024-11-03 20:00:00+00:00,0.89,103.15875517796687,80.09887614839963,91.62881566318325,27.818950430736553,60.93493294165679,20,6,1,1,767.3701045334255,-0.33528894
2024-11-03 21:00:00+00:00,0.9,156.22884353533382,171.32925308918183,163.77904831225783,27.911969386362482,60.97326751597366,21,6,1,1,835.8758115598428,-0.33278146
2024-11-03 22:00:00+00:00,0.91,247.44524184310646,122.46185187764566,184.95354686037606,27.99610318176312,60.86443663529141,22,6,1,1,669.1702457899096,-0.33203468
2024-11-03 23:00:00+00:00,0.93,120.01667273068504,247.502179957744,183.75942634421452,28.103264263022687,60.35902374995368,23,6,1,1,593.8051819148575,-0.33053544
2024-11-04 00:00:00+00:00,0.91,20.42742186896434,221.14826040475134,120.78784113685784,27.995996022192923,59.76170670675203,0,0,0,1,618.644713931574,-0.33178082
2024-11-04 01:00:00+00:00,0.91,134.9854979716257,90.84490709791726,112.91520253477148,28.005826573331863,59.71991077748029,1,0,0,1,480.8534412599863,-0.33562112
2024-11-04 02:00:00+00:00,0.93,340.94593835264357,11.508094992485473,176.22701667256453,28.142586081955198,59.88455366560651,2,0,0,1,519.834208004581,-0.3383454
2024-11-04 03:00:00+00:00,0.93,231.66611742477951,213.94345392909977,222.80478567693964,28.133425600387003,59.6939488461967,3,0,0,1,515.9031021918602,-0.3401675
2024-11-04 04:00:00+00:00,0.93,242.4039726688617,230.54228050961186,236.47312658923678,28.095785340757654,59.622815365601944,4,0,0,1,506.95207483763795,-0.3407884
2024-11-04 05:00:00+00:00,0.93,228.25385746318798,207.6187305350163,217.93629399910213,28.10697693495456,59.48975263611761,5,0,0,1,543.8994014691298,-0.34111091
2024-11-04 06:00:00+00:00,0.92,71.83616216435668,32.37133505270051,52.10374860852859,28.043321576755872,59.48310577746489,6,0,0,1,648.602946118313,-0.34050032
2024-11-04 07:00:00+00:00,0.9,151.01852494092313,252.4725290063088,201.74552697361597,27.92603917759523,59.7198343913095,7,0,0,1,770.5819217846611,-0.33877143
2024-11-04 08:00:00+00:00,0.89,271.08926720915787,65.42180805285177,168.2555376310048,27.813514374638128,60.02622569201983,8,0,0,1,960.6407152283248,-0.33773708
2024-11-04 09:00:00+00:00,0.87,36.59561601669045,183.22384294051764,109.90972947860405,27.70390949419309,60.31806045632126,9,0,0,1,981.5754553950367,-0.33797392
2024-11-04 10:00:00+00:00,0.87,100.30485216838612,229.73282371293755,165.01883794066183,27.67927314371158,60.369405300440924,10,0,0,1,1080.4688004363525,-0.33810776
2024-11-04 11:00:00+00:00,0.87,99.75119815617316,59.62883992566949,79.69001904092133,27.67108129837458,60.634879377324445,11,0,0,1,1185.8843979037536,-0.33846784
2024-11-04 12:00:00+00:00,0.87,155.95883286161666,229.7894143332977,192.87412359745719,27.70217067417949,60.584591284170564,12,0,0,1,1152.8147284284962,-0.33882812
2024-11-04 13:00:00+00:00,0.88,353.9131154801288,78.29883953630134,216.10597750821506,27.757644296562656,60.326709500475886,13,0,0,1,1094.7491364627413,-0.3389953
2024-11-04 14:00:00+00:00,0.88,24.36841935285972,247.0325452631662,135.70048230801297,27.768203882959114,60.063116400740476,14,0,0,1,1031.8037011622241,-0.3390324
2024-11-04 15:00:00+00:00,0.88,187.2510589713948,71.15878515626007,129.20492206382744,27.765703494462272,59.83648390743752,15,0,0,1,1140.1131172332189,-0.33853066
2024-11-04 16:00:00+00:00,0.88,64.75065020640797,241.2192636637323,152.98495693507013,27.741725397182307,60.08602713936009,16,0,0,1,1247.4628650926454,-0.33783105
2024-11-04 17:00:00+00:00,0.87,350.41423289291765,13.546796675846752,181.9805147843822,27.714278062985212,60.357069437567915,17,0,0,1,1096.8107814310947,-0.33720544
2024-11-04 18:00:00+00:00,0.88,40.902565206614575,179.4458189524627,110.17419207953864,27.73569314291767,60.734830972804,18,0,0,1,1026.7552308634313,-0.33662683
2024-11-04 19:00:00+00:00,0.89,145.69996185253444,134.62411686076194,140.1620393566482,27.789138043973843,60.776308880707745,19,0,0,1,926.9305539312746,-0.33607873
2024-11-04 20:00:00+00:00,0.89,266.37647952529284,120.90290051205085,193.63969001867184,27.818950430736553,60.93493294165679,20,0,0,1,825.2046915971971,-0.33525
2024-11-04 21:00:00+00:00,0.9,254.34414851790774,56.544061506727516,155.44410501231764,27.911969386362482,60.97326751597366,21,0,0,1,727.6824564648309,-0.333361
2024-11-04 22:00:00+00:00,0.91,152.60503791870954,178.51573481345247,165.560386366081,27.99610318176312,60.86443663529141,22,0,0,1,655.9560420934271,-0.33079192
2024-11-04 23:00:00+00:00,0.93,125.09522463093128,48.2748013359157,86.68501298342349,28.103264263022687,60.35902374995368,23,0,0,1,619.3525575333191,-0.3293406
2024-11-05 00:00:00+00:00,0.91,143.53806865758628,139.86897438414636,141.70352152086633,27.995996022192923,59.76170670675203,0,1,0,1,621.1789829879636,-0.3293382
2024-11-05 01:00:00+00:00,0.91,95.40373100026878,64.07107684918346,79.73740392472612,28.005826573331863,59.71991077748029,1,1,0,1,546.7473364191821,-0.33179593
2024-11-05 02:00:00+00:00,0.93,74.12519087315474,241.77220908468308,157.9486999789189,28.142586081955198,59.88455366560651,2,1,0,1,482.06634159385015,-0.33226362
2024-11-05 03:00:00+00:00,0.93,174.37733081875928,7.243692040420164,90.81051142958972,28.133425600387003,59.6939488461967,3,1,0,1,507.7483582499307,-0.33414894
2024-11-05 04:00:00+00:00,0.93,96.94068594040624,50.531254868142845,73.73597040427454,28.095785340757654,59.622815365601944,4,1,0,1,547.1773253311026,-0.33614922
2024-11-05 05:00:00+00:00,0.93,103.7736610279073,61.30458341602427,82.53912222196578,28.10697693495456,59.48975263611761,5,1,0,1,528.8141982541804,-0.3357151
2024-11-05 06:00:00+00:00,0.92,237.0889389143151,104.75915991925756,170.92404941678632,28.043321576755872,59.48310577746489,6,1,0,1,624.0791573140848,-0.3349987
2024-11-05 07:00:00+00:00,0.9,349.6419767436611,58.880751193123544,204.26136396839232,27.92603917759523,59.7198343913095,7,1,0,1,800.8018331506739,-0.33440968
2024-11-05 08:00:00+00:00,0.89,217.9130294019344,124.31131983800267,171.11217461996853,27.813514374638128,60.02622569201983,8,1,0,1,1004.9799368989703,-0.33444893
2024-11-05 09:00:00+00:00,0.87,27.789587610452827,220.73377738441036,124.2616824974316,27.70390949419309,60.31806045632126,9,1,0,1,1085.758607535931,-0.33555603
2024-11-05 10:00:00+00:00,0.87,27.285684601318177,180.1520456165202,103.71886510891919,27.67927314371158,60.369405300440924,10,1,0,1,1108.4567944401033,-0.3364409
2024-11-05 11:00:00+00:00,0.87,343.4637827252493,146.7303810753831,245.0970819003162,27.67108129837458,60.634879377324445,11,1,0,1,1124.5695272810144,-0.3372223
2024-11-05 12:00:00+00:00,0.87,107.32197530094744,22.517804029617952,64.9198896652827,27.70217067417949,60.584591284170564,12,1,0,1,1212.3091972147984,-0.33785447
2024-11-05 13:00:00+00:00,0.88,33.23618197577363,175.58000342248673,104.40809269913018,27.757644296562656,60.326709500475886,13,1,0,1,1074.08419313358,-0.3382714
2024-11-05 14:00:00+00:00,0.88,216.25509596128774,42.102813930667786,129.17895494597775,27.768203882959114,60.063116400740476,14,1,0,1,965.5031897679888,-0.33856344
2024-11-05 15:00:00+00:00,0.88,225.13720896278608,198.95094864830958,212.04407880554783,27.765703494462272,59.83648390743752,15,1,0,1,1056.8064219633143,-0.33788338
2024-11-05 16:00:00+00:00,0.88,234.11024006284643,63.26435990306876,148.6872999829576,27.741725397182307,60.08602713936009,16,1,0,1,1216.319050392278,-0.33734474
2024-11-05 17:00:00+00:00,0.87,96.53213205657241,105.51332826518792,101.02273016088017,27.714278062985212,60.357069437567915,17,1,0,1,1188.0518680466403,-0.33691552
2024-11-05 18:00:00+00:00,0.88,5.454957001425488,88.66896118643577,47.061959093930625,27.73569314291767,60.734830972804,18,1,0,1,961.9447258118122,-0.33645257
2024-11-05 19:00:00+00:00,0.89,348.37054837306437,217.27992041273876,282.82523439290156,27.789138043973843,60.776308880707745,19,1,0,1,890.5690327322982,-0.33584842
2024-11-05 20:00:00+00:00,0.89,90.572389494488,32.015748054492256,61.29406877449013,27.818950430736553,60.93493294165679,20,1,0,1,859.1447469438963,-0.3346957
2024-11-05 21:00:00+00:00,0.9,244.04548998696964,143.10815524335152,193.57682261516058,27.911969386362482,60.97326751597366,21,1,0,1,642.7772545458223,-0.33308205
2024-11-05 22:00:00+00:00,0.91,255.09338302621416,35.94158718909475,145.51748510765447,27.99610318176312,60.86443663529141,22,1,0,1,666.0088210800136,-0.33026144
2024-11-05 23:00:00+00:00,0.93,220.21267756569432,178.31334654144322,199.2630120535688,28.103264263022687,60.35902374995368,23,1,0,1,559.4205107840589,-0.32965168
2024-11-06 00:00:00+00:00,0.91,112.95956931112701,228.98476633200374,170.9721678215654,27.995996022192923,59.76170670675203,0,2,0,1,588.3028729416034,-0.3313571
2024-11-06 01:00:00+00:00,0.91,97.86574760882775,109.95573642841512,103.91074201862143,28.005826573331863,59.71991077748029,1,2,0,1,455.8258045798092,-0.33459127
2024-11-06 02:00:00+00:00,0.93,215.75825005567583,123.48734184703889,169.62279595135738,28.142586081955198,59.88455366560651,2,2,0,1,439.1031354786759,-0.3390627
2024-11-06 03:00:00+00:00,0.93,312.66052373382064,234.63797763013883,273.64925068197977,28.133425600387003,59.6939488461967,3,2,0,1,487.0254452142803,-0.3457684
2024-11-06 04:00:00+00:00,0.93,341.7708761413458,131.81082132828735,236.79084873481656,28.095785340757654,59.622815365601944,4,2,0,1,562.4595661667231,-0.34881666
2024-11-06 05:00:00+00:00,0.93,38.231995389756506,123.36240482653892,80.7972001081477,28.10697693495456,59.48975263611761,5,2,0,1,603.0455052270731,-0.34703183
2024-11-06 06:00:00+00:00,0.92,55.89312914777687,146.31726298418894,101.10519606598291,28.043321576755872,59.48310577746489,6,2,0,1,614.6153614909954,-0.34314063
2024-11-06 07:00:00+00:00,0.9,341.04978942069175,174.37512329982684,257.7124563602593,27.92603917759523,59.7198343913095,7,2,0,1,732.951398200936,-0.33987126
2024-11-06 08:00:00+00:00,0.89,265.8892174288601,27.041493897018942,146.46535566293952,27.813514374638128,60.02622569201983,8,2,0,1,875.8966358151107,-0.33835018
2024-11-06 09:00:00+00:00,0.87,318.76077076354807,207.74096351860356,263.2508671410758,27.70390949419309,60.31806045632126,9,2,0,1,1105.804972592524,-0.33822364
2024-11-06 10:00:00+00:00,0.87,73.15038092285889,110.18277194567459,91.66657643426674,27.67927314371158,60.369405300440924,10,2,0,1,1072.2458855932086,-0.33890095
2024-11-06 11:00:00+00:00,0.87,212.11849947049407,18.30417300406384,115.21133623727896,27.67108129837458,60.634879377324445,11,2,0,1,1183.7243293502531,-0.33925748
2024-11-06 12:00:00+00:00,0.87,253.111393584708,198.90421530714792,226.00780444592795,27.70217067417949,60.584591284170564,12,2,0,1,1266.060556303879,-0.33956236
2024-11-06 13:00:00+00:00,0.88,245.52039064635713,95.36834283662684,170.444366741492,27.757644296562656,60.326709500475886,13,2,0,1,1039.3049272260505,-0.33976904
2024-11-06 14:00:00+00:00,0.88,147.342760402878,25.392976259048645,86.36786833096333,27.768203882959114,60.063116400740476,14,2,0,1,1114.613225473753,-0.3398851
2024-11-06 15:00:00+00:00,0.88,5.55755590056236,160.34609700444238,82.95182645250237,27.765703494462272,59.83648390743752,15,2,0,1,1107.3179773053748,-0.33989042
2024-11-06 16:00:00+00:00,0.88,210.43630650633898,222.67323241871134,216.55476946252514,27.741725397182307,60.08602713936009,16,2,0,1,1142.570834238063,-0.33910212
2024-11-06 17:00:00+00:00,0.87,91.36965564383877,224.60163788173855,157.98564676278866,27.714278062985212,60.357069437567915,17,2,0,1,1107.6324536425543,-0.33835474
2024-11-06 18:00:00+00:00,0.88,162.5417828575834,242.28885912667022,202.4153209921268,27.73569314291767,60.734830972804,18,2,0,1,923.8701609299261,-0.33767265
2024-11-06 19:00:00+00:00,0.89,345.68674644525805,219.52948132097205,282.60811388311504,27.789138043973843,60.776308880707745,19,2,0,1,902.0409899452858,-0.33666202
2024-11-06 20:00:00+00:00,0.89,144.05174966891894,0.5416525944052314,72.29670113166209,27.818950430736553,60.93493294165679,20,2,0,1,767.5933783056112,-0.33523622
2024-11-06 21:00:00+00:00,0.9,303.16838000585807,96.20101510258773,199.6846975542229,27.911969386362482,60.97326751597366,21,2,0,1,624.4178894540479,-0.33246323
2024-11-06 22:00:00+00:00,0.91,68.06315867547966,207.09127271609228,137.57721569578598,27.99610318176312,60.86443663529141,22,2,0,1,628.9718732795506,-0.33054385
2024-11-06 23:00:00+00:00,0.93,242.75823978703542,92.66201051761398,167.7101251523247,28.103264263022687,60.35902374995368,23,2,0,1,492.17274738567306,-0.33053452
2024-11-07 00:00:00+00:00,0.91,352.6995105524586,152.19177211406566,252.44564133326213,27.995996022192923,59.76170670675203,0,3,0,1,570.215994199416,-0.3403812
2024-11-07 01:00:00+00:00,0.91,36.78340941513018,153.3981876857566,95.0907985504434,28.005826573331863,59.71991077748029,1,3,0,1,420.6434833858338,-0.3415578
2024-11-07 02:00:00+00:00,0.93,3.0034991440163163,92.35140192182223,47.67745053291927,28.142586081955198,59.88455366560651,2,3,0,1,455.5993598413957,-0.34718224
2024-11-07 03:00:00+00:00,0.93,156.52338814037378,228.83190360216577,192.67764587126976,28.133425600387003,59.6939488461967,3,3,0,1,489.1293902107168,-0.3527334
2024-11-07 04:00:00+00:00,0.93,33.437799381543556,127.31677138268775,80.37728538211564,28.095785340757654,59.622815365601944,4,3,0,1,469.3770637482865,-0.35426578
2024-11-07 05:00:00+00:00,0.93,270.1667502331195,117.5904041021877,193.8785771676536,28.10697693495456,59.48975263611761,5,3,0,1,572.5215141500522,-0.35517737
2024-11-07 06:00:00+00:00,0.92,330.15206764932975,252.37097765245966,291.2615226508947,28.043321576755872,59.48310577746489,6,3,0,1,674.0143582858879,-0.35307047
2024-11-07 07:00:00+00:00,0.9,156.68157114786194,124.85559211037202,140.76858162911697,27.92603917759523,59.7198343913095,7,3,0,1,742.1033150134347,-0.3485076
2024-11-07 08:00:00+00:00,0.89,93.39490281811419,45.134757737931004,69.2648302780226,27.813514374638128,60.02622569201983,8,3,0,1,956.7801229687647,-0.34478307
2024-11-07 09:00:00+00:00,0.87,156.81959816138612,129.80656398444984,143.31308107291798,27.70390949419309,60.31806045632126,9,3,0,1,873.5248101245935,-0.34351873
2024-11-07 10:00:00+00:00,0.87,261.1646622438504,205.9462340865423,233.55544816519634,27.67927314371158,60.369405300440924,10,3,0,1,1132.3666650841262,-0.34214312
2024-11-07 11:00:00+00:00,0.87,3.2685523305139235,196.54566270526522,99.90710751788957,27.67108129837458,60.634879377324445,11,3,0,1,1184.9592934812579,-0.34197786
2024-11-07 12:00:00+00:00,0.87,212.79289020397567,199.51118657244317,206.1520383882094,27.70217067417949,60.584591284170564,12,3,0,1,1150.8275118261015,-0.34176114
2024-11-07 13:00:00+00:00,0.88,221.39829824434383,179.13001735147168,200.26415779790776,27.757644296562656,60.326709500475886,13,3,0,1,1135.7859711148262,-0.3415561
2024-11-07 14:00:00+00:00,0.88,230.20545712943272,64.31711075387211,147.2612839416524,27.768203882959114,60.063116400740476,14,3,0,1,1098.6348788592534,-0.34129733
2024-11-07 15:00:00+00:00,0.88,87.36997087309668,218.10727371757855,152.73862229533762,27.765703494462272,59.83648390743752,15,3,0,1,1096.1991126200528,-0.34108767
2024-11-07 16:00:00+00:00,0.88,257.77303313950375,226.04119674019506,241.9071149398494,27.741725397182307,60.08602713936009,16,3,0,1,1152.759275487914,-0.340898
2024-11-07 17:00:00+00:00,0.87,32.99232656577128,49.12063224449291,41.056479405132094,27.714278062985212,60.357069437567915,17,3,0,1,1128.2512631219356,-0.33997175
2024-11-07 18:00:00+00:00,0.88,71.93659146451509,33.00527604750266,52.470933756008876,27.73569314291767,60.734830972804,18,3,0,1,893.219666667682,-0.33901396
2024-11-07 19:00:00+00:00,0.89,316.766686842268,246.82805705304534,281.79737194765664,27.789138043973843,60.776308880707745,19,3,0,1,846.980931473223,-0.33750919
2024-11-07 20:00:00+00:00,0.89,266.67905741229043,219.68596280354308,243.18251010791676,27.818950430736553,60.93493294165679,20,3,0,1,861.1201080825251,-0.33522102
2024-11-07 21:00:00+00:00,0.9,4.962144998095636,225.98874524411653,115.47544512110608,27.911969386362482,60.97326751597366,21,3,0,1,723.1089614906144,-0.33354297
2024-11-07 22:00:00+00:00,0.91,89.66382999349787,224.25322530997198,156.95852765173493,27.99610318176312,60.86443663529141,22,3,0,1,546.0266518026917,-0.3311097
2024-11-07 23:00:00+00:00,0.93,77.40074036053241,137.04676648053328,107.22375342053284,28.103264263022687,60.35902374995368,23,3,0,1,470.15041763602994,-0.33288786
2024-11-08 00:00:00+00:00,0.91,97.7610844213471,163.53963937644733,130.65036189889722,27.995996022192923,59.76170670675203,0,4,0,1,568.1042846323388,-0.35098484
2024-11-08 01:00:00+00:00,0.91,89.36907707103899,137.97680158981134,113.67293933042517,28.005826573331863,59.71991077748029,1,4,0,1,523.1195287958844,-0.34625107
2024-11-08 02:00:00+00:00,0.93,22.571992763167312,12.955206345153254,17.763599554160283,28.142586081955198,59.88455366560651,2,4,0,1,399.1189270686925,-0.34477785
2024-11-08 03:00:00+00:00,0.93,165.67752649145214,188.61228059425147,177.1449035428518,28.133425600387003,59.6939488461967,3,4,0,1,502.4856303748254,-0.35474905
2024-11-08 04:00:00+00:00,0.93,264.5167843978056,127.84900443397771,196.18289441589167,28.095785340757654,59.622815365601944,4,4,0,1,546.517175374486,-0.35575622
2024-11-08 05:00:00+00:00,0.93,219.03015262299454,163.87039592192812,191.45027427246134,28.10697693495456,59.48975263611761,5,4,0,1,654.392949397932,-0.35291865
2024-11-08 06:00:00+00:00,0.92,242.9066723639068,127.16787065881043,185.03727151135863,28.043321576755872,59.48310577746489,6,4,0,1,656.5611379929938,-0.34849578
2024-11-08 07:00:00+00:00,0.9,29.294853451582334,124.42826454758135,76.86155899958185,27.92603917759523,59.7198343913095,7,4,0,1,825.3401297276237,-0.3440786
2024-11-08 08:00:00+00:00,0.89,343.4881463738202,43.46264469787501,193.4753955358476,27.813514374638128,60.02622569201983,8,4,0,1,853.3407786185928,-0.34194794
2024-11-08 09:00:00+00:00,0.87,302.695552017332,70.51456993071069,186.60506097402134,27.70390949419309,60.31806045632126,9,4,0,1,1144.9876273997995,-0.3405148
2024-11-08 10:00:00+00:00,0.87,290.63760497693426,40.189731061820815,165.41366801937752,27.67927314371158,60.369405300440924,10,4,0,1,1091.2254893451939,-0.34050092
2024-11-08 11:00:00+00:00,0.87,297.0971536200781,49.50357279321164,173.30036320664485,27.67108129837458,60.634879377324445,11,4,0,1,1153.326442078748,-0.340466
2024-11-08 12:00:00+00:00,0.87,336.70849343592687,246.16327724633715,291.435885341132,27.70217067417949,60.584591284170564,12,4,0,1,1187.2396932780189,-0.3404919
2024-11-08 13:00:00+00:00,0.88,196.47568176704488,38.7377017803662,117.60669177370553,27.757644296562656,60.326709500475886,13,4,0,1,1195.5836707092715,-0.34046984
2024-11-08 14:00:00+00:00,0.88,72.30180845021295,68.12541734921753,70.21361289971523,27.768203882959114,60.063116400740476,14,4,0,1,1150.4023023771774,-0.34041697
2024-11-08 15:00:00+00:00,0.88,222.65888243476735,149.419183407862,186.03903292131469,27.765703494462272,59.83648390743752,15,4,0,1,1126.2704339737923,-0.34035343
2024-11-08 16:00:00+00:00,0.88,268.180219214126,154.3751797878704,211.2776995009982,27.741725397182307,60.08602713936009,16,4,0,1,1249.9042086301827,-0.33984444
2024-11-08 17:00:00+00:00,0.87,266.3881790008032,38.95545482518875,152.67181691299595,27.714278062985212,60.357069437567915,17,4,0,1,1122.160202434275,-0.3389608
2024-11-08 18:00:00+00:00,0.88,188.2430977242437,200.81050872365873,194.52680322395122,27.73569314291767,60.734830972804,18,4,0,1,908.1102263490908,-0.338159
2024-11-08 19:00:00+00:00,0.89,24.713597679421678,198.6563255819447,111.68496163068319,27.789138043973843,60.776308880707745,19,4,0,1,953.8371835394146,-0.33690444
2024-11-08 20:00:00+00:00,0.89,133.97177077327615,60.041379163584445,97.0065749684303,27.818950430736553,60.93493294165679,20,4,0,1,768.8936259821805,-0.3356113
2024-11-08 21:00:00+00:00,0.9,332.396745655272,73.03257457689149,202.71466011608175,27.911969386362482,60.97326751597366,21,4,0,1,796.7765386685941,-0.33246383
2024-11-08 22:00:00+00:00,0.91,210.9860564224308,237.31092996125273,224.14849319184177,27.99610318176312,60.86443663529141,22,4,0,1,704.9270664884542,-0.33105987
2024-11-08 23:00:00+00:00,0.93,194.33783151531256,208.89487583280794,201.61635367406024,28.103264263022687,60.35902374995368,23,4,0,1,590.7018131978604,-0.32967475
2024-11-09 00:00:00+00:00,0.91,97.05611869197186,176.54264936481852,136.7993840283952,27.995996022192923,59.76170670675203,0,5,1,1,651.4487378127177,-0.33017832
2024-11-09 01:00:00+00:00,0.91,133.01006008988497,20.805005042181932,76.90753256603345,28.005826573331863,59.71991077748029,1,5,1,1,591.6173016592869,-0.3333051
2024-11-09 02:00:00+00:00,0.93,323.2199381842941,105.82081246835166,214.5203753263229,28.142586081955198,59.88455366560651,2,5,1,1,471.23783185178445,-0.3346135
2024-11-09 03:00:00+00:00,0.93,240.5931601571877,141.50337363543724,191.04826689631247,28.133425600387003,59.6939488461967,3,5,1,1,439.56029407917845,-0.33950847
