time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2025-01-20 20:00:00+00:00,0.56,220.14240691887025,86.98709028846436,153.5647486036673,21.93002367832401,42.48790651463692,20,0,0,0.0,737.4150975739929,-0.3344959
2025-01-20 21:00:00+00:00,0.67,86.93017760241554,155.3498932075086,121.14003540496208,22.689915387083303,42.11448672613885,21,0,0,0.0,721.0802773795842,-0.3346295
2025-01-20 22:00:00+00:00,0.68,139.63741438072867,217.7963220949925,178.71686823786058,22.7119161657778,40.55425962897221,22,0,0,0.0,681.4636843283233,-0.33469376
2025-01-20 23:00:00+00:00,0.67,29.089673235431405,190.563000000936,109.82633661818367,22.661054627083328,40.0989874521389,23,0,0,0.0,567.7425224155191,-0.3349652
2025-01-21 00:00:00+00:00,0.6,53.12593364527526,140.010206788854,96.56807021706464,22.128470691305548,39.74138185725002,0,1,0,0.0,574.4652317936881,-0.335449
2025-01-21 01:00:00+00:00,0.55,107.5697820139996,91.660128574071,99.6149552940353,21.76208590710309,39.99582697618383,1,1,0,0.0,537.0915463868117,-0.33577234
2025-01-21 02:00:00+00:00,0.53,32.403179702216725,92.35797321807678,62.38057646014676,21.635109822166665,39.97027311308334,2,1,0,0.0,443.0431720384648,-0.33502153
2025-01-21 03:00:00+00:00,0.5,328.8082815517598,222.4925794968922,275.650430524326,21.38202604725,40.23020188022221,3,1,0,0.0,469.0014956663485,-0.3346073
2025-01-21 04:00:00+00:00,0.47,2.1829825894162087,9.92862473825824,6.055803663837224,21.17658194427782,40.46591064650003,4,1,0,0.0,561.7302755880601,-0.33346877
2025-01-21 05:00:00+00:00,0.45,174.6735390100164,249.959609038326,212.3165740241712,21.052387396944493,40.60405918772225,5,1,0,0.0,550.1594438451186,-0.33181113
2025-01-21 06:00:00+00:00,0.44,44.49233238585107,168.08697894544525,106.28965566564816,20.982414765111105,40.63957099916668,6,1,0,0.0,576.6331517016714,-0.3297924
2025-01-21 07:00:00+00:00,0.48,111.07215130153942,172.3278378653148,141.6999945834271,21.28154998487464,41.87684167013928,7,1,0,0.0,766.5321951874853,-0.3289867
2025-01-21 08:00:00+00:00,0.57,334.30750109439384,9.613452838099764,171.9604769662468,21.99311010574998,42.23855773080556,8,1,0,0.0,913.091007438938,-0.32926044
2025-01-21 09:00:00+00:00,0.62,58.37173373190925,153.19890654749187,105.78532013970056,22.30510990316672,41.364557213,9,1,0,0.0,1057.8581292850636,-0.32978833
2025-01-21 10:00:00+00:00,0.63,348.6654674183181,122.64884920288308,235.65715831060052,22.364777098472267,41.24765031594445,10,1,0,0.0,1075.202649820561,-0.33034244
2025-01-21 11:00:00+00:00,0.61,74.29177009318124,26.76206344419895,50.5269167686901,22.181109126249986,40.67390416458334,11,1,0,0.0,1213.5517126430625,-0.33089703
2025-01-21 12:00:00+00:00,0.62,267.7053651565255,70.31426872464785,169.00981694058666,22.543097690278508,49.833710470974935,12,1,0,0.0,1163.1967390729676,-0.33134705
2025-01-21 13:00:00+00:00,0.39,197.35049262792955,225.24955742205373,211.30002502499164,20.723314740777766,45.809686491194455,13,1,0,0.0,1013.8310730800886,-0.33159706
2025-01-21 14:00:00+00:00,0.01,319.29682066243004,139.1470692140861,229.22194493825805,18.078387620583342,46.96689920411113,14,1,0,0.0,1055.3309893490962,-0.33178052
2025-01-21 15:00:00+00:00,-0.05,199.9915652366303,104.59439351899891,152.2929793778146,17.61322032630558,48.28452165355559,15,1,0,0.0,1127.4231840773446,-0.33188313
2025-01-21 16:00:00+00:00,-0.14,192.97587811542743,18.388585427725168,105.6822317715763,17.05697019388889,50.96471759997224,16,1,0,0.0,1225.887890785442,-0.33182627
2025-01-21 17:00:00+00:00,0.08,70.56033813299236,180.67274643278333,125.61654228288783,18.611304060805544,51.15447246794443,17,1,0,0.0,1086.3506390417372,-0.33198193
2025-01-21 18:00:00+00:00,0.46,60.0087997006488,177.82125831919623,118.91502900992252,21.302863511392765,48.19239859194984,18,1,0,0.0,921.0227762320312,-0.33212766
2025-01-21 19:00:00+00:00,0.52,330.85258355270065,155.35303256405857,243.1028080583796,21.67327716091667,45.2715435241389,19,1,0,0.0,900.0733429240772,-0.33227184
2025-01-21 20:00:00+00:00,0.52,118.3495897848623,129.09644949382425,123.72301963934328,21.668943209166667,43.64021889366667,20,1,0,0.0,875.950978626549,-0.3324533
2025-01-21 21:00:00+00:00,0.58,134.32169404160544,109.74745375846528,122.03457390003535,22.031415415194456,43.18846877427779,21,1,0,0.0,720.5584004753164,-0.3326569
2025-01-21 22:00:00+00:00,0.55,274.2963406926482,150.09758652596204,212.1969636093051,21.859054533583333,42.51909678777775,22,1,0,0.0,661.2292548023572,-0.33296913
2025-01-21 23:00:00+00:00,0.52,122.31527715463343,59.0490492872869,90.68216322096018,21.608389968885792,42.5366878350975,23,1,0,0.0,543.9206157787146,-0.33341405
2025-01-22 00:00:00+00:00,0.49,343.69454323668,238.13854323694488,290.91654323681246,21.381029420277788,42.47525164294446,0,2,0,0.0,482.8184739063158,-0.33325675
2025-01-22 01:00:00+00:00,0.47,266.3919246085669,148.96501588259807,207.6784702455825,21.21130443211112,42.351492722944464,1,2,0,0.0,528.3714709577029,-0.33526054
2025-01-22 02:00:00+00:00,0.45,215.67195656900464,78.73168842165727,147.20182249533096,21.071054204222182,42.21711314527779,2,2,0,0.0,525.4207119543081,-0.3353562
2025-01-22 03:00:00+00:00,0.43,318.00315295665564,113.7690022739448,215.88607761530025,20.949022681197764,42.11246636069636,3,2,0,0.0,515.5387012587597,-0.3346383
2025-01-22 04:00:00+00:00,0.41,17.907732914163272,203.83825158585373,110.87299225000852,20.83808182063884,42.04139448791663,4,2,0,0.0,470.9027280828791,-0.3338378
2025-01-22 05:00:00+00:00,0.4,92.79963188030436,40.88886336476525,66.84424762253481,20.71799919894441,42.00719404211113,5,2,0,0.0,589.852804986927,-0.3339179
2025-01-22 06:00:00+00:00,0.38,167.8781166537485,74.08741248244588,120.9827645680972,20.612665578777825,42.03934307108333,6,2,0,0.0,684.6880898693915,-0.33341357
2025-01-22 07:00:00+00:00,0.38,81.9392527492191,171.91552975234853,126.9273912507838,20.61013758938892,42.01930055608337,7,2,0,0.0,881.0079342478354,-0.3329315
2025-01-22 08:00:00+00:00,0.41,268.54977261607684,79.81876924000265,174.18427092803975,20.82205396850002,42.06406021133333,8,2,0,0.0,1009.426305232372,-0.33303985
2025-01-22 09:00:00+00:00,0.49,331.8340992103948,200.5029255109509,266.1685123606728,21.37088808519444,42.62400593208336,9,2,0,0.0,1043.191061251682,-0.33333144
2025-01-22 10:00:00+00:00,0.53,152.98101329506335,33.00473225587229,92.99287277546782,21.67456344264617,41.670326827660176,10,2,0,0.0,1054.5873372287815,-0.33369094
2025-01-22 11:00:00+00:00,0.51,123.50986864039407,192.95960112501595,158.23473488270503,21.49110124119775,41.068931696295245,11,2,0,0.0,1207.782914883587,-0.33395156
2025-01-22 12:00:00+00:00,0.55,347.1198143016614,17.292983857193256,182.2063990794273,21.93626475344445,47.52691036841664,12,2,0,0.0,1212.8288697924654,-0.33415374
2025-01-22 13:00:00+00:00,0.52,160.59172825074225,3.1859310048761804,81.88882962780922,21.64474883650001,44.730854235833306,13,2,0,0.0,1155.4514887659152,-0.33417568
2025-01-22 14:00:00+00:00,-0.05,176.54647256219124,227.25055026453705,201.89851141336413,17.601998450944457,46.85979412899999,14,2,0,0.0,1107.6945929661713,-0.334112
2025-01-22 15:00:00+00:00,-0.21,126.94560391542784,147.07882188387154,137.01221289964968,16.500498729388884,49.93087644597223,15,2,0,0.0,1115.242474397161,-0.33402804
2025-01-22 16:00:00+00:00,0.19,328.3469987573819,89.01220496296331,208.67960186017265,19.36074085241666,48.931326028972215,16,2,0,0.0,1305.0493594906557,-0.3339806
2025-01-22 17:00:00+00:00,0.42,205.3929294647481,58.84644315185415,132.11968630830114,20.97815953554319,45.434375720362105,17,2,0,0.0,1032.035648997971,-0.333893
2025-01-22 18:00:00+00:00,0.35,275.1450259725737,156.0721031649865,215.60856456878008,20.38749861733332,43.83318137049999,18,2,0,0.0,980.9670936230812,-0.3338047
2025-01-22 19:00:00+00:00,0.46,293.06222532466995,128.77755243479476,210.91988887973235,21.206275977416663,43.421299849666674,19,2,0,0.0,840.0739803907986,-0.3338084
2025-01-22 20:00:00+00:00,0.52,123.4075041321302,250.87423720908623,187.14087067060825,21.60069404088885,42.31236383633337,20,2,0,0.0,704.6389000155599,-0.33393076
2025-01-22 21:00:00+00:00,0.52,156.5636536066572,248.7536446233977,202.65864911502743,21.58010527885796,41.21696793091924,21,2,0,0.0,709.9112811850421,-0.33427772
2025-01-22 22:00:00+00:00,0.49,306.29831056066155,160.66121523382725,233.4797628972444,21.357359245416664,41.24458984819447,22,2,0,0.0,567.1413650789522,-0.3348057
2025-01-22 23:00:00+00:00,0.45,131.1351819549675,112.0462380447903,121.5907099998789,21.07958203933333,41.85360677533331,23,2,0,0.0,551.9286050983592,-0.33504704
2025-01-23 00:00:00+00:00,0.41,286.6105831761183,124.25866519106953,205.4346241835939,20.816443708333345,42.19815916511109,0,3,0,0.0,561.7384624047228,-0.3348056
2025-01-23 01:00:00+00:00,0.38,339.6982284493718,172.66720375792607,256.18271610364894,20.61636027219441,42.15674486152774,1,3,0,0.0,535.9270704667974,-0.336139
2025-01-23 02:00:00+00:00,0.36,224.9789446775505,25.698359691551488,125.338652184551,20.451193020361128,42.14629581233333,2,3,0,0.0,404.6207432618031,-0.33594728
2025-01-23 03:00:00+00:00,0.34,267.7274507701319,83.0730746741117,175.4002627221218,20.31368035758332,42.13059402033335,3,3,0,0.0,525.4222582822886,-0.3387654
2025-01-23 04:00:00+00:00,0.33,290.6401296468497,19.04387697391177,154.84200331038073,20.21886003330555,42.13171169483332,4,3,0,0.0,484.9040225139897,-0.33833647
2025-01-23 05:00:00+00:00,0.31,305.059313251688,18.56027215778065,161.80979270473432,20.11530493133335,42.25441162294445,5,3,0,0.0,611.4424576804797,-0.33710718
2025-01-23 06:00:00+00:00,0.33,142.61425496630335,49.547328199241136,96.08079158277224,20.221054607055567,42.29800605769446,6,3,0,0.0,618.4124412484437,-0.33608732
2025-01-23 07:00:00+00:00,0.42,18.50610876253534,122.7690734120864,70.63759108731087,20.91462164008357,42.50269204994428,7,3,0,0.0,733.3877706618277,-0.3352227
2025-01-23 08:00:00+00:00,0.5,145.07733391646298,198.5479032541857,171.81261858532434,21.430737426229047,42.15410202701119,8,3,0,0.0,899.1250336892067,-0.33529654
2025-01-23 09:00:00+00:00,0.49,243.2259989520564,122.83046046496575,183.02822970851108,21.356198644527773,41.844975090222206,9,3,0,0.0,975.4096273166442,-0.3355631
2025-01-23 10:00:00+00:00,0.47,162.5764892668662,84.87558247190005,123.72603586938313,21.20597107180553,41.88013301436115,10,3,0,0.0,1143.8907076460328,-0.33567777
2025-01-23 11:00:00+00:00,0.51,270.3756974606039,20.835306555199807,145.60550200790183,21.593387836750026,44.19434009111112,11,3,0,0.0,1273.846101110735,-0.3357167
2025-01-23 12:00:00+00:00,0.55,128.87065703818766,139.2247673653318,134.04771220175974,21.853803777666634,44.767000007638885,12,3,0,0.0,1171.7524236672389,-0.33571285
2025-01-23 13:00:00+00:00,0.55,229.14263493855464,68.63095238024371,148.8867936593992,21.89591541838888,44.24252154041664,13,3,0,0.0,1151.4567649128892,-0.3356019
2025-01-23 14:00:00+00:00,0.56,67.29754955228482,155.5783470130383,111.43794828266157,21.947395972757683,43.7649768308914,14,3,0,0.0,963.827897093219,-0.3354734
2025-01-23 15:00:00+00:00,0.54,270.52236662882945,247.22849800050184,258.87543231466566,21.79566513688888,43.56338902583331,15,3,0,0.0,1129.016062458865,-0.3352944
2025-01-23 16:00:00+00:00,0.51,196.99624474150232,28.16252333382019,112.57938403766126,21.58897044975,43.22255885852774,16,3,0,0.0,1233.4281308168563,-0.33511934
2025-01-23 17:00:00+00:00,0.39,73.66724426532281,53.6677258766508,63.6674850709868,20.68233636649025,44.25252209941508,17,3,0,0.0,1047.5937612361563,-0.33499047
2025-01-23 18:00:00+00:00,0.39,105.37993363270844,119.6929181391418,112.53642588592513,20.77011899625,46.47608179281977,18,3,0,0.0,949.8058265510072,-0.33485925
2025-01-23 19:00:00+00:00,0.5,270.2477437980415,245.05929528252017,257.65351954028085,21.567676480779934,45.48101793902513,19,3,0,0.0,915.7958570242782,-0.3348054
2025-01-23 20:00:00+00:00,0.53,174.21904607380898,195.2678733963089,184.7434597350589,21.690026268027747,44.18334199050001,20,3,0,0.0,653.3114676385262,-0.33482704
2025-01-23 21:00:00+00:00,0.56,77.98734998189907,227.251985870196,152.61966792604755,21.94733231355556,43.62262671813889,21,3,0,0.0,786.7726530850871,-0.33504784
2025-01-23 22:00:00+00:00,0.62,349.18489972367746,84.4298566643756,216.8073781940265,22.39322042480558,43.51714244427779,22,3,0,0.0,657.6839687945524,-0.3355398
2025-01-23 23:00:00+00:00,0.63,258.16013215389654,250.98573386598443,254.57293300994047,22.43451528119777,43.01080868434536,23,3,0,0.0,595.8363823858672,-0.33551842
2025-01-24 00:00:00+00:00,0.61,345.5256745468664,26.01670246423182,185.7711885055491,22.24915039794441,42.614075671194456,0,4,0,0.0,539.3640360402618,-0.33519393
2025-01-24 01:00:00+00:00,0.57,154.1849213750839,13.40214522966351,83.7935333023737,21.995276038027782,42.40706623916664,1,4,0,0.0,393.8638759217322,-0.33659306
2025-01-24 02:00:00+00:00,0.59,171.5112229897111,216.46746464466912,193.9893438171901,22.06326447910613,41.58608708304468,2,4,0,0.0,506.7031478158476,-0.34121576
2025-01-24 03:00:00+00:00,0.59,324.1618330427919,234.59801216236752,279.3799226025797,22.092811366752134,40.96388538068379,3,4,0,0.0,475.8704837291744,-0.34131885
2025-01-24 04:00:00+00:00,0.53,189.5428118285839,22.918095459163744,106.2304536438738,21.63837889994082,41.3441794017752,4,4,0,0.0,481.6057727716161,-0.34078053
2025-01-24 05:00:00+00:00,0.43,255.32768719794583,28.6971389666979,142.01241308232187,20.945974757833312,42.20933744622223,5,4,0,0.0,614.3803492599477,-0.33962834
2025-01-24 06:00:00+00:00,0.43,91.03440877588632,8.393061912210776,49.713735344048544,20.958554549083352,42.4851168630278,6,4,0,0.0,678.1031936931299,-0.33825865
2025-01-24 07:00:00+00:00,0.52,161.26825520165323,26.440413348609194,93.8543342751312,21.65405417047221,43.02292126561113,7,4,0,0.0,896.0618708544806,-0.3367899
2025-01-24 08:00:00+00:00,0.62,44.5654015575382,52.983213650471065,48.77430760400463,22.326499653,43.038898255750006,8,4,0,0.0,967.692711443675,-0.33608583
2025-01-24 09:00:00+00:00,0.68,74.35879295158317,245.42938458423023,159.8940887679067,22.875054513388893,45.46057956488892,9,4,0,0.0,1005.4393781104442,-0.33579913
2025-01-24 10:00:00+00:00,0.74,0.3405729116148224,168.96863622663915,84.65460456912699,23.28373845064245,45.22120361756985,10,4,0,0.0,1110.5791576545637,-0.33564332
2025-01-24 11:00:00+00:00,0.72,14.174683645166343,196.97391545619115,105.57429955067876,23.10030490013884,43.38077365033332,11,4,0,0.0,1220.7831686269303,-0.33560646
2025-01-24 12:00:00+00:00,0.7,352.7994601668715,196.3632691339551,274.5813646504133,22.950499248416687,43.95419510727774,12,4,0,0.0,1250.7928259496489,-0.33554512
2025-01-24 13:00:00+00:00,0.73,87.4896839443712,135.3736586941413,111.43167131925624,23.375804138833303,51.89636640575005,13,4,0,0.0,1046.648302428064,-0.33540216
2025-01-24 14:00:00+00:00,0.55,239.4551661309447,201.76471136139327,220.609938746169,22.124304686749973,52.76579073816672,14,4,0,0.0,1040.4268807589583,-0.33527797
2025-01-24 15:00:00+00:00,0.19,302.9149912666598,150.7393056946623,226.82714848066104,19.380248419583328,48.39262750436112,15,4,0,0.0,1200.4770828519186,-0.33514282
2025-01-24 16:00:00+00:00,0.41,198.7884257843997,79.58016269364947,139.18429423902458,20.937613445111115,47.780322244416645,16,4,0,0.0,1187.989556449874,-0.335037
2025-01-24 17:00:00+00:00,1.67,55.28516453030819,141.9608575184054,98.6230110243568,29.80705486394445,36.02146694400001,17,4,0,0.0,1166.5505927434551,-0.33491477
2025-01-24 18:00:00+00:00,1.97,262.85003387835604,134.9776722920319,198.913853085194,31.84322265483328,33.20746466855553,18,4,0,0.0,984.6558763608002,-0.33477023
2025-01-24 19:00:00+00:00,2.01,216.69075904594948,208.3336226011081,212.5121908235288,32.106057177111104,31.84913617772221,19,4,0,0.0,927.793030326249,-0.33470827
2025-01-24 20:00:00+00:00,2.01,263.9814627544024,248.37698599755973,256.17922437598105,32.02389918974921,30.855082020529263,20,4,0,0.0,759.5119729200034,-0.33483222
2025-01-24 21:00:00+00:00,2.0,277.87853085140847,103.99376905149542,190.936149951452,31.947020587019505,29.73887842008357,21,4,0,0.0,679.729916496721,-0.33516774
2025-01-24 22:00:00+00:00,1.97,352.123142734193,193.137841645664,272.6304921899285,31.702950763500024,29.33465158111112,22,4,0,0.0,641.0135946061145,-0.33591706
2025-01-24 23:00:00+00:00,1.33,207.0563440896423,25.240040021647783,116.14819205564504,27.17677637741666,33.46104031147223,23,4,0,0.0,483.3889106379844,-0.33690235
2025-01-25 00:00:00+00:00,0.71,123.33244168130726,196.538336470417,159.93538907586213,22.917138041694457,40.3427338495278,0,5,1,0.0,546.5129696694171,-0.33813474
2025-01-25 01:00:00+00:00,0.58,234.0957050409856,93.96847873428771,164.03209188763665,22.02191492741667,42.33756334525,1,5,1,0.0,492.64383287578335,-0.3395138
2025-01-25 02:00:00+00:00,0.51,24.70709603658804,9.965711211090726,17.33640362383938,21.57574827961109,43.343056773916686,2,5,1,0.0,569.2317803474887,-0.33975646
2025-01-25 03:00:00+00:00,0.48,323.9604319140927,91.90128317623083,207.93085754516176,21.325772044038967,43.76194211710305,3,5,1,0.0,500.1359094634911,-0.33883387
2025-01-25 04:00:00+00:00,0.45,43.09654509308904,154.49261598317614,98.7945805381326,21.156483581166714,43.91724475233334,4,5,1,0.0,511.2614235436551,-0.33811754
2025-01-25 05:00:00+00:00,0.43,118.3512644767804,30.17029242341104,74.26077845009571,21.02572200572223,44.04224077883333,5,5,1,0.0,618.2237923525003,-0.33670032
2025-01-25 06:00:00+00:00,0.42,294.48408240602964,233.7807265848544,264.132404495442,20.914443716000047,44.12818286683332,6,5,1,0.0,591.7671205552472,-0.3351086
2025-01-25 07:00:00+00:00,0.41,215.62976857738693,19.65112055802816,117.64044456770756,20.833609654277748,44.114538658999976,7,5,1,0.0,791.7458668814508,-0.3335625
2025-01-25 08:00:00+00:00,0.41,142.1024228201566,235.29170011779104,188.6970614689738,20.84992298058333,44.43643236130556,8,5,1,0.0,1081.2706295901946,-0.33376497
2025-01-25 09:00:00+00:00,0.37,170.91027303438273,178.90579203772867,174.9080325360557,20.54502664177777,44.23886034233334,9,5,1,0.0,1036.0438888807746,-0.33408388
2025-01-25 10:00:00+00:00,0.46,308.4916089459871,83.4171803797935,195.9543946628903,21.240972439247887,44.3445945678273,10,5,1,0.0,1175.8215374391104,-0.33418593
2025-01-25 11:00:00+00:00,0.5,122.74158336762106,98.8598379704006,110.80071066901084,21.48447204094446,44.17662828236112,11,5,1,0.0,1248.1868938586554,-0.33438033
2025-01-25 12:00:00+00:00,0.49,313.94353621719387,187.42476927738429,250.6841527472891,21.44830513580559,43.84374063272226,12,5,1,0.0,1126.0943142806154,-0.33456838
2025-01-25 13:00:00+00:00,0.5,31.816529582585627,152.17218852294548,91.99435905276556,21.486498302611103,43.77971222152774,13,5,1,0.0,1135.5239638502967,-0.33468178
2025-01-25 14:00:00+00:00,0.5,280.4242358323157,169.92565912810113,225.1749474802084,21.52079379813369,44.471138702061296,14,5,1,0.0,1047.3373736102612,-0.3346097
2025-01-25 15:00:00+00:00,0.5,305.96469553275983,98.45864797791045,202.21167175533515,21.501526058916664,44.35764942158335,15,5,1,0.0,1136.4979393920216,-0.3345165
2025-01-25 16:00:00+00:00,0.44,65.6361726742793,123.41681089732256,94.52649178580091,21.078526301083265,44.7205147002222,16,5,1,0.0,1162.294376010447,-0.33449498
2025-01-25 17:00:00+00:00,0.42,155.35509818636436,250.436473461587,202.8957858239757,20.973971239916622,44.516100576361104,17,5,1,0.0,1064.154024404392,-0.33447042
2025-01-25 18:00:00+00:00,0.43,59.74541865357968,54.12248623642858,56.93395244500413,20.97630393277776,44.44855675177776,18,5,1,0.0,936.1994999989574,-0.33449998
2025-01-25 19:00:00+00:00,0.52,255.0840905669126,105.71761519009924,180.400852878506,21.651175268022268,44.34023451749301,19,5,1,0.0,875.1102501457899,-0.33457193
2025-01-25 20:00:00+00:00,0.58,193.2605442702581,73.83126645621373,133.5459053632359,22.090693136768795,43.26233708172701,20,5,1,0.0,859.2492223800158,-0.33473012
2025-01-25 21:00:00+00:00,0.59,229.3517281617039,193.573212141282,211.4624701514929,22.109189121587765,42.61354923506963,21,5,1,0.0,810.8655409862804,-0.334959
2025-01-25 22:00:00+00:00,0.55,70.93179507119223,193.29519429342733,132.11349468230978,21.800721078305568,42.727830653805526,22,5,1,0.0,709.8298923111589,-0.3352446
2025-01-25 23:00:00+00:00,0.53,76.44025620092344,73.98870163234116,75.2144789166323,21.673675414927114,42.91014290425655,23,5,1,0.0,603.0092605390922,-0.33556697
2025-01-26 00:00:00+00:00,0.57,14.9805345090762,20.59175010814468,17.786142308610437,21.951306573230315,42.19269933595506,0,6,1,0.0,509.7829868850205,-0.33530506
2025-01-26 01:00:00+00:00,0.45,116.26638020565844,2.8924671980676235,59.57942370186303,21.161016809470745,43.47240792303624,1,6,1,0.0,459.5551912505253,-0.3369728
2025-01-26 02:00:00+00:00,0.43,202.06782274145667,108.14498491034882,155.10640382590276,20.95658169383336,43.60233049388887,2,6,1,0.0,490.4963026206499,-0.33877212
2025-01-26 03:00:00+00:00,0.41,309.7145039530357,103.81541136695004,206.7649576599929,20.837220816861056,43.67713135611109,3,6,1,0.0,448.37804809619126,-0.3396126
2025-01-26 04:00:00+00:00,0.39,240.76080853258367,250.06263929588533,245.41172391423453,20.73732092484505,43.76112854659157,4,6,1,0.0,508.8602826263975,-0.3410781
2025-01-26 05:00:00+00:00,0.38,157.17807274731027,118.85992515151294,138.0189989494116,20.6398042414722,43.862552176555546,5,6,1,0.0,596.0243054127144,-0.3409203
2025-01-26 06:00:00+00:00,0.38,344.0763612962837,64.87384750258143,204.47510439943252,20.657992482311982,43.95709090378829,6,6,1,0.0,666.8145031282734,-0.339837
2025-01-26 07:00:00+00:00,0.46,259.6475174078753,225.48104858096124,242.56428299441825,21.178776454916665,43.97433081747221,7,6,1,0.0,851.2567302278791,-0.3383338
2025-01-26 08:00:00+00:00,0.5,335.7896382333806,124.24019126235537,230.014914747868,21.52358189738888,44.0897921772778,8,6,1,0.0,914.7704393143464,-0.33784625
2025-01-26 09:00:00+00:00,0.49,190.4592583512518,151.59143570827618,171.025347029764,21.42627659916667,44.11651325205554,9,6,1,0.0,1086.64143520461,-0.3376753
2025-01-26 10:00:00+00:00,0.54,93.4644432003234,24.204183738337807,58.8343134693306,21.77508207499993,43.80351816833334,10,6,1,0.0,1085.2177274939902,-0.33739537
2025-01-26 11:00:00+00:00,0.53,19.07043377766464,96.87785105443284,57.974142416048736,21.7035541537778,43.74599401691669,11,6,1,0.0,1152.9532023678555,-0.33719817
2025-01-26 12:00:00+00:00,0.51,262.11663138567,238.88858964186804,250.502610513769,21.59211852410612,43.99216998206702,12,6,1,0.0,1226.605806709319,-0.33700085
2025-01-26 13:00:00+00:00,0.5,43.79038227999782,149.14486219638263,96.46762223819024,21.5035540531389,44.289695580555545,13,6,1,0.0,1180.793678109949,-0.33673942
2025-01-26 14:00:00+00:00,0.49,109.30182130618014,87.1589693510428,98.23039532861148,21.41605512361115,44.5863103653889,14,6,1,0.0,1064.4006743188004,-0.33647773
2025-01-26 15:00:00+00:00,0.48,192.22199774608697,158.29379669979306,175.25789722294002,21.36388816216672,44.64823148505556,15,6,1,0.0,1121.0402011886272,-0.336225
2025-01-26 16:00:00+00:00,0.45,203.7543881884889,230.33400566326333,217.0441969258761,21.20030424358336,45.370436435138906,16,6,1,0.0,1215.5076913050752,-0.33601922
2025-01-26 17:00:00+00:00,0.44,216.8105341123561,69.31962191956528,143.0650780159607,21.13140860615597,46.51266399782731,17,6,1,0.0,1126.821345903364,-0.33581153
2025-01-26 18:00:00+00:00,0.49,60.01817425624193,127.79452977308064,93.90635201466128,21.734105407277752,55.03766633136109,18,6,1,0.0,903.7024551932304,-0.3356091
2025-01-26 19:00:00+00:00,0.54,137.0852031406152,242.5487354396741,189.81696929014464,22.021554036194416,53.680900308888894,19,6,1,0.0,817.8689927527543,-0.33543792
2025-01-26 20:00:00+00:00,0.42,222.80711598922497,43.61622425450852,133.21167012186675,21.02608239399998,49.07167168727783,20,6,1,0.0,796.0587060263273,-0.33431455
2025-01-26 21:00:00+00:00,0.49,350.10461013279627,182.074973175968,266.0897916543821,21.558192009500072,48.33324865777779,21,6,1,0.0,723.9928417884652,-0.33340034
2025-01-26 22:00:00+00:00,0.5,262.6748407095876,155.46369507535454,209.0692678924711,21.589888344388857,47.49619853775001,22,6,1,0.0,640.5666189183867,-0.33243528
2025-01-26 23:00:00+00:00,0.48,333.0599563109188,171.95780817858062,252.5088822447497,21.41743442116992,46.10872405746517,23,6,1,0.0,593.8050806824957,-0.3315168
2025-01-27 00:00:00+00:00,0.42,275.1585530514179,88.85856655889512,182.00855980515647,21.00066581847225,45.63519647361114,0,0,0,0.0,549.226164191783,-0.3314615
2025-01-27 01:00:00+00:00,0.41,213.60982577015656,79.41148149139252,146.51065363077453,20.91596994952777,45.31596920233334,1,0,0,0.0,508.1489590952428,-0.33487198
2025-01-27 02:00:00+00:00,0.45,69.32043625822038,173.10504665885773,121.21274145853906,21.173962522241368,44.31424913747127,2,0,0,0.0,472.7706616336776,-0.33617157
2025-01-27 03:00:00+00:00,0.41,240.6735203331972,54.53245113144997,147.6029857323236,20.84729828591837,44.63976204428568,3,0,0,0.0,571.1679481018233,-0.3375313
2025-01-27 04:00:00+00:00,0.34,225.04002331152645,106.17265044932827,165.60633688042736,20.369320154777792,45.31937772950002,4,0,0,0.0,484.0356863363223,-0.33730352
2025-01-27 05:00:00+00:00,0.31,217.4913705350732,47.60818545138825,132.54977799323072,20.16270665127784,45.40680487958333,5,0,0,0.0,677.0361305762839,-0.33708987
2025-01-27 06:00:00+00:00,0.33,176.8126983437549,2.101124804202425,89.45691157397866,20.2785830498611,45.443189091194455,6,0,0,0.0,657.6005795545432,-0.33650118
2025-01-27 07:00:00+00:00,0.41,190.8450340401285,245.42451208963155,218.13477306488,20.87472120919443,45.330311944944434,7,0,0,0.0,789.3161414705892,-0.3354973
2025-01-27 08:00:00+00:00,0.44,120.73375228963558,109.22085360007402,114.9773029448548,21.037332794638903,44.0183009780556,8,0,0,0.0,915.0276011870164,-0.33533067
2025-01-27 09:00:00+00:00,0.53,187.47188204387143,245.2454524482158,216.35866724604364,21.746237215710327,44.2168157358774,9,0,0,0.0,967.8555712971154,-0.33525443
2025-01-27 10:00:00+00:00,0.55,71.31768194993064,35.50185050126,53.40976622559532,21.882870680166693,43.556718095249984,10,0,0,0.0,1070.427885780192,-0.33527097
2025-01-27 11:00:00+00:00,0.5,290.667957447096,148.60379520274398,219.63587632492,21.55616564780556,45.44703870352777,11,0,0,0.0,1156.0196845418004,-0.33523062
2025-01-27 12:00:00+00:00,0.55,67.06548064623352,50.84643029618362,58.95595547120857,21.98285933650001,49.17822841025004,12,0,0,0.0,1219.7410010206088,-0.3351674
2025-01-27 13:00:00+00:00,0.56,30.67283065009737,199.8887541217085,115.28079238590294,22.011668277158787,48.11751942139272,13,0,0,0.0,1093.6917314469906,-0.3350763
