time,sPMV,baseline,flexibility_below,flexibility_above,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic_baseline,synthetic_flexibility_above,synthetic_flexibility_below,co2_ppm,forecasted_sPMV
2024-11-30 08:00:00+00:00,0.03,140.3225,100.58,165.08,247.13,21.85012920745809,33.95297917849162,8,5,1,0,0,0,1052.8207676965014,-0.32996586
2024-11-30 09:00:00+00:00,0.03,71.965,68.12,77.97,74.07,21.87529395997221,34.21789841113888,9,5,1,0,0,0,1003.1251033462578,-0.3303505
2024-11-30 10:00:00+00:00,0.12,144.3225,96.55,258.67,72.39,22.49520538805015,33.806589004373244,10,5,1,0,0,0,1079.8120874215963,-0.33079982
2024-11-30 11:00:00+00:00,0.22,95.4575,86.42,105.02,179.08,23.210693126944424,33.04976801372221,11,5,1,0,0,0,1158.355130143246,-0.33118293
2024-11-30 12:00:00+00:00,0.31,77.0775,75.7,78.98,79.08,23.86078400138889,32.74804874013889,12,5,1,0,0,0,1254.8104922978148,-0.3315021
2024-11-30 13:00:00+00:00,0.35,98.84,70.72,124.88,281.17,24.160450157409453,33.778780669025075,13,5,1,0,0,0,1138.1313061374328,-0.33168074
2024-11-30 14:00:00+00:00,0.34,86.83,71.13,98.25,120.87,24.109664456444424,35.40338020330555,14,5,1,0,0,0,983.3964922702544,-0.3318068
2024-11-30 15:00:00+00:00,0.26,112.425,82.2,156.05,79.73,23.53024798497224,37.41236007488889,15,5,1,0,0,0,1131.8129770563762,-0.33188823
2024-11-30 16:00:00+00:00,0.24,215.0,154.67,285.75,263.03,23.37480370663892,36.72344373066664,16,5,1,0,0,0,1229.6059497666793,-0.33201063
2024-11-30 17:00:00+00:00,0.28,326.855,174.57,714.45,265.42,23.67441422144444,35.39625582166666,17,5,1,0,0,0,1135.0656749487248,-0.33204448
2024-11-30 18:00:00+00:00,0.33,254.1325,162.63,513.48,182.8,24.03069302813373,34.6709226115042,18,5,1,0,0,0,955.65794473435,-0.33201462
2024-11-30 19:00:00+00:00,0.39,227.9625,135.3,441.15,108.6,24.423053604027725,33.70369360183335,19,5,1,0,0,0,935.7611839815362,-0.33202162
2024-11-30 20:00:00+00:00,0.46,132.9875,78.7,243.32,80.48,24.915442678666643,33.57112293261112,20,5,1,0,0,0,820.377713525766,-0.33214262
2024-11-30 21:00:00+00:00,0.53,76.8625,72.37,79.78,74.15,25.446386729499995,33.16960079408331,21,5,1,0,0,0,674.008199287318,-0.33236146
2024-11-30 22:00:00+00:00,0.45,75.935,71.55,82.15,77.9,24.89027611607557,33.86204305915694,22,5,1,0,0,0,629.8354744724264,-0.33284655
2024-11-30 23:00:00+00:00,0.35,75.9975,71.98,80.2,85.62,24.125009829387185,35.16981755000003,23,5,1,0,0,0,518.7891909465101,-0.3337082
2024-12-01 00:00:00+00:00,0.84,76.9325,71.17,84.83,74.83,23.747163539361136,35.39032324661112,0,6,1,0,0,0,566.6148329793334,-0.33483365
2024-12-01 01:00:00+00:00,0.8,77.9575,72.58,85.0,79.82,23.46780283191666,35.65530800291667,1,6,1,0,0,0,432.9447108026291,-0.3354577
2024-12-01 02:00:00+00:00,0.78,79.95750000000001,74.73,89.17,73.02,23.29369200075001,35.549421267944446,2,6,1,0,0,0,376.9252261767987,-0.33569238
2024-12-01 03:00:00+00:00,0.76,267.335,71.95,847.32,77.57,23.114580774138883,35.47094137405556,3,6,1,0,0,0,503.88111867972685,-0.3381019
2024-12-01 04:00:00+00:00,0.72,151.3875,72.0,281.07,276.18,22.89438664130557,35.71557638391668,4,6,1,0,0,0,518.1057044828225,-0.336006
2024-12-01 05:00:00+00:00,0.7,237.8225,177.8,298.82,171.22,22.67008687425772,34.34768057011203,5,6,1,0,0,0,448.4224453569497,-0.3329083
2024-12-01 06:00:00+00:00,0.42,318.8975,130.93,777.21,180.07,20.488376193805543,26.61985016411111,6,6,1,0,0,0,586.6130414748138,-0.33282003
2024-12-01 07:00:00+00:00,0.23,229.7,110.03,484.32,170.22,19.19138680577777,27.548262792166675,7,6,1,0,0,0,823.9945072658654,-0.33148316
2024-12-01 08:00:00+00:00,0.29,154.38500000000002,84.15,214.32,174.48,19.67677545033333,29.04523018769445,8,6,1,0,0,0,955.4122413881412,-0.33078545
2024-12-01 09:00:00+00:00,0.42,305.9375,140.3,590.37,232.15,20.58463677325,30.24546494469447,9,6,1,0,0,0,1023.9606764377957,-0.33105555
2024-12-01 10:00:00+00:00,0.53,107.5,79.8,177.02,138.82,21.39473214323121,30.69107193259051,10,6,1,0,0,0,1020.380229307355,-0.33113503
2024-12-01 11:00:00+00:00,0.66,78.805,77.69,79.52,79.33,22.335996792166657,31.37228061900001,11,6,1,0,0,0,1180.4196969950212,-0.3313192
2024-12-01 12:00:00+00:00,0.74,237.7325,76.4,670.69,116.36,22.92749801772224,32.04968169544442,12,6,1,0,0,0,1155.1516636126823,-0.3315072
2024-12-01 13:00:00+00:00,0.77,171.0025,79.25,376.97,95.52,23.19214086097494,33.86205589289693,13,6,1,0,0,0,1111.7028733116335,-0.33165333
2024-12-01 14:00:00+00:00,0.86,71.88499999999999,69.02,74.77,73.93,23.80374766475,34.44557142255556,14,6,1,0,0,0,1034.9606134999494,-0.3317089
2024-12-01 15:00:00+00:00,0.93,97.3025,70.65,142.53,81.53,24.309358899000003,34.03941896227779,15,6,1,0,0,0,1147.7638513775864,-0.33168337
2024-12-01 16:00:00+00:00,0.98,116.01749999999998,70.25,168.48,80.03,24.663812143704696,33.807928016267425,16,6,1,0,0,0,1240.313480386,-0.3316759
2024-12-01 17:00:00+00:00,0.97,344.6175,175.25,778.77,136.18,24.62624739027781,34.069097942916656,17,6,1,0,0,0,1125.5447070130183,-0.33164334
2024-12-01 18:00:00+00:00,0.9,181.46250000000003,163.8,223.8,306.48,24.10585823608335,34.41306045338888,18,6,1,0,0,0,973.8589131828684,-0.33159184
2024-12-01 19:00:00+00:00,0.84,258.0675,146.5,555.87,165.08,23.682414393805555,34.25753447225,19,6,1,0,0,0,875.8767501479965,-0.33159503
2024-12-01 20:00:00+00:00,0.9,99.0625,77.55,120.1,143.22,24.088826203426148,33.82471289640669,20,6,1,0,0,0,759.3098499265958,-0.33176324
2024-12-01 21:00:00+00:00,1.0,78.7,78.0,80.18,80.48,24.816391505333325,33.64192886338889,21,6,1,0,0,0,700.723079152062,-0.33213177
2024-12-01 22:00:00+00:00,1.09,79.94999999999999,78.53,83.62,71.55,25.425706034679656,32.998891931782715,22,6,1,0,0,0,679.7340156333128,-0.33275896
2024-12-01 23:00:00+00:00,1.0,79.13250000000001,73.0,82.89,92.0,24.82910929249999,34.00057207744442,23,6,1,0,0,0,598.1811428317543,-0.33357117
2024-12-02 00:00:00+00:00,0.91,78.31,72.87,83.37,79.57,24.180247614250025,34.69153730611113,0,0,0,0,0,0,525.0362934135844,-0.33446208
2024-12-02 01:00:00+00:00,0.87,76.5675,72.61,82.23,72.2,23.93597036436112,34.58179498233334,1,0,0,0,0,0,516.0246919059393,-0.33462748
2024-12-02 02:00:00+00:00,0.83,122.3275,72.02,261.57,77.02,23.65724838102776,34.78625133327777,2,0,0,0,0,0,517.7180065097226,-0.33258343
2024-12-02 03:00:00+00:00,0.79,92.68,71.9,146.18,86.53,23.33916028735377,35.099909460835654,3,0,0,0,0,0,484.1725163307245,-0.32885548
2024-12-02 04:00:00+00:00,0.75,164.23749999999998,72.78,289.43,188.3,23.07666448511106,35.58421415741668,4,0,0,0,0,0,488.1775873496083,-0.32487157
2024-12-02 05:00:00+00:00,0.66,172.22,99.05,251.92,168.3,22.316960029554306,30.91962281999999,5,0,0,0,0,0,559.6103585871409,-0.32129258
2024-12-02 06:00:00+00:00,0.31,132.3175,85.47,173.95,169.28,19.758830928888905,27.66545697847221,6,0,0,0,0,0,582.2025096810085,-0.3165649
2024-12-02 07:00:00+00:00,0.27,119.4975,72.4,245.2,101.67,19.557469611833337,29.543276606805584,7,0,0,0,0,0,852.5851919349587,-0.31524116
2024-12-02 08:00:00+00:00,0.48,163.635,86.17,286.52,316.22,21.070901955849585,30.916338323064096,8,0,0,0,0,0,1090.78759510956,-0.3145571
2024-12-02 09:00:00+00:00,0.59,250.51,87.97,669.42,84.35,21.85278248272221,31.4535111215,9,0,0,0,0,0,1092.6798717162235,-0.31415746
2024-12-02 10:00:00+00:00,0.66,209.9375,111.38,480.05,102.2,22.34016409455558,31.86856249669446,10,0,0,0,0,0,1188.2400202688189,-0.31402305
2024-12-02 11:00:00+00:00,0.75,93.69,81.79,98.57,105.05,23.00591518130556,32.25709786966666,11,0,0,0,0,0,1190.2685990741145,-0.3138341
2024-12-02 12:00:00+00:00,0.87,84.1825,76.41,101.12,119.85,23.82619162680555,32.608397505083346,12,0,0,0,0,0,1185.000079257837,-0.31405297
2024-12-02 13:00:00+00:00,0.9,160.6375,113.7,263.03,121.87,24.05902513977773,33.04949996747224,13,0,0,0,0,0,1218.9602530622803,-0.314159
2024-12-02 14:00:00+00:00,0.94,117.2275,74.0,189.73,69.35,24.354353665228587,33.66059354540001,14,0,0,0,0,0,1044.414617499797,-0.3140355
2024-12-02 15:00:00+00:00,0.87,99.5725,69.53,121.0,87.57,23.93874315052925,34.45556554534819,15,0,0,0,0,0,1147.7995068924797,-0.3139639
2024-12-02 16:00:00+00:00,0.81,279.3925,68.12,730.33,74.25,23.49877589575,35.00294200061112,16,0,0,0,0,0,1265.832337059555,-0.3140259
2024-12-02 17:00:00+00:00,0.75,322.1175,153.32,704.02,71.22,23.104303158833307,35.35096414352775,17,0,0,0,0,0,1166.814922641887,-0.31409547
2024-12-02 18:00:00+00:00,0.73,215.925,99.62,417.05,220.0,22.95274787519445,35.42833408794449,18,0,0,0,0,0,968.9813858386992,-0.31414473
2024-12-02 19:00:00+00:00,0.7,229.595,72.53,512.15,179.9,22.69889886818944,35.491177476545985,19,0,0,0,0,0,868.7767461801604,-0.31440416
2024-12-02 20:00:00+00:00,0.69,108.0175,77.6,171.3,96.12,22.67550845761105,37.2534258101944,20,0,0,0,0,0,828.7310054864765,-0.31494376
2024-12-02 21:00:00+00:00,0.68,85.8525,72.15,108.42,72.27,22.65969223455559,37.74634946194441,21,0,0,0,0,0,794.4754460065367,-0.3155669
2024-12-02 22:00:00+00:00,0.67,73.0875,71.53,77.32,72.33,22.57052511633332,37.67812081430556,22,0,0,0,0,0,713.8054271395006,-0.31640106
2024-12-02 23:00:00+00:00,0.67,73.475,72.0,77.47,82.23,22.570192406527788,37.46186011647222,23,0,0,0,0,0,609.8731738094901,-0.31804672
2024-12-03 00:00:00+00:00,0.67,79.0125,72.18,83.37,82.12,22.561414495666657,37.08278467402783,0,1,0,0,0,0,586.6241688725903,-0.32057673
2024-12-03 01:00:00+00:00,0.65,78.58500000000001,74.9,84.2,71.53,22.37826897777162,37.1138550589972,1,1,0,0,0,0,500.4192266038288,-0.31645963
2024-12-03 02:00:00+00:00,0.63,79.42750000000001,72.69,86.25,75.18,22.282997397138853,37.043649705583306,2,1,0,0,0,0,470.8262487604579,-0.31399903
2024-12-03 03:00:00+00:00,0.64,278.31,71.67,883.77,272.87,22.35046996049995,37.10304071638889,3,1,0,0,0,0,460.8675925013032,-0.31342205
2024-12-03 04:00:00+00:00,0.6,199.855,77.87,306.32,173.77,22.003136555694468,34.29352617244442,4,1,0,0,0,0,490.2191858306919,-0.3135797
2024-12-03 05:00:00+00:00,0.57,186.725,167.3,229.6,173.17,21.70985928086114,32.78424801300002,5,1,0,0,0,0,635.562771650089,-0.31378046
2024-12-03 06:00:00+00:00,0.25,134.635,85.88,167.6,182.77,19.322189171754875,28.00941904545962,6,1,0,0,0,0,722.508765171975,-0.3150047
2024-12-03 07:00:00+00:00,0.01,102.0625,84.53,110.47,144.5,17.676969911030632,30.25286267529248,7,1,0,0,0,0,698.021547165667,-0.31561273
2024-12-03 08:00:00+00:00,0.26,302.8175,101.98,427.77,158.78,19.50088737272223,31.129315943250013,8,1,0,0,0,0,889.1879338925463,-0.31768563
2024-12-03 09:00:00+00:00,0.4,219.06000000000003,137.31,278.23,282.18,20.55241482569445,33.45591920749998,9,1,0,0,0,0,1059.6989976645136,-0.31973442
2024-12-03 10:00:00+00:00,0.43,121.82,116.44,126.72,206.97,20.83180316322224,36.414116949555584,10,1,0,0,0,0,978.8749377832164,-0.32111993
2024-12-03 11:00:00+00:00,0.51,83.2725,77.25,91.08,180.55,21.323636765333312,33.44854923333332,11,1,0,0,0,0,1239.568858253146,-0.32245302
2024-12-03 12:00:00+00:00,0.62,108.35750000000002,76.4,132.0,79.92,22.106530851274787,35.133124743144506,12,1,0,0,0,0,1241.934733833872,-0.32328847
2024-12-03 13:00:00+00:00,0.68,102.1925,84.15,126.3,100.62,22.58408127405556,35.42799700622223,13,1,0,0,0,0,1209.4848769215696,-0.32391214
2024-12-03 14:00:00+00:00,0.71,76.13499999999999,70.8,81.75,96.93,22.746681262172665,34.6789277908635,14,1,0,0,0,0,951.7937078466376,-0.32442856
2024-12-03 15:00:00+00:00,0.74,79.2175,75.32,82.88,72.92,22.97502562188888,34.342480447250004,15,1,0,0,0,0,1182.7231637656234,-0.32509464
2024-12-03 16:00:00+00:00,0.79,242.6525,71.6,584.58,109.1,23.3382118112,34.335218026342865,16,1,0,0,0,0,1198.1966769493004,-0.32540438
2024-12-03 17:00:00+00:00,0.82,219.5475,80.37,314.46,224.08,23.52632752577776,34.39165404661112,17,1,0,0,0,0,1122.4429579025566,-0.32565287
2024-12-03 18:00:00+00:00,0.82,323.8725,163.35,655.07,173.68,23.501525572055552,33.95266433302778,18,1,0,0,0,0,916.6116360996302,-0.3259124
2024-12-03 19:00:00+00:00,0.89,223.995,124.2,436.08,86.48,24.0313029398889,34.90403353372223,19,1,0,0,0,0,890.9717500598624,-0.32624725
2024-12-03 20:00:00+00:00,0.95,125.7425,77.0,195.8,73.37,24.462308782618383,34.84329000515323,20,1,0,0,0,0,768.2805957581458,-0.32649514
2024-12-03 21:00:00+00:00,1.0,77.75,71.52,87.35,77.9,24.812584624472937,34.55146673273508,21,1,0,0,0,0,823.1815288284408,-0.3268261
2024-12-03 22:00:00+00:00,1.13,73.58500000000001,71.55,78.03,72.83,25.745781409799378,33.31418342908311,22,1,0,0,0,0,705.4209783565806,-0.32731953
2024-12-03 23:00:00+00:00,1.05,74.5975,71.85,78.17,75.45,25.18212181945403,33.92233590982761,23,1,0,0,0,0,617.4244597872832,-0.32781255
2024-12-04 00:00:00+00:00,0.98,80.69250000000001,74.93,89.17,82.43,24.67805502935395,34.44441861783709,0,2,0,0,0,0,519.6460887203941,-0.32866344
2024-12-04 01:00:00+00:00,0.92,80.36,75.93,85.95,87.67,24.28235151511112,34.93657687502779,1,2,0,0,0,0,535.3738227562026,-0.32815745
2024-12-04 02:00:00+00:00,0.9,128.29000000000002,72.75,268.8,79.7,24.162977112061267,34.98528120846798,2,2,0,0,0,0,493.95632576632335,-0.3242149
2024-12-04 03:00:00+00:00,0.81,143.0975,78.2,295.75,213.75,23.52398029743731,36.07561739437323,3,2,0,0,0,0,464.96239541050375,-0.319594
2024-12-04 04:00:00+00:00,0.69,154.985,75.58,291.78,167.64,22.69135976930553,37.02487558772225,4,2,0,0,0,0,490.5341579002081,-0.3163072
2024-12-04 05:00:00+00:00,0.59,200.26,165.48,290.37,177.3,21.845859225861112,32.45484860752778,5,2,0,0,0,0,518.6830271670057,-0.3153782
2024-12-04 06:00:00+00:00,0.44,170.5475,164.12,177.37,139.38,20.72708090699999,30.45021682841665,6,2,0,0,0,0,618.2957584582067,-0.3166824
2024-12-04 07:00:00+00:00,0.62,135.745,74.8,166.18,78.88,22.05769276102777,31.96694633669446,7,2,0,0,0,0,825.7684185249806,-0.31821567
2024-12-04 08:00:00+00:00,0.76,256.6875,71.78,714.17,162.1,23.03135945242337,32.414331738969345,8,2,0,0,0,0,921.3006069615416,-0.31764537
2024-12-04 09:00:00+00:00,0.84,138.245,87.18,252.67,253.65,23.64724219846796,32.04944692952645,9,2,0,0,0,0,1071.4487764222763,-0.31834206
2024-12-04 10:00:00+00:00,0.87,104.77,99.72,108.28,115.41,23.891748327750005,33.08042365180555,10,2,0,0,0,0,1110.202806188197,-0.31911135
2024-12-04 11:00:00+00:00,0.83,107.45000000000002,99.12,120.23,90.27,23.599359369166653,34.60199813836109,11,2,0,0,0,0,1125.6141844134754,-0.31921527
2024-12-04 12:00:00+00:00,0.82,80.41,74.52,87.22,75.3,23.54697014480555,35.23815110494446,12,2,0,0,0,0,1207.1455654705344,-0.31991312
2024-12-04 13:00:00+00:00,0.78,119.88,94.62,144.05,122.58,23.48055431102776,42.62426921002778,13,2,0,0,0,0,1212.2681796173297,-0.32039848
2024-12-04 14:00:00+00:00,0.78,91.7775,70.53,114.88,78.03,23.434828161759768,40.81987389480449,14,2,0,0,0,0,1103.9756631580012,-0.3208168
2024-12-04 15:00:00+00:00,0.79,97.405,70.72,165.92,108.43,23.440330735083776,38.72793661139664,15,2,0,0,0,0,1122.3986340183626,-0.32105088
2024-12-04 16:00:00+00:00,0.73,233.92,154.95,446.54,169.48,23.00859478403899,37.69997162679666,16,2,0,0,0,0,1264.6871698808284,-0.32150027
2024-12-04 17:00:00+00:00,0.7,215.40750000000003,174.27,292.43,278.63,22.748147821805528,36.89337163538891,17,2,0,0,0,0,1107.7908883091936,-0.32178763
2024-12-04 18:00:00+00:00,0.58,171.45999999999998,164.02,178.48,163.37,21.94907773927578,37.71933062022286,18,2,0,0,0,0,996.1681972937266,-0.32217178
2024-12-04 19:00:00+00:00,0.54,124.395,90.13,166.52,148.13,21.665056800916663,38.21178866486115,19,2,0,0,0,0,865.1382092744749,-0.3226748
2024-12-04 20:00:00+00:00,0.59,91.6725,70.95,142.87,82.08,22.03413799094445,39.22111314144441,20,2,0,0,0,0,840.3023327395061,-0.32367197
2024-12-04 21:00:00+00:00,0.61,75.25999999999999,69.84,80.65,84.54,22.1704985402222,38.90092416352776,21,2,0,0,0,0,784.1891279963888,-0.32469496
2024-12-04 22:00:00+00:00,0.74,76.22749999999999,72.97,81.47,74.63,23.060915147027764,38.056114747555554,22,2,0,0,0,0,578.9318440505626,-0.32526547
2024-12-04 23:00:00+00:00,0.74,78.33500000000001,74.82,84.32,71.82,23.06637545646239,37.96821860944291,23,2,0,0,0,0,512.0283894358714,-0.32616886
2024-12-05 00:00:00+00:00,0.71,79.8325,72.57,86.98,71.68,22.84174798830559,37.87986190574998,0,3,0,0,0,0,590.1097420151893,-0.3278204
2024-12-05 01:00:00+00:00,0.69,81.995,76.15,92.27,74.6,22.72278265052926,37.64008106041783,1,3,0,0,0,0,553.8473352239757,-0.32830018
2024-12-05 02:00:00+00:00,0.67,78.02,72.33,89.73,90.23,22.533081658472263,37.82121747322224,2,3,0,0,0,0,456.8108562152653,-0.3269789
2024-12-05 03:00:00+00:00,0.65,184.52,72.1,298.85,87.56,22.419637293583342,37.76494466994446,3,3,0,0,0,0,522.484032318639,-0.32607958
2024-12-05 04:00:00+00:00,0.62,252.43,164.88,420.52,298.86,22.217776372722213,37.96689695819444,4,3,0,0,0,0,529.2690093037817,-0.3248014
2024-12-05 05:00:00+00:00,0.41,172.3825,168.68,177.97,167.82,20.51402568827776,30.446330573805536,5,3,0,0,0,0,536.9607732795837,-0.32360268
2024-12-05 06:00:00+00:00,0.33,113.9175,95.65,122.88,170.95,19.96984667225628,31.61326098651808,6,3,0,0,0,0,595.5776024901077,-0.3236577
2024-12-05 07:00:00+00:00,0.44,169.075,76.52,416.87,106.92,20.7514976555,31.694865888944463,7,3,0,0,0,0,805.4802369496921,-0.3239265
2024-12-05 08:00:00+00:00,0.56,413.87,69.83,862.23,607.52,21.6239703390278,32.77250968086111,8,3,0,0,0,0,957.3311722388604,-0.32500038
2024-12-05 09:00:00+00:00,0.62,513.025,321.33,695.77,170.03,22.09394276991663,32.798507934111086,9,3,0,0,0,0,1053.2623981733284,-0.32604605
2024-12-05 10:00:00+00:00,0.72,164.61,78.5,355.85,103.38,22.798609765611097,32.04608537872223,10,3,0,0,0,0,1102.683955764029,-0.32704437
2024-12-05 11:00:00+00:00,0.83,81.48,74.61,93.35,85.15,23.582303831138884,32.66748549147223,11,3,0,0,0,0,1182.8580817510174,-0.32780647
2024-12-05 12:00:00+00:00,0.89,169.805,77.92,271.42,104.82,24.0457330299721,33.20593531601673,12,3,0,0,0,0,1221.8476201002331,-0.32834485
2024-12-05 13:00:00+00:00,0.89,125.86,73.42,211.98,79.7,24.021331242083352,33.19145726074999,13,3,0,0,0,0,1110.100659359661,-0.32875508
2024-12-05 14:00:00+00:00,0.94,77.06,70.38,84.15,72.66,24.34188763319444,32.21532995438887,14,3,0,0,0,0,1046.2337104622516,-0.32897463
2024-12-05 15:00:00+00:00,0.94,96.9125,77.98,125.43,125.11,24.309498421305555,32.21192157519444,15,3,0,0,0,0,1068.2534438668454,-0.3291269
2024-12-05 16:00:00+00:00,0.89,253.93,103.72,370.05,177.69,24.01291430269444,31.994506247722224,16,3,0,0,0,0,1162.3075085070943,-0.32929146
2024-12-05 17:00:00+00:00,0.77,193.5625,176.27,213.75,186.17,23.10577777802227,32.542421941392746,17,3,0,0,0,0,1137.4670340341368,-0.3294401
2024-12-05 18:00:00+00:00,0.68,170.1225,163.58,175.53,163.6,22.485722457194424,33.01347918005554,18,3,0,0,0,0,989.3106629517896,-0.32949767
2024-12-05 19:00:00+00:00,0.61,153.76749999999998,114.57,172.12,143.98,22.08510902186111,34.48523268175001,19,3,0,0,0,0,875.251110213854,-0.32953584
2024-12-05 20:00:00+00:00,0.66,84.73249999999999,77.2,92.13,76.65,22.46169349933332,36.21304850055555,20,3,0,0,0,0,807.0352313538555,-0.32965234
2024-12-05 21:00:00+00:00,0.67,80.00999999999999,70.78,87.95,84.45,22.52538709108333,35.62096593655557,21,3,0,0,0,0,701.9266084516352,-0.3299378
2024-12-05 22:00:00+00:00,0.66,82.8925,74.32,99.8,77.2,22.419581408416697,35.587415133583285,22,3,0,0,0,0,649.1428872035643,-0.33042178
2024-12-05 23:00:00+00:00,0.65,77.165,71.92,83.67,72.13,22.32893906036205,35.45433746830086,23,3,0,0,0,0,532.3060922353418,-0.3311613
2024-12-06 00:00:00+00:00,0.63,76.115,72.05,78.77,71.5,22.24433439605557,35.31792890744447,0,4,0,0,0,0,583.2125990167077,-0.33216935
2024-12-06 01:00:00+00:00,0.63,123.575,71.52,247.87,77.27,22.217692635555547,35.3025258806389,1,4,0,0,0,0,385.463679017852,-0.3323317
2024-12-06 02:00:00+00:00,0.63,98.915,71.23,163.53,98.53,22.210915653788305,35.381587493203355,2,4,0,0,0,0,373.32630626503567,-0.3340556
2024-12-06 03:00:00+00:00,0.61,171.53,77.72,263.37,77.47,22.08460909977773,35.28905809163889,3,4,0,0,0,0,435.622690618397,-0.33487633
2024-12-06 04:00:00+00:00,0.6,164.33749999999998,78.88,297.02,71.85,22.023293973166663,35.27734935547221,4,4,0,0,0,0,532.3755712146753,-0.3339983
2024-12-06 05:00:00+00:00,0.54,151.1875,104.78,176.58,269.18,21.498303991166672,32.90163787730554,5,4,0,0,0,0,451.3437313387779,-0.3318327
2024-12-06 06:00:00+00:00,0.19,153.4175,144.83,170.14,168.02,18.90185946916668,27.665568060444457,6,4,0,0,0,0,635.6074097304536,-0.33129075
2024-12-06 07:00:00+00:00,0.11,159.36249999999998,74.03,331.0,100.68,18.412748145999995,29.83500632172224,7,4,0,0,0,0,853.8498916450677,-0.33022934
2024-12-06 08:00:00+00:00,0.33,191.7925,100.92,382.17,230.82,19.96524857436111,30.77742911461112,8,4,0,0,0,0,952.0885085561562,-0.330286
2024-12-06 09:00:00+00:00,0.43,333.6275,150.28,662.13,355.45,20.68747068013888,30.92611078158333,9,4,0,0,0,0,1059.7941680075205,-0.33059087
2024-12-06 10:00:00+00:00,0.55,130.0175,85.35,194.97,93.03,21.59910590426184,33.721679597270224,10,4,0,0,0,0,1104.3567355384546,-0.33093914
2024-12-06 11:00:00+00:00,0.71,78.8075,76.13,82.25,71.42,22.7332479687778,33.29496705802776,11,4,0,0,0,0,1201.2592531832845,-0.3312593
2024-12-06 12:00:00+00:00,0.78,101.4325,79.83,133.97,123.57,23.196470160250023,32.78510749077777,12,4,0,0,0,0,1253.1717261173997,-0.33149427
2024-12-06 13:00:00+00:00,0.87,97.8,87.62,113.97,80.72,23.783054945499977,31.127515120027773,13,4,0,0,0,0,1052.5103947592563,-0.33162892
2024-12-06 14:00:00+00:00,0.97,76.9675,69.77,85.1,72.27,24.51685965861111,31.25187906683333,14,4,0,0,0,0,1016.9485080979662,-0.33168057
2024-12-06 15:00:00+00:00,1.05,90.0925,70.52,139.38,81.77,25.07039358940675,31.110008455141227,15,4,0,0,0,0,1119.1953304803626,-0.33173797
2024-12-06 16:00:00+00:00,0.94,93.765,71.17,160.83,317.31,24.34149812619448,32.24836013600003,16,4,0,0,0,0,1193.10606356039,-0.33177683
2024-12-06 17:00:00+00:00,0.92,195.81,132.0,221.67,184.72,24.16880319944444,31.85945141561112,17,4,0,0,0,0,1076.9153160641606,-0.33177033
2024-12-06 18:00:00+00:00,0.85,178.76,163.22,206.42,163.2,23.72080500430556,31.87161892263892,18,4,0,0,0,0,874.8937952865507,-0.33173695
2024-12-06 19:00:00+00:00,0.77,166.1025,156.03,178.03,162.13,23.135499169916656,31.609787140972205,19,4,0,0,0,0,1005.6908582065466,-0.33179605
2024-12-06 20:00:00+00:00,0.7,85.28,76.18,102.49,139.57,22.635303990472217,33.177683263694455,20,4,0,0,0,0,837.059918459548,-0.33194318
2024-12-06 21:00:00+00:00,0.7,72.4,71.42,73.98,78.03,22.71753699568244,34.529374210334254,21,4,0,0,0,0,649.410839030754,-0.3320647
2024-12-06 22:00:00+00:00,0.69,78.0975,71.56,87.73,72.9,22.643247858666665,34.29860734963888,22,4,0,0,0,0,673.0949575021633,-0.3325042
2024-12-06 23:00:00+00:00,0.76,81.265,78.33,85.32,72.8,23.06652606322221,33.222224415777795,23,4,0,0,0,0,489.6965762319437,-0.33337352
2024-12-07 00:00:00+00:00,0.71,76.715,72.47,83.46,84.07,22.72097083225001,33.59919718658331,0,5,1,0,0,0,542.963637902359,-0.33431467
2024-12-07 01:00:00+00:00,0.68,75.04249999999999,72.15,78.87,83.75,22.534498230638857,33.57960423361111,1,5,1,0,0,0,516.7023135662787,-0.33510834
2024-12-07 02:00:00+00:00,0.64,81.4225,76.83,89.54,287.62,22.24069115604456,34.019881213844045,2,5,1,0,0,0,524.1568715451053,-0.3333039
2024-12-07 03:00:00+00:00,0.57,201.165,72.0,270.25,133.18,21.75334441433332,33.06693401338889,3,5,1,0,0,0,437.8050934001827,-0.33062252
2024-12-07 04:00:00+00:00,0.63,189.2675,167.9,249.73,74.38,22.12602632866668,32.08100543030555,4,5,1,0,0,0,453.9506644513573,-0.32902795
2024-12-07 05:00:00+00:00,0.62,167.5225,165.37,172.59,166.83,22.07834483711049,32.9710280873371,5,5,1,0,0,0,628.2169225371894,-0.32796237
2024-12-07 06:00:00+00:00,0.41,122.6475,89.95,161.3,139.27,20.47922027377776,28.5235746595,6,5,1,0,0,0,729.6780222404557,-0.32578596
2024-12-07 07:00:00+00:00,0.52,576.6125,88.27,1116.53,102.23,21.25679337557102,28.856357266740943,7,5,1,0,0,0,842.3614513255073,-0.32495698
2024-12-07 08:00:00+00:00,0.61,176.96,137.13,247.13,390.82,21.94704370874651,29.63358794618385,8,5,1,0,0,0,910.369022534165,-0.3248879
2024-12-07 09:00:00+00:00,0.65,70.99,68.12,74.07,126.3,22.22130326691665,30.04186152372224,9,5,1,0,0,0,976.2568907793956,-0.32533213
2024-12-07 10:00:00+00:00,0.76,132.6525,72.39,258.67,106.15,22.95177610738888,29.49557570883333,10,5,1,0,0,0,1067.2717288526735,-0.32597113
